dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.126232,0.335,0
-0.140797,0.342282,0
-0.140797,0.332572,0
-0.116522,0.150507,0
-0.118949,0.104384,0
-0.126232,0.199058,0
-0.123804,0.172355,0
-0.140797,0.235471,0
-0.135942,0.223333,0
-0.145652,0.274311,0
-0.143225,0.286449,0
-0.143225,0.281594,0
-0.155362,0.34471,0
-0.152935,0.337427,0
-0.15779,0.335,0
-0.118949,0.0849637,0
-0.133514,0.208768,0
-0.135942,0.191775,0
-0.133514,0.179638,0
-0.14808,0.242753,0
-0.143225,0.216051,0
-0.128659,0.208768,0
-0.143225,0.267029,0
-0.150507,0.279166,0
-0.152935,0.271884,0
-0.218478,0.34471,0
-0.203913,0.335,0
-0.191775,0.320434,0
-0.106811,0.140797,0
-0.111667,0.133514,0
-0.109239,0.131087,0
-0.172355,0.174782,0
-0.14808,0.213623,0
-0.160217,0.223333,0
-0.135942,0.218478,0
-0.165072,0.259746,0
-0.172355,0.269456,0
-0.19663,0.313152,0
-0.189348,0.315579,0
-0.182065,0.313152,0
-0.150507,0.143225,0
-0.14808,0.169927,0
-0.150507,0.1675,0
-0.1675,0.225761,0
-0.1675,0.20634,0
-0.201485,0.254891,0
-0.172355,0.220906,0
-0.189348,0.247608,0
-0.194203,0.267029,0
-0.218478,0.303442,0
-0.216051,0.305869,0
-0.216051,0.308297,0
-0.133514,0.0898188,0
-0.15779,0.145652,0
-0.184493,0.20634,0
-0.182065,0.208768,0
-0.20634,0.242753,0
-0.184493,0.208768,0
-0.237898,0.284021,0
-0.213623,0.250036,0
-0.240326,0.305869,0
-0.240326,0.303442,0
-0.131087,0.138369,0
-0.128659,0.101956,0
-0.128659,0.118949,0
-0.169927,0.165072,0
-0.165072,0.162645,0
-0.191775,0.184493,0
-0.191775,0.19663,0
-0.228188,0.262174,0
-0.216051,0.250036,0
-0.218478,0.254891,0
-0.218478,0.296159,0
-0.257319,0.293732,0
-0.252464,0.286449,0
-0.0922463,0.189348,0
-0.169927,0.1675,0
-0.174782,0.160217,0
-0.172355,0.155362,0
-0.199058,0.194203,0
-0.203913,0.194203,0
-0.235471,0.240326,0
-0.230616,0.233043,0
-0.235471,0.225761,0
-0.274311,0.267029,0
-0.271884,0.274311,0
-0.269456,0.269456,0
-0.138369,0.114094,0
-0.174782,0.145652,0
-0.220906,0.19663,0
-0.213623,0.18692,0
-0.216051,0.18692,0
-0.252464,0.220906,0
-0.250036,0.223333,0
-0.247608,0.225761,0
-0.281594,0.276739,0
-0.279166,0.259746,0
-0.14808,0.0825362,0
-0.274311,0.250036,0
-0.140797,0.123804,0
-0.140797,0.140797,0
-0.143225,0.143225,0
-0.162645,0.145652,0
-0.152935,0.143225,0
-0.264601,0.1675,0
-0.247608,0.179638,0
-0.235471,0.18692,0
-0.254891,0.211195,0
-0.279166,0.259746,0
-0.257319,0.211195,0
-0.298587,0.262174,0
-0.298587,0.257319,0
-0.150507,0.116522,0
-0.182065,0.14808,0
-0.150507,0.118949,0
-0.184493,0.145652,0
-0.235471,0.174782,0
-0.237898,0.1675,0
-0.233043,0.172355,0
-0.271884,0.199058,0
-0.269456,0.194203,0
-0.318007,0.216051,0
-0.315579,0.230616,0
-0.315579,0.225761,0
-0.14808,0.116522,0
-0.194203,0.133514,0
-0.242753,0.15779,0
-0.250036,0.14808,0
-0.293732,0.174782,0
-0.228188,0.155362,0
-0.284021,0.184493,0
-0.286449,0.184493,0
-0.32529,0.211195,0
-0.322862,0.208768,0
-0.126232,0.131087,0
-0.199058,0.128659,0
-0.150507,0.104384,0
-0.194203,0.131087,0
-0.225761,0.133514,0
-0.242753,0.145652,0
-0.286449,0.165072,0
-0.242753,0.152935,0
-0.286449,0.165072,0
-0.335,0.172355,0
-0.330145,0.182065,0
-0.332572,0.182065,0
-0.0922463,0.0752536,0
-0.14808,0.0971014,0
-0.14808,0.0971014,0
-0.194203,0.118949,0
-0.199058,0.114094,0
-0.252464,0.145652,0
-0.247608,0.143225,0
-0.242753,0.128659,0
-0.301014,0.160217,0
-0.298587,0.14808,0
-0.339855,0.155362,0
-0.342282,0.160217,0
-0.34471,0.179638,0
-0.160217,0.101956,0
-0.155362,0.0849637,0
-0.199058,0.114094,0
-0.201485,0.116522,0
-0.203913,0.116522,0
-0.247608,0.121377,0
-0.247608,0.128659,0
-0.250036,0.126232,0
-0.252464,0.133514,0
-0.269456,0.133514,0
-0.342282,0.150507,0
-0.342282,0.150507,0
-0.342282,0.143225,0
-0.126232,0.131087,0
-0.145652,0.0825362,0
-0.15779,0.101956,0
-0.201485,0.0995289,0
-0.201485,0.0995289,0
-0.203913,0.106811,1.50222e-09
-0.201485,0.114094,0
-0.216051,0.109239,0
-0.235471,0.106811,0
-0.34471,0.109239,0
-0.332572,0.111667,0
-0.320434,0.133514,0
-0.349565,0.128659,0
-0.349565,0.131087,0
-0.0922463,0.0825362,0
-0.15779,0.0922463,0
-0.213623,0.0946738,0
-0.203913,0.0922463,0
-0.240326,0.0946738,0
-0.257319,0.0971014,0
-0.318007,0.101956,0
-0.303442,0.0995289,0
-0.303442,0.0971014,0
-0.366558,0.0995289,0
-0.351992,0.106811,0
-0.35442,0.106811,0
-0.118949,0.0971014,0
-0.162645,0.0971014,0
-0.15779,0.0898188,0
-0.20634,0.0801086,0
-0.20634,0.0873912,0
-0.20634,0.0825362,0
-0.259746,0.0898188,0
-0.257319,0.0801086,0
-0.254891,0.0849637,0
-0.301014,0.0849637,0
-0.308297,0.0849637,0
-0.305869,0.0873912,0
-0.351992,0.0801086,0
-0.35442,0.0849637,0
-0.359275,0.0849637,0
-0.15779,0.0946738,0
-0.15779,0.0873912,4.2108e-09
-0.203913,0.0801086,0
-0.257319,0.0825362,0
-0.259746,0.0776811,0
-0.271884,0.0703985,0
-0.298587,0.067971,0
-0.305869,0.0776811,0
-0.305869,0.067971,0
-0.356847,0.072826,0
-0.356847,0.067971,0
-0.155362,0.0631159,0
-0.162645,0.0703985,0
-0.15779,0.0655434,0
-0.203913,0.0825362,0
-0.208768,0.067971,1.57161e-09
-0.208768,0.067971,0
-0.252464,0.067971,0
-0.252464,0.0631159,0
-0.252464,0.0703985,0
-0.279166,0.0703985,0
-0.310724,0.0534057,0
-0.305869,0.0606884,0
-0.303442,0.0582608,0
-0.310724,0.0509782,0
-0.305869,0.0582608,0
-0.308297,0.0631159,0
-0.305869,0.0534057,0
-0.109239,0.0873912,0
-0.155362,0.0703985,0
-0.150507,0.0703985,0
-0.152935,0.0655434,0
-0.152935,0.0631159,0
-0.152935,0.0631159,0
-0.152935,0.0655434,0
-0.152935,0.0703985,0
-0.152935,0.0655434,0
-0.155362,0.0631159,0
-0.14808,0.0606884,0
-0.150507,0.0606884,0
-0.150507,0.0631159,0
-0.14808,0.0606884,0
-0.14808,0.0558333,0
-0.14808,0.0606884,0
-0.14808,0.0582608,0
-0.14808,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0558333,0
-0.14808,0.0582608,0
-0.143225,0.0558333,0
-0.14808,0.0558333,0
-0.145652,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0485507,0
-0.145652,0.0582608,0
-0.145652,0.0606884,0
-0.140797,0.0461231,0
-0.135942,0.0485507,0
-0.140797,0.0534057,0
-0.140797,0.0509782,0
-0.143225,0.0582608,0
-0.140797,0.0509782,0
-0.140797,0.0509782,0
-0.138369,0.0485507,0
-0.143225,0.0558333,0
-0.138369,0.0485507,0
-0.135942,0.0461231,0
-0.138369,0.0485507,0
-0.135942,0.0412681,0
-0.138369,0.0534057,0
-0.135942,0.0534057,0
-0.140797,0.036413,0
-0.138369,0.0461231,0
-0.140797,0.0509782,0
-0.140797,0.0631159,0
-0.140797,0.0485507,0
-0.114094,0.0776811,0
-0.15779,0.0655434,0
-0.111667,0.0922463,0
-0.15779,0.072826,0
-0.155362,0.0631159,0
-0.160217,0.0703985,0
-0.152935,0.0655434,2.02197e-09
-0.15779,0.072826,0
-0.150507,0.0655434,0
-0.15779,0.0703985,0
-0.152935,0.0703985,0
-0.150507,0.0582608,0
-0.150507,0.067971,0
-0.152935,0.067971,0
-0.152935,0.067971,0
-0.155362,0.0582608,0
-0.150507,0.0582608,0
-0.150507,0.0631159,0
-0.14808,0.0509782,0
-0.143225,0.0606883,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.143225,0.0582608,0
-0.152935,0.0606883,0
-0.155362,0.0631159,0
-0.14808,0.0436956,0
-0.145652,0.0485507,0
-0.14808,0.0534057,0
-0.145652,0.0558333,0
-0.145652,0.0509782,0
-0.145652,0.0558333,0
-0.145652,0.0461231,0
-0.145652,0.0582608,0
-0.150507,0.0582608,0
-0.143225,0.0582608,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.150507,0.0485507,0
-0.145652,0.0485507,0
-0.145652,0.0631159,0
-0.143225,0.0509782,0
-0.0995289,0.0801086,0
-0.109239,0.0873912,0
-0.162645,0.067971,2.03385e-09
-0.15779,0.0655434,0
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,1.45748e-09
-0.20634,0.0534057,0
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,0
-0.155362,0.0582608,0
-0.15779,0.067971,0
-0.194203,0.0339855,0
-0.19663,0.0339855,2.62376e-09
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,0
-0.19663,0.0291304,0
-0.19663,0.0218478,0
-0.191775,0.0242753,0
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,0
-0.150507,0.0655434,0
-0.203913,0.036413,0
-0.191775,0.0436956,7.2677e-09
-0.191775,0.036413,7.52855e-09
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,0
-0.184493,0.0461231,0
-0.179638,0.0218478,1.95589e-08
-0.182065,0.0267029,5.05009e-09
-0.194203,-0.0121377,3.55843e-09
-0.235471,-0.00485507,0
-0.235471,-0.00971014,1.47089e-09
-0.140797,0.0655434,0
-0.140797,0.0558333,0
-0.143225,0.0291304,0
-0.17721,0.0072826,6.05295e-09
-0.17721,0.0121377,7.606e-09
-0.213623,-0.0121377,0
-0.208768,-0.0267029,5.03277e-09
-0.19663,-0.0194203,5.28773e-09
-0.145652,0.0509782,0
-0.143225,0.0509782,0
-0.169927,0.00485507,1.47592e-08
-0.17721,0.0121377,6.62828e-09
-0.172355,0.0072826,0
-0.203913,-0.036413,5.40912e-09
-0.194203,-0.0412681,2.66556e-09
-0.138369,0.0606883,0
-0.133514,0.0412681,3.11285e-08
-0.14808,-0.0072826,9.23818e-08
-0.179638,-0.00242753,2.44508e-08
-0.194203,-0.0291304,0
-0.189348,-0.0412681,1.46611e-08
-0.189348,-0.0436956,0
-0.138369,0.067971,1.57038e-09
-0.179638,2.19993e-17,3.80744e-08
-0.131087,0.0291304,1.53713e-07
-0.1675,2.05128e-17,6.90464e-09
-0.174782,-0.0461231,7.15137e-09
-0.17721,-0.0534057,1.29574e-08
-0.128659,0.0315579,0
-0.128659,0.036413,6.23776e-08
-0.123804,1.51616e-17,2.03023e-07
-0.121377,-0.00485507,1.43294e-07
-0.216051,-0.0436956,0
-0.203913,-0.0485507,4.22394e-09
-0.194203,-0.0461231,7.76191e-09
-0.126232,0.0072826,0
-0.123804,0.0218478,0
-0.123804,0.0582608,0
-0.138369,-0.0169927,1.07062e-07
-0.123804,0.0436956,4.45599e-08
-0.14808,0.00485507,6.41541e-08
-0.15779,-0.0558333,0
-0.15779,-0.0655434,0
-0.152935,-0.0485507,0
-0.126232,0.0169927,2.36265e-09
-0.121377,0.0606884,0
-0.211195,0.0485507,0
-0.203913,0.0558333,0
-0.20634,0.0631159,0
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,1.90998e-09
-0.150507,0.0388405,0
-0.145652,0.0534057,0
-0.179638,0.00485507,1.93222e-08
-0.169927,0.00971014,6.15836e-09
-0.17721,0.00971014,0
-0.216051,-0.0169927,0
-0.208768,-0.0291304,2.05869e-09
-0.111667,0.0606884,0
-0.20634,-0.0291304,0
-0.123804,0.0485507,0
-0.126232,0.0461231,0
-0.123804,-0.0145652,4.53111e-08
-0.118949,-0.00242753,6.90759e-08
-0.131087,-0.00242753,9.21553e-08
-0.133514,-0.0631159,9.81586e-10
-0.135942,-0.0291304,1.83303e-09
-0.138369,-0.0485507,5.19303e-09
-0.0995289,0.072826,2.89131e-08
-0.0995289,0.0315579,2.19211e-08
-0.0898188,0.0072826,2.08466e-08
-0.0801086,-0.0072826,3.87435e-08
-0.0776811,-0.00242753,7.54716e-08
-0.072826,-0.0606883,8.26442e-07
-0.0631159,-0.0509782,5.61446e-07
-0.0703985,-0.0509782,3.65945e-07
-0.0752536,0.0534057,0
-0.0801086,0.0315579,8.87109e-09
-0.0752536,0.0509782,0
-0.0388405,0.0291304,0
-0.0315579,0.0242753,0
0.00242753,0.00242753,0
0.00242753,0.00485507,0
-0.067971,0.0752536,3.0664e-06
-0.0582608,0.104384,0
-0.0145652,0.072826,4.94334e-06
-0.0169927,0.072826,1.45121e-06
0.00971014,0.0752536,0.00011623
-0.0218478,0.0801086,3.15627e-06
0.0315579,0.072826,0.000292889
0.0315579,0.072826,0.000101225
0.0315579,0.0703985,0
-0.0703985,0.106811,0
-0.0145652,0.106811,3.66554e-07
-0.0242753,0.121377,1.89981e-06
-0.0218478,0.131087,1.65845e-05
0.0218478,0.140797,1.26935e-05
0.0242753,0.145652,1.48514e-05
0.0242753,0.14808,6.69537e-06
0.0242753,0.145652,7.93656e-06
-0.0825362,0.131087,0
-0.0776811,0.133514,0
-0.0801086,0.131087,0
-0.0558333,0.14808,0
-0.0534057,0.17721,2.46693e-09
-0.0534057,0.172355,8.96993e-08
-0.0291304,0.201485,1.35874e-07
-0.0242753,0.203913,1.09622e-07
-0.0194203,0.133514,0
-0.109239,0.199058,0
-0.118949,0.150507,0
-0.0995289,0.216051,9.90843e-10
-0.0995289,0.228188,0
-0.0946738,0.245181,0
-0.138369,0.118949,0
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,0
-0.18692,0.155362,0
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,0
-0.169927,0.067971,0
-0.165072,0.0946738,0
-0.218478,0.114094,0
-0.216051,0.106811,0
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,0
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,0
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,0
-0.0606884,0.0582608,0
-0.072826,0.0242753,7.30307e-08
-0.0752536,0.0703985,6.8742e-08
-0.0655434,0.0121377,3.19144e-07
-0.0582608,-0.0339855,4.3422e-07
-0.0606884,-0.0315579,4.39252e-07
-0.0558333,-0.0825362,4.87799e-07
-0.0509782,-0.0995289,4.2596e-07
-0.0509782,-0.0873912,5.759e-08
-0.036413,-0.140797,0
-0.0242753,-0.138369,0
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,0
-0.0267029,0.0267029,1.81345e-07
0.0145652,0.0267029,1.0595e-07
0.0121377,0.0242753,5.08824e-08
0.0121377,0.0218478,2.91442e-08
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,7.33742e-10
-0.0218478,0.106811,0
0.0194203,0.104384,9.1006e-05
0.0218478,0.0971014,5.82699e-05
0.0485507,0.126232,0.00126024
0.0703985,0.123804,0.000996195
0.0655434,0.126232,0.00165386
0.0655434,0.114094,0.00106758
0.067971,0.118949,0.00143261
0.109239,0.140797,1.1551e-06
0.118949,0.131087,7.51824e-07
0.114094,0.140797,7.18974e-09
0.162645,0.152935,4.91119e-09
0.1675,0.150507,1.39432e-08
-0.036413,0.109239,0
0.152935,0.111667,0
-0.0291304,0.0971014,1.2769e-08
-0.0194203,0.15779,0
-0.0121377,0.189348,3.77211e-08
-0.0267029,0.165072,0
-0.0121377,0.213623,3.51183e-08
-0.0194203,0.208768,1.01915e-08
-0.0291304,0.264601,1.1344e-08
-0.0218478,0.259746,2.08981e-08
0.0121377,0.318007,1.17222e-08
0.0145652,0.303442,2.04638e-08
0.0169927,0.296159,6.9133e-10
-0.0946738,0.138369,0
-0.0825362,0.155362,0
-0.114094,0.138369,0
-0.128659,0.15779,0
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,0
-0.126232,0.0582608,0
-0.128659,0.145652,0
-0.150507,0.0801086,9.56454e-10
-0.223333,0.0849637,0
-0.174782,0.0946738,0
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,2.65653e-09
-0.114094,0.0315579,0
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,1.23944e-08
-0.165072,0.0194203,1.39266e-08
-0.162645,0.0145652,0
-0.194203,2.3783e-17,1.39836e-09
-0.184493,-0.0242753,2.49201e-09
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,5.6056e-07
-0.0776811,-0.0339855,3.36668e-07
-0.0825362,-0.0849637,2.39392e-07
-0.0898188,-0.0752536,1.23884e-07
-0.0825362,-0.0801086,1.53992e-07
-0.0922463,-0.0776811,2.41881e-08
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,3.75512e-09
-0.0752536,0.0946738,0
-0.072826,0.0703985,2.96635e-08
-0.111667,0.0194203,0
-0.111667,0.0315579,0
-0.0946738,0.00971014,1.10956e-07
-0.111667,-0.00242753,1.11287e-07
-0.121377,-0.0145652,0
-0.19663,-0.0631159,2.41448e-09
-0.0849637,0.0849637,0
-0.0922463,0.0534057,0
-0.109239,0.0315579,2.35739e-09
-0.106811,0.0315579,2.25367e-08
-0.111667,0.0339855,4.08752e-09
-0.128659,-0.0267029,8.74451e-08
-0.126232,-0.0169927,1.1138e-07
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,2.7674e-09
-0.106811,-0.0145652,1.67748e-08
-0.131087,-0.00242753,1.6593e-08
-0.121377,-0.0339855,7.22075e-08
-0.126232,-0.0194203,1.04193e-07
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,9.45082e-09
-0.116522,-0.0267029,8.26404e-08
-0.121377,-0.0218478,7.55425e-08
-0.135942,-0.0752536,0
-0.138369,-0.0655434,1.76856e-09
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,1.44843e-09
-0.111667,0.00971014,5.62826e-09
-0.123804,-0.0072826,5.10118e-08
-0.0995289,0.0339855,6.20121e-09
-0.121377,-0.0121377,6.02383e-08
-0.135942,-0.0461231,1.41665e-09
-0.138369,-0.0631159,3.8786e-09
-0.138369,-0.0412681,1.3857e-09
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,6.80482e-08
-0.0922463,0.0169927,7.47855e-09
-0.106811,-0.0242753,4.35635e-08
-0.104384,-0.0267029,4.95206e-08
-0.121377,-0.0825362,1.59091e-08
-0.114094,-0.0703985,1.35553e-08
-0.123804,-0.072826,6.19127e-09
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,2.00837e-08
-0.126232,-0.174782,0
-0.0922463,0.0242753,2.01089e-07
-0.0922463,-0.0388405,6.56271e-08
-0.101956,-0.0339855,5.71508e-08
-0.101956,-0.0267029,5.56511e-08
-0.0971014,-0.0898188,1.50388e-07
-0.0873912,-0.0825362,2.5148e-07
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,1.48091e-09
-0.114094,0.00485507,2.483e-07
-0.0776811,-0.0218478,1.51584e-08
-0.0946738,-0.0703985,1.56671e-07
-0.143225,-0.0655434,1.01082e-08
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,0
-0.0946738,-0.162645,0
-0.0995289,-0.184493,1.34697e-08
-0.0801086,-0.0145652,1.03396e-07
-0.0703985,0.0194203,2.37864e-07
-0.0825362,-0.0194203,2.47241e-07
-0.0825362,-0.0194203,2.13432e-07
-0.0849637,-0.0194203,2.40309e-07
-0.0801086,-0.0849637,2.84065e-07
-0.0849637,-0.0752536,1.06837e-07
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,1.90102e-08
-0.0776811,-0.00971014,3.54746e-07
