dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.14808,0.213623,0
-0.160217,0.223333,0
-0.135942,0.218478,0
-0.165072,0.259746,0
-0.172355,0.269456,0
-0.19663,0.313152,0
-0.189348,0.315579,0
-0.182065,0.313152,0
-0.150507,0.143225,4.19956e-05
-0.14808,0.169927,2.55965e-06
-0.150507,0.1675,2.09015e-06
-0.1675,0.225761,0
-0.1675,0.20634,0
-0.201485,0.254891,0
-0.172355,0.220906,0
-0.189348,0.247608,0
-0.194203,0.267029,0
-0.218478,0.303442,0
-0.216051,0.305869,0
-0.216051,0.308297,3.53955e-05
-0.133514,0.0898188,4.32128e-06
-0.15779,0.145652,2.73996e-07
-0.184493,0.20634,0
-0.182065,0.208768,0
-0.20634,0.242753,0
-0.184493,0.208768,0
-0.237898,0.284021,0
-0.213623,0.250036,0
-0.240326,0.305869,1.36802e-07
-0.240326,0.303442,0
-0.131087,0.138369,0.000162261
-0.128659,0.101956,8.67082e-05
-0.128659,0.118949,1.26007e-05
-0.169927,0.165072,1.84291e-06
-0.165072,0.162645,3.21261e-07
-0.191775,0.184493,0
-0.191775,0.19663,0
-0.228188,0.262174,0
-0.216051,0.250036,0
-0.218478,0.254891,0
-0.218478,0.296159,0
-0.257319,0.293732,0
-0.252464,0.286449,0
-0.0922463,0.189348,3.54264e-05
-0.169927,0.1675,1.96126e-06
-0.174782,0.160217,1.6356e-06
-0.172355,0.155362,0
-0.199058,0.194203,0
-0.203913,0.194203,0
-0.235471,0.240326,0
-0.230616,0.233043,0
-0.235471,0.225761,0
-0.274311,0.267029,0
-0.271884,0.274311,1.39984e-09
-0.269456,0.269456,0
-0.138369,0.114094,3.35695e-06
-0.174782,0.145652,1.72898e-06
-0.220906,0.19663,0
-0.213623,0.18692,0
-0.216051,0.18692,0
-0.252464,0.220906,0
-0.250036,0.223333,0
-0.247608,0.225761,0
-0.281594,0.276739,0
-0.279166,0.259746,0
-0.14808,0.0825362,5.83416e-05
-0.274311,0.250036,4.45745e-05
-0.140797,0.123804,6.48484e-05
-0.140797,0.140797,9.46842e-06
-0.143225,0.143225,9.17196e-06
-0.162645,0.145652,3.5778e-09
-0.152935,0.143225,7.28154e-06
-0.264601,0.1675,0
-0.247608,0.179638,0
-0.235471,0.18692,0
-0.254891,0.211195,0
-0.279166,0.259746,0
-0.257319,0.211195,0
-0.298587,0.262174,0
-0.298587,0.257319,0
-0.150507,0.116522,6.94532e-05
-0.182065,0.14808,2.84799e-06
-0.150507,0.118949,6.52271e-05
-0.184493,0.145652,0
-0.235471,0.174782,0
-0.237898,0.1675,0
-0.233043,0.172355,0
-0.271884,0.199058,0
-0.269456,0.194203,0
-0.318007,0.216051,0
-0.315579,0.230616,0
-0.315579,0.225761,1.99272e-06
-0.14808,0.116522,2.86302e-05
-0.194203,0.133514,5.40367e-06
-0.242753,0.15779,0
-0.250036,0.14808,0
-0.293732,0.174782,0
-0.228188,0.155362,0
-0.284021,0.184493,0
-0.286449,0.184493,0
-0.32529,0.211195,0
-0.322862,0.208768,0
-0.126232,0.131087,7.46164e-05
-0.199058,0.128659,8.46463e-07
-0.150507,0.104384,1.39537e-07
-0.194203,0.131087,1.10027e-06
-0.225761,0.133514,0
-0.242753,0.145652,0
-0.286449,0.165072,0
-0.242753,0.152935,0
-0.286449,0.165072,0
-0.335,0.172355,0
-0.330145,0.182065,0
-0.332572,0.182065,0
-0.0922463,0.0752536,2.37929e-05
-0.14808,0.0971014,5.17683e-07
-0.14808,0.0971014,6.94742e-05
-0.194203,0.118949,1.35173e-06
-0.199058,0.114094,2.44871e-07
-0.252464,0.145652,0
-0.247608,0.143225,1.52067e-09
-0.242753,0.128659,0
-0.301014,0.160217,0
-0.298587,0.14808,0
-0.339855,0.155362,0
-0.342282,0.160217,0
-0.34471,0.179638,0
-0.160217,0.101956,8.53598e-06
-0.155362,0.0849637,1.35341e-05
-0.199058,0.114094,5.19008e-07
-0.201485,0.116522,4.12041e-07
-0.203913,0.116522,1.78921e-07
-0.247608,0.121377,0
-0.247608,0.128659,0
-0.250036,0.126232,0
-0.252464,0.133514,0
-0.269456,0.133514,0
-0.342282,0.150507,0
-0.342282,0.150507,0
-0.342282,0.143225,0
-0.126232,0.131087,4.57457e-05
-0.145652,0.0825362,0.000187428
-0.15779,0.101956,1.37282e-05
-0.201485,0.0995289,3.92745e-07
-0.201485,0.0995289,1.19743e-07
-0.203913,0.106811,3.33238e-08
-0.201485,0.114094,4.83599e-09
-0.216051,0.109239,0
-0.235471,0.106811,0
-0.34471,0.109239,0
-0.332572,0.111667,0
-0.320434,0.133514,0
-0.349565,0.128659,0
-0.349565,0.131087,0
-0.0922463,0.0825362,9.4053e-06
-0.15779,0.0922463,0
-0.213623,0.0946738,0
-0.203913,0.0922463,2.49932e-07
-0.240326,0.0946738,0
-0.257319,0.0971014,0
-0.318007,0.101956,1.55774e-09
-0.303442,0.0995289,0
-0.303442,0.0971014,0
-0.366558,0.0995289,0
-0.351992,0.106811,0
-0.35442,0.106811,0
-0.118949,0.0971014,0.000176633
-0.162645,0.0971014,1.96617e-05
-0.15779,0.0898188,0
-0.20634,0.0801086,0
-0.20634,0.0873912,0
-0.20634,0.0825362,0
-0.259746,0.0898188,0
-0.257319,0.0801086,0
-0.254891,0.0849637,0
-0.301014,0.0849637,0
-0.308297,0.0849637,0
-0.305869,0.0873912,0
-0.351992,0.0801086,0
-0.35442,0.0849637,0
-0.359275,0.0849637,5.43932e-06
-0.15779,0.0946738,3.36466e-06
-0.15779,0.0873912,1.19045e-05
-0.203913,0.0801086,0
-0.257319,0.0825362,0
-0.259746,0.0776811,0
-0.271884,0.0703985,0
-0.298587,0.067971,0
-0.305869,0.0776811,1.48749e-09
-0.305869,0.067971,0
-0.356847,0.072826,0
-0.356847,0.067971,0
-0.155362,0.0631159,3.04403e-06
-0.162645,0.0703985,2.41656e-06
-0.15779,0.0655434,6.59203e-06
-0.203913,0.0825362,0
-0.208768,0.067971,0
-0.208768,0.067971,0
-0.252464,0.067971,0
-0.252464,0.0631159,0
-0.252464,0.0703985,0
-0.279166,0.0703985,0
-0.310724,0.0534057,0
-0.305869,0.0606884,0
-0.303442,0.0582608,0
-0.310724,0.0509782,0
-0.305869,0.0582608,0
-0.308297,0.0631159,0
-0.305869,0.0534057,0
-0.109239,0.0873912,6.41087e-06
-0.155362,0.0703985,5.9491e-06
-0.150507,0.0703985,7.48448e-06
-0.152935,0.0655434,4.87264e-06
-0.152935,0.0631159,5.50614e-06
-0.152935,0.0631159,8.40336e-06
-0.152935,0.0655434,1.12875e-05
-0.152935,0.0703985,7.93753e-06
-0.152935,0.0655434,8.8342e-06
-0.155362,0.0631159,5.61753e-06
-0.14808,0.0606884,1.3507e-05
-0.150507,0.0606884,1.32609e-05
-0.150507,0.0631159,1.18216e-05
-0.14808,0.0606884,1.4239e-05
-0.14808,0.0558333,1.27284e-05
-0.14808,0.0606884,1.30776e-05
-0.14808,0.0582608,1.51592e-05
-0.14808,0.0582608,1.41168e-05
-0.145652,0.0558333,1.53101e-05
-0.145652,0.0558333,1.18165e-05
-0.14808,0.0582608,1.35807e-05
-0.143225,0.0558333,1.76963e-05
-0.14808,0.0558333,1.38642e-05
-0.145652,0.0582608,2.04169e-05
-0.145652,0.0558333,1.92627e-05
-0.145652,0.0485507,1.88791e-05
-0.145652,0.0582608,1.8198e-05
-0.145652,0.0606884,2.00546e-05
-0.140797,0.0461231,1.96219e-05
-0.135942,0.0485507,2.58056e-05
-0.140797,0.0534057,2.17839e-05
-0.140797,0.0509782,2.18516e-05
-0.143225,0.0582608,1.97773e-05
-0.140797,0.0509782,2.06827e-05
-0.140797,0.0509782,2.03867e-05
-0.138369,0.0485507,2.63868e-05
-0.143225,0.0558333,2.03818e-05
-0.138369,0.0485507,2.44108e-05
-0.135942,0.0461231,2.03053e-05
-0.138369,0.0485507,2.86069e-05
-0.135942,0.0412681,3.23053e-05
-0.138369,0.0534057,2.43382e-05
-0.135942,0.0534057,2.44978e-05
-0.140797,0.036413,1.93e-05
-0.138369,0.0461231,2.0615e-05
-0.140797,0.0509782,2.50533e-05
-0.140797,0.0631159,1.77275e-05
-0.140797,0.0485507,2.12007e-05
-0.114094,0.0776811,0.00013765
-0.15779,0.0655434,9.58367e-06
-0.111667,0.0922463,0.000154133
-0.15779,0.072826,5.42374e-06
-0.155362,0.0631159,5.37483e-06
-0.160217,0.0703985,3.96645e-06
-0.152935,0.0655434,1.18713e-05
-0.15779,0.072826,6.6617e-06
-0.150507,0.0655434,7.55228e-06
-0.15779,0.0703985,3.81679e-06
-0.152935,0.0703985,1.18151e-05
-0.150507,0.0582608,8.01752e-06
-0.150507,0.067971,1.33734e-05
-0.152935,0.067971,5.93625e-06
-0.152935,0.067971,8.82727e-06
-0.155362,0.0582608,7.17218e-06
-0.150507,0.0582608,1.22462e-05
-0.150507,0.0631159,1.06925e-05
-0.14808,0.0509782,1.36344e-05
-0.143225,0.0606883,1.707e-05
-0.145652,0.0582608,1.74026e-05
-0.14808,0.0582608,1.6865e-05
-0.143225,0.0582608,2.30329e-05
-0.152935,0.0606883,1.27788e-05
-0.155362,0.0631159,1.12101e-05
-0.14808,0.0436956,1.64258e-05
-0.145652,0.0485507,1.91813e-05
-0.14808,0.0534057,1.96335e-05
-0.145652,0.0558333,1.76251e-05
-0.145652,0.0509782,1.75535e-05
-0.145652,0.0558333,1.84424e-05
-0.145652,0.0461231,2.09834e-05
-0.145652,0.0582608,1.81505e-05
-0.150507,0.0582608,1.89016e-05
-0.143225,0.0582608,1.6253e-05
-0.145652,0.0582608,2.04849e-05
-0.14808,0.0582608,1.52657e-05
-0.150507,0.0485507,1.45709e-05
-0.145652,0.0485507,1.8965e-05
-0.145652,0.0631159,1.69284e-05
-0.143225,0.0509782,0.000146433
-0.0995289,0.0801086,2.44169e-06
-0.109239,0.0873912,0.000146514
-0.162645,0.067971,2.55039e-06
-0.15779,0.0655434,2.95455e-06
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,0
-0.20634,0.0534057,0
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,9.47306e-06
-0.155362,0.0582608,5.96518e-06
-0.15779,0.067971,1.11438e-08
-0.194203,0.0339855,0
-0.19663,0.0339855,0
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,5.06856e-06
-0.19663,0.0291304,4.27283e-09
-0.19663,0.0218478,0
-0.191775,0.0242753,0
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,2.97726e-05
-0.150507,0.0655434,1.49896e-05
-0.203913,0.036413,0
-0.191775,0.0436956,0
-0.191775,0.036413,0
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,1.87562e-05
-0.184493,0.0461231,5.97286e-09
-0.179638,0.0218478,0
-0.182065,0.0267029,0
-0.194203,-0.0121377,0
-0.235471,-0.00485507,0
-0.235471,-0.00971014,9.66814e-06
-0.140797,0.0655434,1.57747e-05
-0.140797,0.0558333,2.28742e-05
-0.143225,0.0291304,0
-0.17721,0.0072826,0
-0.17721,0.0121377,0
-0.213623,-0.0121377,0
-0.208768,-0.0267029,0
-0.19663,-0.0194203,0
-0.145652,0.0509782,1.98676e-05
-0.143225,0.0509782,0
-0.169927,0.00485507,0
-0.17721,0.0121377,0
-0.172355,0.0072826,0
-0.203913,-0.036413,0
-0.194203,-0.0412681,0
-0.138369,0.0606883,2.43553e-05
-0.133514,0.0412681,1.96568e-08
-0.14808,-0.0072826,1.62729e-08
-0.179638,-0.00242753,0
-0.194203,-0.0291304,0
-0.189348,-0.0412681,0
-0.189348,-0.0436956,4.07361e-05
-0.138369,0.067971,2.57626e-05
-0.179638,2.19993e-17,0
-0.131087,0.0291304,3.64791e-09
-0.1675,2.05128e-17,0
-0.174782,-0.0461231,1.55569e-09
-0.17721,-0.0534057,0
-0.128659,0.0315579,4.57263e-05
-0.128659,0.036413,0
-0.123804,1.51616e-17,0
-0.121377,-0.00485507,0
-0.216051,-0.0436956,0
-0.203913,-0.0485507,0
-0.194203,-0.0461231,0
-0.126232,0.0072826,5.3957e-05
-0.123804,0.0218478,5.14928e-05
-0.123804,0.0582608,6.71568e-05
-0.138369,-0.0169927,8.17863e-10
-0.123804,0.0436956,5.1619e-08
-0.14808,0.00485507,2.80481e-08
-0.15779,-0.0558333,0
-0.15779,-0.0655434,0
-0.152935,-0.0485507,1.21423e-05
-0.126232,0.0169927,5.62959e-05
-0.121377,0.0606884,7.77586e-05
-0.211195,0.0485507,0
-0.203913,0.0558333,0
-0.20634,0.0631159,0
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,3.77614e-05
-0.150507,0.0388405,2.40789e-05
-0.145652,0.0534057,2.191e-05
-0.179638,0.00485507,0
-0.169927,0.00971014,0
-0.17721,0.00971014,0
-0.216051,-0.0169927,0
-0.208768,-0.0291304,0
-0.111667,0.0606884,4.498e-05
-0.20634,-0.0291304,1.13552e-05
-0.123804,0.0485507,4.78373e-05
-0.126232,0.0461231,7.20086e-05
-0.123804,-0.0145652,0
-0.118949,-0.00242753,0
-0.131087,-0.00242753,0
-0.133514,-0.0631159,0
-0.135942,-0.0291304,0
-0.138369,-0.0485507,4.14801e-05
-0.0995289,0.072826,3.81524e-05
-0.0995289,0.0315579,4.70785e-05
-0.0898188,0.0072826,8.80365e-09
-0.0801086,-0.0072826,6.65279e-08
-0.0776811,-0.00242753,3.54804e-08
-0.072826,-0.0606883,1.43914e-08
-0.0631159,-0.0509782,0
-0.0703985,-0.0509782,1.12537e-08
-0.0752536,0.0534057,4.55475e-05
-0.0801086,0.0315579,5.5507e-05
-0.0752536,0.0509782,3.33686e-05
-0.0388405,0.0291304,1.17297e-06
-0.0315579,0.0242753,2.94287e-06
0.00242753,0.00242753,3.34175e-08
0.00242753,0.00485507,0
-0.067971,0.0752536,1.73003e-05
-0.0582608,0.104384,0.000147593
-0.0145652,0.072826,1.72594e-05
-0.0169927,0.072826,1.96465e-05
0.00971014,0.0752536,8.75788e-06
-0.0218478,0.0801086,1.85427e-05
0.0315579,0.072826,2.10041e-06
0.0315579,0.072826,4.35897e-06
0.0315579,0.0703985,0.000386351
-0.0703985,0.106811,0.000523725
-0.0145652,0.106811,4.70964e-05
-0.0242753,0.121377,3.2613e-05
-0.0218478,0.131087,2.62691e-09
0.0218478,0.140797,2.84224e-09
0.0242753,0.145652,2.92787e-09
0.0242753,0.14808,5.09858e-09
0.0242753,0.145652,3.0595e-09
-0.0825362,0.131087,0.00111599
-0.0776811,0.133514,0.00116384
-0.0801086,0.131087,0.00120087
-0.0558333,0.14808,1.87445e-05
-0.0534057,0.17721,1.73619e-05
-0.0534057,0.172355,1.79742e-06
-0.0291304,0.201485,3.76843e-08
-0.0242753,0.203913,8.02188e-08
-0.0194203,0.133514,0.000108645
-0.109239,0.199058,7.32394e-07
-0.118949,0.150507,3.89409e-08
-0.0995289,0.216051,1.62468e-08
-0.0995289,0.228188,9.31707e-05
-0.0946738,0.245181,0
-0.138369,0.118949,4.777e-05
-0.131087,0.121377,1.82991e-06
-0.14808,0.165072,5.0183e-07
-0.152935,0.17721,0
-0.152935,0.169927,1.41906e-07
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,2.22955e-05
-0.201485,0.133514,1.72114e-06
-0.18692,0.155362,1.54003e-06
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,2.17598e-05
-0.169927,0.067971,1.50151e-05
-0.165072,0.0946738,9.24053e-10
-0.218478,0.114094,0
-0.216051,0.106811,5.05166e-08
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,0
-0.269456,0.128659,8.42277e-10
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,0.000210901
-0.17721,0.0873912,1.93058e-06
-0.169927,0.072826,2.73539e-06
-0.165072,0.0655434,1.38631e-05
-0.165072,0.067971,5.71326e-06
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,0
-0.0606884,0.0582608,8.91811e-05
-0.072826,0.0242753,0
-0.0752536,0.0703985,7.74687e-07
-0.0655434,0.0121377,1.18964e-08
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,0
-0.0509782,-0.0995289,0
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,0
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,9.49392e-06
-0.0267029,0.0267029,8.42143e-07
0.0145652,0.0267029,2.13434e-07
0.0121377,0.0242753,4.69273e-08
0.0121377,0.0218478,1.01952e-08
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,0
-0.0218478,0.106811,3.90526e-05
0.0194203,0.104384,1.97927e-05
0.0218478,0.0971014,2.11606e-05
0.0485507,0.126232,0
0.0703985,0.123804,0
0.0655434,0.126232,0
0.0655434,0.114094,0
0.067971,0.118949,0
0.109239,0.140797,0
0.118949,0.131087,0
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,8.21436e-05
0.152935,0.111667,0.000174918
-0.0291304,0.0971014,3.31541e-05
-0.0194203,0.15779,2.22024e-05
-0.0121377,0.189348,1.33187e-05
-0.0267029,0.165072,2.0924e-05
-0.0121377,0.213623,1.52452e-05
-0.0194203,0.208768,3.41692e-07
-0.0291304,0.264601,7.02043e-10
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,5.87912e-05
-0.0946738,0.138369,0.000220396
-0.0825362,0.155362,0.00055907
-0.114094,0.138369,1.04383e-05
-0.128659,0.15779,2.4885e-06
-0.111667,0.20634,8.1291e-08
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,5.74366e-07
-0.126232,0.0582608,6.07114e-05
-0.128659,0.145652,3.83781e-05
-0.150507,0.0801086,1.9965e-06
-0.223333,0.0849637,0
-0.174782,0.0946738,0
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,1.39296e-05
-0.114094,0.0315579,1.98994e-05
-0.111667,0.0339855,1.33155e-07
-0.104384,0.0315579,6.23905e-06
-0.121377,0.00485507,0
-0.165072,0.0194203,0
-0.162645,0.0145652,0
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,0
-0.0776811,-0.0339855,0
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,0
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,7.27628e-10
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,0.000187904
-0.0752536,0.0946738,8.44976e-05
-0.072826,0.0703985,2.8684e-05
-0.111667,0.0194203,6.03978e-06
-0.111667,0.0315579,6.28932e-07
-0.0946738,0.00971014,0
-0.111667,-0.00242753,0
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,6.98632e-05
-0.0922463,0.0534057,9.32944e-05
-0.109239,0.0315579,4.81956e-08
-0.106811,0.0315579,0
-0.111667,0.0339855,1.00694e-09
-0.128659,-0.0267029,0
-0.126232,-0.0169927,0
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,6.33311e-10
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,1.62164e-05
-0.106811,-0.0145652,0
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,0
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,0
-0.121377,-0.0218478,0
-0.135942,-0.0752536,0
-0.138369,-0.0655434,0
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,6.88485e-06
-0.111667,0.00971014,3.95847e-06
