dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.150507,0.0703985,0
-0.152935,0.0655434,0
-0.152935,0.0631159,0
-0.152935,0.0631159,0
-0.152935,0.0655434,0
-0.152935,0.0703985,0
-0.152935,0.0655434,0
-0.155362,0.0631159,0
-0.14808,0.0606884,0
-0.150507,0.0606884,0
-0.150507,0.0631159,0
-0.14808,0.0606884,0
-0.14808,0.0558333,0
-0.14808,0.0606884,0
-0.14808,0.0582608,0
-0.14808,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0558333,0
-0.14808,0.0582608,0
-0.143225,0.0558333,0
-0.14808,0.0558333,0
-0.145652,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0485507,0
-0.145652,0.0582608,0
-0.145652,0.0606884,0
-0.140797,0.0461231,0
-0.135942,0.0485507,0
-0.140797,0.0534057,0
-0.140797,0.0509782,0
-0.143225,0.0582608,0
-0.140797,0.0509782,0
-0.140797,0.0509782,0
-0.138369,0.0485507,0
-0.143225,0.0558333,0
-0.138369,0.0485507,0
-0.135942,0.0461231,0
-0.138369,0.0485507,0
-0.135942,0.0412681,0
-0.138369,0.0534057,0
-0.135942,0.0534057,0
-0.140797,0.036413,0
-0.138369,0.0461231,0
-0.140797,0.0509782,0
-0.140797,0.0631159,0
-0.140797,0.0485507,0
-0.114094,0.0776811,0
-0.15779,0.0655434,0
-0.111667,0.0922463,0
-0.15779,0.072826,0
-0.155362,0.0631159,0
-0.160217,0.0703985,0
-0.152935,0.0655434,0
-0.15779,0.072826,0
-0.150507,0.0655434,0
-0.15779,0.0703985,0
-0.152935,0.0703985,0
-0.150507,0.0582608,0
-0.150507,0.067971,0
-0.152935,0.067971,0
-0.152935,0.067971,0
-0.155362,0.0582608,0
-0.150507,0.0582608,0
-0.150507,0.0631159,0
-0.14808,0.0509782,0
-0.143225,0.0606883,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.143225,0.0582608,0
-0.152935,0.0606883,0
-0.155362,0.0631159,0
-0.14808,0.0436956,0
-0.145652,0.0485507,0
-0.14808,0.0534057,0
-0.145652,0.0558333,0
-0.145652,0.0509782,0
-0.145652,0.0558333,0
-0.145652,0.0461231,0
-0.145652,0.0582608,0
-0.150507,0.0582608,0
-0.143225,0.0582608,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.150507,0.0485507,0
-0.145652,0.0485507,0
-0.145652,0.0631159,0
-0.143225,0.0509782,0
-0.0995289,0.0801086,0
-0.109239,0.0873912,0
-0.162645,0.067971,0
-0.15779,0.0655434,0
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,1.82613e-09
-0.20634,0.0534057,0
-0.247608,0.0267029,4.5157e-09
-0.250036,0.0436956,0
-0.1675,0.0703985,0
-0.155362,0.0582608,0
-0.15779,0.067971,0
-0.194203,0.0339855,0
-0.19663,0.0339855,1.50281e-09
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,3.05087e-09
-0.116522,0.0558333,0
-0.19663,0.0291304,0
-0.19663,0.0218478,0
-0.191775,0.0242753,0
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,3.18951e-09
-0.150507,0.0436956,0
-0.150507,0.0655434,0
-0.203913,0.036413,0
-0.191775,0.0436956,0
-0.191775,0.036413,0
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,0
-0.184493,0.0461231,3.02477e-09
-0.179638,0.0218478,0
-0.182065,0.0267029,0
-0.194203,-0.0121377,0
-0.235471,-0.00485507,3.18352e-09
-0.235471,-0.00971014,0
-0.140797,0.0655434,0
-0.140797,0.0558333,0
-0.143225,0.0291304,0
-0.17721,0.0072826,0
-0.17721,0.0121377,0
-0.213623,-0.0121377,0
-0.208768,-0.0267029,0
-0.19663,-0.0194203,0
-0.145652,0.0509782,0
-0.143225,0.0509782,0
-0.169927,0.00485507,0
-0.17721,0.0121377,0
-0.172355,0.0072826,0
-0.203913,-0.036413,0
-0.194203,-0.0412681,0
-0.138369,0.0606883,0
-0.133514,0.0412681,0
-0.14808,-0.0072826,0
-0.179638,-0.00242753,0
-0.194203,-0.0291304,3.27364e-09
-0.189348,-0.0412681,8.00659e-10
-0.189348,-0.0436956,0
-0.138369,0.067971,0
-0.179638,2.19993e-17,0
-0.131087,0.0291304,0
-0.1675,2.05128e-17,0
-0.174782,-0.0461231,0
-0.17721,-0.0534057,0
-0.128659,0.0315579,0
-0.128659,0.036413,0
-0.123804,1.51616e-17,0
-0.121377,-0.00485507,0
-0.216051,-0.0436956,0
-0.203913,-0.0485507,0
-0.194203,-0.0461231,0
-0.126232,0.0072826,2.77694e-09
-0.123804,0.0218478,0
-0.123804,0.0582608,0
-0.138369,-0.0169927,0
-0.123804,0.0436956,0
-0.14808,0.00485507,0
-0.15779,-0.0558333,2.82134e-09
-0.15779,-0.0655434,0
-0.152935,-0.0485507,0
-0.126232,0.0169927,0
-0.121377,0.0606884,0
-0.211195,0.0485507,0
-0.203913,0.0558333,0
-0.20634,0.0631159,5.92951e-09
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,0
-0.150507,0.0388405,0
-0.145652,0.0534057,0
-0.179638,0.00485507,0
-0.169927,0.00971014,0
-0.17721,0.00971014,0
-0.216051,-0.0169927,1.58122e-09
-0.208768,-0.0291304,1.65082e-09
-0.111667,0.0606884,0
-0.20634,-0.0291304,0
-0.123804,0.0485507,0
-0.126232,0.0461231,0
-0.123804,-0.0145652,0
-0.118949,-0.00242753,4.02713e-09
-0.131087,-0.00242753,0
-0.133514,-0.0631159,0
-0.135942,-0.0291304,0
-0.138369,-0.0485507,0
-0.0995289,0.072826,0
-0.0995289,0.0315579,0
-0.0898188,0.0072826,0
-0.0801086,-0.0072826,0
-0.0776811,-0.00242753,0
-0.072826,-0.0606883,0
-0.0631159,-0.0509782,0
-0.0703985,-0.0509782,0
-0.0752536,0.0534057,3.31051e-09
-0.0801086,0.0315579,0
-0.0752536,0.0509782,1.66363e-09
-0.0388405,0.0291304,0
-0.0315579,0.0242753,0
0.00242753,0.00242753,0
0.00242753,0.00485507,0
-0.067971,0.0752536,4.42249e-07
-0.0582608,0.104384,0
-0.0145652,0.072826,3.81153e-07
-0.0169927,0.072826,1.42473e-06
0.00971014,0.0752536,2.14283e-05
-0.0218478,0.0801086,2.85909e-07
0.0315579,0.072826,2.9973e-05
0.0315579,0.072826,8.06693e-06
0.0315579,0.0703985,0
-0.0703985,0.106811,0
-0.0145652,0.106811,7.73152e-06
-0.0242753,0.121377,1.10998e-05
-0.0218478,0.131087,0.000848599
0.0218478,0.140797,0.000713691
0.0242753,0.145652,0.000831104
0.0242753,0.14808,0.000552388
0.0242753,0.145652,0.000657867
-0.0825362,0.131087,0
-0.0776811,0.133514,3.39256e-08
-0.0801086,0.131087,0
-0.0558333,0.14808,0
-0.0534057,0.17721,0
-0.0534057,0.172355,2.41438e-08
-0.0291304,0.201485,4.30874e-08
-0.0242753,0.203913,1.12774e-07
-0.0194203,0.133514,0
-0.109239,0.199058,1.64761e-09
-0.118949,0.150507,0
-0.0995289,0.216051,0
-0.0995289,0.228188,0
-0.0946738,0.245181,0
-0.138369,0.118949,0
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,3.19162e-09
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,1.73192e-09
-0.18692,0.155362,0
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,0
-0.169927,0.067971,0
-0.165072,0.0946738,0
-0.218478,0.114094,0
-0.216051,0.106811,0
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,1.64385e-09
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,2.3819e-09
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,1.58793e-09
-0.267029,0.116522,0
-0.271884,0.118949,3.44753e-09
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,1.60388e-09
-0.267029,0.118949,1.57273e-09
-0.264601,0.118949,3.21184e-09
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,0
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,1.67317e-09
-0.0606884,0.0582608,0
-0.072826,0.0242753,0
-0.0752536,0.0703985,0
-0.0655434,0.0121377,0
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,0
-0.0509782,-0.0995289,0
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,0
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,0
-0.0267029,0.0267029,3.31311e-07
0.0145652,0.0267029,1.54675e-07
0.0121377,0.0242753,2.19633e-08
0.0121377,0.0218478,7.77807e-09
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,0
-0.0218478,0.106811,1.24178e-07
0.0194203,0.104384,0.00013975
0.0218478,0.0971014,0.000197811
0.0485507,0.126232,0.000129409
0.0703985,0.123804,0.000870363
0.0655434,0.126232,0.000277135
0.0655434,0.114094,0.00020598
0.067971,0.118949,0.00010369
0.109239,0.140797,1.30769e-08
0.118949,0.131087,1.38696e-08
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,0
0.152935,0.111667,0
-0.0291304,0.0971014,2.8639e-06
-0.0194203,0.15779,5.62697e-07
-0.0121377,0.189348,7.56438e-08
-0.0267029,0.165072,2.83091e-07
-0.0121377,0.213623,7.07232e-08
-0.0194203,0.208768,0
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,1.94414e-06
-0.0946738,0.138369,0
-0.0825362,0.155362,3.02524e-08
-0.114094,0.138369,0
-0.128659,0.15779,0
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,0
-0.126232,0.0582608,0
-0.128659,0.145652,0
-0.150507,0.0801086,0
-0.223333,0.0849637,0
-0.174782,0.0946738,0
-0.225761,0.101956,1.32308e-09
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,0
-0.114094,0.0315579,0
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,0
-0.165072,0.0194203,0
-0.162645,0.0145652,0
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,0
-0.0776811,-0.0339855,0
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,0
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,0
-0.0752536,0.0946738,0
-0.072826,0.0703985,0
-0.111667,0.0194203,0
-0.111667,0.0315579,0
-0.0946738,0.00971014,0
-0.111667,-0.00242753,0
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,0
-0.0922463,0.0534057,0
-0.109239,0.0315579,0
-0.106811,0.0315579,0
-0.111667,0.0339855,0
-0.128659,-0.0267029,0
-0.126232,-0.0169927,0
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,0
-0.106811,-0.0145652,0
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,0
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,1.38494e-09
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,0
-0.121377,-0.0218478,0
-0.135942,-0.0752536,0
-0.138369,-0.0655434,0
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,0
-0.111667,0.00971014,0
-0.123804,-0.0072826,0
-0.0995289,0.0339855,0
-0.121377,-0.0121377,0
-0.135942,-0.0461231,0
-0.138369,-0.0631159,0
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,0
-0.0922463,0.0169927,0
-0.106811,-0.0242753,0
-0.104384,-0.0267029,0
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,0
-0.126232,-0.174782,1.40963e-09
-0.0922463,0.0242753,0
-0.0922463,-0.0388405,0
-0.101956,-0.0339855,0
-0.101956,-0.0267029,0
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,0
-0.114094,0.00485507,0
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,0
-0.143225,-0.0655434,0
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,0
-0.0946738,-0.162645,0
-0.0995289,-0.184493,0
-0.0801086,-0.0145652,0
-0.0703985,0.0194203,0
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,0
-0.0849637,-0.0194203,0
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,1.51089e-09
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,0
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,0
-0.0703985,-0.0655434,0
-0.0631159,-0.0922463,0
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,0
-0.0703985,0.0291304,0
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,0
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,0
-0.0582608,-0.169927,0
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,0
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
