dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.242753,0.15779,0
-0.250036,0.14808,0
-0.293732,0.174782,0
-0.228188,0.155362,0
-0.284021,0.184493,0
-0.286449,0.184493,0
-0.32529,0.211195,0
-0.322862,0.208768,0
-0.126232,0.131087,2.56083e-07
-0.199058,0.128659,0
-0.150507,0.104384,0
-0.194203,0.131087,0
-0.225761,0.133514,0
-0.242753,0.145652,0
-0.286449,0.165072,0
-0.242753,0.152935,0
-0.286449,0.165072,0
-0.335,0.172355,0
-0.330145,0.182065,0
-0.332572,0.182065,0
-0.0922463,0.0752536,5.45154e-08
-0.14808,0.0971014,0
-0.14808,0.0971014,2.58734e-07
-0.194203,0.118949,7.76001e-10
-0.199058,0.114094,0
-0.252464,0.145652,0
-0.247608,0.143225,1.56051e-09
-0.242753,0.128659,0
-0.301014,0.160217,0
-0.298587,0.14808,0
-0.339855,0.155362,0
-0.342282,0.160217,0
-0.34471,0.179638,0
-0.160217,0.101956,1.91276e-07
-0.155362,0.0849637,1.62675e-07
-0.199058,0.114094,0
-0.201485,0.116522,0
-0.203913,0.116522,0
-0.247608,0.121377,0
-0.247608,0.128659,0
-0.250036,0.126232,0
-0.252464,0.133514,0
-0.269456,0.133514,0
-0.342282,0.150507,0
-0.342282,0.150507,0
-0.342282,0.143225,0
-0.126232,0.131087,1.84997e-07
-0.145652,0.0825362,3.57193e-07
-0.15779,0.101956,3.14531e-07
-0.201485,0.0995289,6.00991e-08
-0.201485,0.0995289,3.99615e-09
-0.203913,0.106811,1.57982e-09
-0.201485,0.114094,8.33877e-10
-0.216051,0.109239,0
-0.235471,0.106811,0
-0.34471,0.109239,3.77602e-09
-0.332572,0.111667,0
-0.320434,0.133514,0
-0.349565,0.128659,0
-0.349565,0.131087,0
-0.0922463,0.0825362,2.15287e-07
-0.15779,0.0922463,2.55268e-08
-0.213623,0.0946738,3.49664e-08
-0.203913,0.0922463,8.73217e-08
-0.240326,0.0946738,0
-0.257319,0.0971014,0
-0.318007,0.101956,0
-0.303442,0.0995289,0
-0.303442,0.0971014,0
-0.366558,0.0995289,2.72788e-09
-0.351992,0.106811,6.38765e-09
-0.35442,0.106811,3.18391e-09
-0.118949,0.0971014,6.08214e-05
-0.162645,0.0971014,9.7236e-08
-0.15779,0.0898188,3.2963e-08
-0.20634,0.0801086,5.85984e-08
-0.20634,0.0873912,0
-0.20634,0.0825362,4.28655e-08
-0.259746,0.0898188,0
-0.257319,0.0801086,1.59075e-09
-0.254891,0.0849637,0
-0.301014,0.0849637,0
-0.308297,0.0849637,0
-0.305869,0.0873912,0
-0.351992,0.0801086,3.14706e-09
-0.35442,0.0849637,7.9734e-10
-0.359275,0.0849637,1.71755e-08
-0.15779,0.0946738,3.98111e-09
-0.15779,0.0873912,6.25204e-08
-0.203913,0.0801086,9.00511e-09
-0.257319,0.0825362,0
-0.259746,0.0776811,0
-0.271884,0.0703985,0
-0.298587,0.067971,0
-0.305869,0.0776811,0
-0.305869,0.067971,0
-0.356847,0.072826,8.30614e-10
-0.356847,0.067971,7.87233e-10
-0.155362,0.0631159,0
-0.162645,0.0703985,2.14872e-09
-0.15779,0.0655434,0
-0.203913,0.0825362,0
-0.208768,0.067971,7.43755e-09
-0.208768,0.067971,7.63755e-09
-0.252464,0.067971,0
-0.252464,0.0631159,0
-0.252464,0.0703985,0
-0.279166,0.0703985,0
-0.310724,0.0534057,0
-0.305869,0.0606884,0
-0.303442,0.0582608,0
-0.310724,0.0509782,0
-0.305869,0.0582608,0
-0.308297,0.0631159,0
-0.305869,0.0534057,0
-0.109239,0.0873912,1.00479e-08
-0.155362,0.0703985,0
-0.150507,0.0703985,0
-0.152935,0.0655434,0
-0.152935,0.0631159,0
-0.152935,0.0631159,0
-0.152935,0.0655434,0
-0.152935,0.0703985,0
-0.152935,0.0655434,0
-0.155362,0.0631159,0
-0.14808,0.0606884,0
-0.150507,0.0606884,0
-0.150507,0.0631159,0
-0.14808,0.0606884,0
-0.14808,0.0558333,2.42647e-09
-0.14808,0.0606884,0
-0.14808,0.0582608,0
-0.14808,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0558333,0
-0.14808,0.0582608,0
-0.143225,0.0558333,0
-0.14808,0.0558333,0
-0.145652,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0485507,0
-0.145652,0.0582608,0
-0.145652,0.0606884,0
-0.140797,0.0461231,0
-0.135942,0.0485507,0
-0.140797,0.0534057,0
-0.140797,0.0509782,0
-0.143225,0.0582608,0
-0.140797,0.0509782,2.23746e-09
-0.140797,0.0509782,0
-0.138369,0.0485507,0
-0.143225,0.0558333,2.07521e-09
-0.138369,0.0485507,2.02446e-09
-0.135942,0.0461231,4.22763e-09
-0.138369,0.0485507,0
-0.135942,0.0412681,4.52416e-09
-0.138369,0.0534057,0
-0.135942,0.0534057,0
-0.140797,0.036413,1.84567e-09
-0.138369,0.0461231,5.22871e-09
-0.140797,0.0509782,1.53591e-09
-0.140797,0.0631159,3.01214e-09
-0.140797,0.0485507,0
-0.114094,0.0776811,8.67984e-06
-0.15779,0.0655434,0
-0.111667,0.0922463,1.76396e-05
-0.15779,0.072826,0
-0.155362,0.0631159,0
-0.160217,0.0703985,1.98e-09
-0.152935,0.0655434,0
-0.15779,0.072826,0
-0.150507,0.0655434,0
-0.15779,0.0703985,6.46848e-09
-0.152935,0.0703985,0
-0.150507,0.0582608,0
-0.150507,0.067971,0
-0.152935,0.067971,8.5701e-09
-0.152935,0.067971,0
-0.155362,0.0582608,0
-0.150507,0.0582608,0
-0.150507,0.0631159,0
-0.14808,0.0509782,0
-0.143225,0.0606883,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.143225,0.0582608,9.19998e-09
-0.152935,0.0606883,0
-0.155362,0.0631159,0
-0.14808,0.0436956,0
-0.145652,0.0485507,4.61773e-09
-0.14808,0.0534057,0
-0.145652,0.0558333,0
-0.145652,0.0509782,0
-0.145652,0.0558333,4.61773e-09
-0.145652,0.0461231,0
-0.145652,0.0582608,0
-0.150507,0.0582608,0
-0.143225,0.0582608,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.150507,0.0485507,0
-0.145652,0.0485507,0
-0.145652,0.0631159,0
-0.143225,0.0509782,1.97646e-05
-0.0995289,0.0801086,0
-0.109239,0.0873912,5.12988e-05
-0.162645,0.067971,8.38946e-09
-0.15779,0.0655434,4.01094e-09
-0.160217,0.072826,0
-0.20634,0.0509782,3.39491e-09
-0.201485,0.0631159,3.06553e-09
-0.20634,0.0534057,0
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,0
-0.155362,0.0582608,5.40931e-09
-0.15779,0.067971,0
-0.194203,0.0339855,0
-0.19663,0.0339855,0
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,0
-0.19663,0.0291304,0
-0.19663,0.0218478,0
-0.191775,0.0242753,0
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,0
-0.150507,0.0655434,5.60011e-09
-0.203913,0.036413,0
-0.191775,0.0436956,0
-0.191775,0.036413,0
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,0
-0.184493,0.0461231,0
-0.179638,0.0218478,0
-0.182065,0.0267029,0
-0.194203,-0.0121377,0
-0.235471,-0.00485507,0
-0.235471,-0.00971014,7.58412e-10
-0.140797,0.0655434,4.94062e-09
-0.140797,0.0558333,0
-0.143225,0.0291304,0
-0.17721,0.0072826,0
-0.17721,0.0121377,0
-0.213623,-0.0121377,0
-0.208768,-0.0267029,0
-0.19663,-0.0194203,0
-0.145652,0.0509782,0
-0.143225,0.0509782,0
-0.169927,0.00485507,0
-0.17721,0.0121377,0
-0.172355,0.0072826,0
-0.203913,-0.036413,0
-0.194203,-0.0412681,0
-0.138369,0.0606883,3.88456e-09
-0.133514,0.0412681,3.65101e-09
-0.14808,-0.0072826,4.65117e-09
-0.179638,-0.00242753,0
-0.194203,-0.0291304,0
-0.189348,-0.0412681,0
-0.189348,-0.0436956,5.02363e-08
-0.138369,0.067971,1.28925e-08
-0.179638,2.19993e-17,0
-0.131087,0.0291304,0
-0.1675,2.05128e-17,1.58228e-09
-0.174782,-0.0461231,0
-0.17721,-0.0534057,0
-0.128659,0.0315579,9.08671e-09
-0.128659,0.036413,0
-0.123804,1.51616e-17,0
-0.121377,-0.00485507,0
-0.216051,-0.0436956,0
-0.203913,-0.0485507,0
-0.194203,-0.0461231,0
-0.126232,0.0072826,8.74063e-09
-0.123804,0.0218478,5.74158e-09
-0.123804,0.0582608,0
-0.138369,-0.0169927,0
-0.123804,0.0436956,7.82703e-10
-0.14808,0.00485507,9.62113e-10
-0.15779,-0.0558333,0
-0.15779,-0.0655434,0
-0.152935,-0.0485507,1.85085e-08
-0.126232,0.0169927,1.70406e-08
-0.121377,0.0606884,8.51459e-09
-0.211195,0.0485507,0
-0.203913,0.0558333,0
-0.20634,0.0631159,0
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,7.87851e-09
-0.150507,0.0388405,0
-0.145652,0.0534057,8.36923e-09
-0.179638,0.00485507,0
-0.169927,0.00971014,0
-0.17721,0.00971014,0
-0.216051,-0.0169927,0
-0.208768,-0.0291304,0
-0.111667,0.0606884,1.37866e-09
-0.20634,-0.0291304,1.70727e-09
-0.123804,0.0485507,2.96919e-09
-0.126232,0.0461231,3.06186e-09
-0.123804,-0.0145652,0
-0.118949,-0.00242753,0
-0.131087,-0.00242753,0
-0.133514,-0.0631159,0
-0.135942,-0.0291304,0
-0.138369,-0.0485507,2.26956e-05
-0.0995289,0.072826,7.31889e-06
-0.0995289,0.0315579,8.31793e-06
-0.0898188,0.0072826,0
-0.0801086,-0.0072826,0
-0.0776811,-0.00242753,0
-0.072826,-0.0606883,0
-0.0631159,-0.0509782,0
-0.0703985,-0.0509782,0
-0.0752536,0.0534057,0.000108328
-0.0801086,0.0315579,8.51402e-05
-0.0752536,0.0509782,0.000131645
-0.0388405,0.0291304,6.99713e-05
-0.0315579,0.0242753,3.52793e-05
0.00242753,0.00242753,0
0.00242753,0.00485507,0
-0.067971,0.0752536,2.94745e-05
-0.0582608,0.104384,0.000515171
-0.0145652,0.072826,2.95792e-05
-0.0169927,0.072826,3.74951e-05
0.00971014,0.0752536,0
-0.0218478,0.0801086,3.79014e-05
0.0315579,0.072826,0
0.0315579,0.072826,0
0.0315579,0.0703985,0.000619293
-0.0703985,0.106811,0.000638803
-0.0145652,0.106811,5.0368e-05
-0.0242753,0.121377,3.10297e-05
-0.0218478,0.131087,0
0.0218478,0.140797,0
0.0242753,0.145652,0
0.0242753,0.14808,0
0.0242753,0.145652,0
-0.0825362,0.131087,0.000940477
-0.0776811,0.133514,0.000236318
-0.0801086,0.131087,0.00117966
-0.0558333,0.14808,4.2369e-08
-0.0534057,0.17721,2.87685e-07
-0.0534057,0.172355,0
-0.0291304,0.201485,8.94092e-10
-0.0242753,0.203913,0
-0.0194203,0.133514,3.91923e-08
-0.109239,0.199058,3.36081e-08
-0.118949,0.150507,9.82016e-09
-0.0995289,0.216051,0
-0.0995289,0.228188,4.55371e-06
-0.0946738,0.245181,0
-0.138369,0.118949,1.2579e-09
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,0
-0.18692,0.155362,0
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,1.76768e-08
-0.169927,0.067971,1.39007e-07
-0.165072,0.0946738,0
-0.218478,0.114094,0
-0.216051,0.106811,0
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,0
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,4.22907e-05
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,0
-0.0606884,0.0582608,4.90148e-05
-0.072826,0.0242753,0
-0.0752536,0.0703985,0
-0.0655434,0.0121377,0
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,0
-0.0509782,-0.0995289,0
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,0
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,0.000227391
-0.0267029,0.0267029,0
0.0145652,0.0267029,0
0.0121377,0.0242753,0
0.0121377,0.0218478,0
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,0
-0.0218478,0.106811,0.000145347
0.0194203,0.104384,5.34561e-07
0.0218478,0.0971014,3.79719e-07
0.0485507,0.126232,0
0.0703985,0.123804,0
0.0655434,0.126232,0
0.0655434,0.114094,0
0.067971,0.118949,0
0.109239,0.140797,0
0.118949,0.131087,0
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,0.000441555
0.152935,0.111667,0.000548516
-0.0291304,0.0971014,2.33655e-05
-0.0194203,0.15779,8.6559e-05
-0.0121377,0.189348,0
-0.0267029,0.165072,8.89389e-05
-0.0121377,0.213623,2.68099e-09
-0.0194203,0.208768,0
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,7.86786e-05
-0.0946738,0.138369,4.67196e-05
-0.0825362,0.155362,5.32598e-06
-0.114094,0.138369,0
-0.128659,0.15779,6.95619e-10
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,0
-0.126232,0.0582608,4.60714e-08
-0.128659,0.145652,4.87586e-08
-0.150507,0.0801086,9.86321e-09
-0.223333,0.0849637,3.6827e-09
-0.174782,0.0946738,9.45419e-10
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,6.16386e-09
-0.114094,0.0315579,3.79167e-09
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,0
-0.165072,0.0194203,0
-0.162645,0.0145652,0
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,0
-0.0776811,-0.0339855,0
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,0
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,1.45933e-09
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,0.000158514
-0.0752536,0.0946738,4.69342e-05
-0.072826,0.0703985,3.51401e-07
-0.111667,0.0194203,0
-0.111667,0.0315579,0
-0.0946738,0.00971014,0
-0.111667,-0.00242753,0
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,1.8821e-05
-0.0922463,0.0534057,1.72051e-05
-0.109239,0.0315579,0
-0.106811,0.0315579,0
-0.111667,0.0339855,0
-0.128659,-0.0267029,0
-0.126232,-0.0169927,1.49706e-09
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,1.1018e-07
-0.106811,-0.0145652,0
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,0
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,0
-0.121377,-0.0218478,0
-0.135942,-0.0752536,0
-0.138369,-0.0655434,0
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,0
-0.111667,0.00971014,0
-0.123804,-0.0072826,0
-0.0995289,0.0339855,0
-0.121377,-0.0121377,0
-0.135942,-0.0461231,0
-0.138369,-0.0631159,0
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,0
-0.0922463,0.0169927,0
-0.106811,-0.0242753,0
-0.104384,-0.0267029,0
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,1.07657e-09
-0.126232,-0.174782,0
-0.0922463,0.0242753,0
-0.0922463,-0.0388405,0
-0.101956,-0.0339855,0
-0.101956,-0.0267029,0
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,1.47583e-09
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,2.50916e-06
-0.114094,0.00485507,0
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,0
-0.143225,-0.0655434,0
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,0
-0.0946738,-0.162645,0
-0.0995289,-0.184493,1.08379e-06
-0.0801086,-0.0145652,3.36655e-09
-0.0703985,0.0194203,0
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,0
-0.0849637,-0.0194203,1.39941e-09
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,0
-0.0825362,-0.0995289,1.45045e-09
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,0
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,0
