dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,0
-0.126232,0.0582608,0
-0.128659,0.145652,6.24115e-10
-0.150507,0.0801086,0
-0.223333,0.0849637,0
-0.174782,0.0946738,0
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,7.84352e-09
-0.269456,0.109239,1.30479e-09
-0.313152,0.116522,1.29288e-09
-0.322862,0.123804,1.12273e-08
-0.310724,0.118949,5.11598e-09
-0.114094,0.0315579,0
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,0
-0.165072,0.0194203,0
-0.162645,0.0145652,0
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,0
-0.0776811,-0.0339855,0
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,0
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,1.3526e-09
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,6.87648e-10
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,6.24296e-07
-0.0752536,0.0946738,5.85332e-06
-0.072826,0.0703985,6.94481e-07
-0.111667,0.0194203,0
-0.111667,0.0315579,0
-0.0946738,0.00971014,0
-0.111667,-0.00242753,0
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,6.48354e-07
-0.0922463,0.0534057,1.12112e-07
-0.109239,0.0315579,0
-0.106811,0.0315579,0
-0.111667,0.0339855,0
-0.128659,-0.0267029,0
-0.126232,-0.0169927,0
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,0
-0.106811,-0.0145652,0
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,0
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,6.78398e-10
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,0
-0.121377,-0.0218478,0
-0.135942,-0.0752536,1.45436e-09
-0.138369,-0.0655434,0
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,6.97351e-10
-0.111667,0.00971014,0
-0.123804,-0.0072826,0
-0.0995289,0.0339855,0
-0.121377,-0.0121377,0
-0.135942,-0.0461231,0
-0.138369,-0.0631159,0
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,0
-0.0922463,0.0169927,0
-0.106811,-0.0242753,0
-0.104384,-0.0267029,0
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,0
-0.126232,-0.174782,0
-0.0922463,0.0242753,0
-0.0922463,-0.0388405,0
-0.101956,-0.0339855,0
-0.101956,-0.0267029,1.46408e-09
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,4.40968e-08
-0.114094,0.00485507,0
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,0
-0.143225,-0.0655434,0
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,0
-0.0946738,-0.162645,0
-0.0995289,-0.184493,4.15065e-08
-0.0801086,-0.0145652,8.49265e-09
-0.0703985,0.0194203,0
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,0
-0.0849637,-0.0194203,6.6629e-10
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,0
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,7.20736e-10
-0.0776811,-0.118949,0
-0.0631159,-0.15779,7.32493e-10
-0.0922463,-0.179638,0
-0.0801086,0.0412681,2.81616e-09
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,0
-0.0703985,-0.0655434,0
-0.0631159,-0.0922463,0
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,0
-0.0703985,0.0291304,1.19137e-07
-0.0606883,-0.1675,6.82091e-10
-0.0485507,-0.0412681,0
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,3.56007e-05
-0.0582608,-0.169927,1.35876e-05
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,0
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,0
-0.00242753,-0.169927,3.61107e-06
-0.0873912,0.0145652,8.89167e-08
-0.0461231,-0.0121377,2.8052e-08
-0.0534057,-0.0242753,0
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,0
0.0072826,-0.191775,0
-0.0291304,0.067971,0
0.00242753,-0.160217,0
-0.036413,-0.0534057,0
-0.0412681,-0.00485507,1.13021e-07
-0.0242753,-0.067971,0
-0.00485507,-0.0971014,0
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,1.28461e-05
-0.067971,-0.0145652,3.80061e-05
-0.0582608,0.0436956,6.43614e-06
-0.0291304,-0.0121377,1.42771e-07
-0.0242753,-0.0218478,0
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,1.55153e-09
0.00971014,-0.0946738,0
0.0072826,-0.101956,6.97502e-10
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,1.23507e-05
-0.0509782,0.0194203,2.21365e-07
-0.0339855,-0.00485507,1.48484e-07
-0.0267029,3.27016e-18,1.51854e-07
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,2.0955e-05
-0.0582608,0.0291304,4.05621e-06
-0.0485507,0.0315579,1.59895e-06
-0.0242753,-0.0121377,6.15155e-08
-0.0242753,-0.00485507,6.90811e-08
-0.0267029,3.27016e-18,9.04969e-08
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,0
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,1.47978e-09
0.0703985,-0.121377,7.38779e-10
0.067971,-0.128659,0
-0.0388405,0.0339855,5.8169e-05
-0.0509782,0.0776811,4.72635e-05
-0.0315579,-0.0072826,1.5636e-07
-0.0169927,-0.00242753,4.17276e-08
-0.0242753,-0.00485507,6.53268e-09
-0.0169927,0.00485507,0
0.0169927,-0.0242753,0
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,4.46971e-08
0.0436956,-0.0703985,0
0.0898188,-0.0922463,1.71595e-08
0.0873912,-0.0922463,4.16154e-08
-0.0971014,0.0169927,5.93157e-05
-0.0558333,0.0485507,5.08967e-05
-0.0534057,0.0461231,2.45011e-06
-0.0194203,0.0218478,1.69777e-05
-0.00971014,0.00485507,3.46941e-07
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,2.09906e-08
0.0485507,-0.0509782,4.24587e-08
0.0558333,-0.0436956,8.72486e-08
0.072826,-0.0582608,7.1304e-08
0.0825362,-0.0849637,4.65994e-08
0.0995289,-0.0898188,7.21306e-10
-0.0412681,0.0509782,8.04149e-05
-0.0631159,0.0558333,4.14451e-05
-0.00971014,0.0339855,4.43906e-05
-0.0145652,0.0242753,1.64829e-05
-0.00971014,0.0218478,1.62722e-05
-0.00485507,0.0242753,7.16828e-06
0.0242753,-0.0218478,3.70397e-07
0.0291304,-0.0121377,1.48743e-07
0.0291304,-0.00485507,2.31474e-08
0.0315579,-0.00485507,1.49167e-07
0.0388405,-0.0218478,8.28517e-07
0.0485507,-0.036413,3.77399e-07
0.0606884,-0.0461231,2.13584e-07
0.0655434,-0.0461231,1.69654e-07
0.067971,-0.0436956,1.38839e-07
0.067971,-0.0412681,5.12017e-08
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,7.53598e-05
-0.0388405,0.0412681,1.33429e-05
0.00485507,0.0218478,3.36345e-05
0.00242753,0.0242753,3.92938e-05
0.036413,0.00242753,2.5419e-06
-0.00971014,0.0169927,3.40804e-05
0.0388405,-0.00242753,1.43604e-06
0.0388405,0,3.39749e-06
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,6.98929e-05
0.126232,-0.0582608,0
-0.0485507,0.0558333,0.000186264
2.08101e-18,0.0339855,5.21713e-05
-0.0461231,0.0509782,0.000149416
0.00485507,0.0242753,7.99773e-05
0.00242753,0.0315579,4.83877e-05
0.0461231,0.0242753,4.53257e-06
0.0461231,0.0121377,5.60713e-07
0.0436956,0.0145652,1.12538e-06
0.0461231,0.0072826,1.12202e-06
0.0461231,0,2.15256e-06
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,0.0001225
-0.0315579,0.067971,6.18819e-05
-0.00242753,0.0291304,5.25891e-05
0.0072826,0.0315579,0.000142529
0.0388405,0.00485507,1.88718e-06
0.0291304,0.0267029,3.37331e-06
0.0436956,0.0145652,2.01215e-07
0.0922463,-0.00242753,0
0.104384,0,5.05063e-09
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,0.000180818
0.00485507,0.0582608,0.000352805
0.0072826,0.0534057,0.000337709
0.0072826,0.0485507,0.000366719
3.86473e-18,0.0631159,0.000463936
0.0534057,0.0315579,2.12152e-09
0.0509782,0.0388405,1.61968e-07
0.0534057,0.0242753,2.84588e-08
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,7.27685e-05
-0.0436956,0.072826,0.00037824
-0.0436956,0.072826,0.000136988
0.0121377,0.0558333,0.000412289
0.0169927,0.0509782,0.000544219
0.0121377,0.0582608,0.000258993
0.0558333,0.0485507,2.34545e-06
0.0606884,0.0436956,0
0.0558333,0.0412681,1.31044e-07
0.0558333,0.0509782,1.47264e-07
0.0582608,0.0461231,1.37797e-07
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,9.54409e-05
-0.0461231,0.0825362,0.000151158
-0.0436956,0.0776811,0.000151932
4.16202e-18,0.067971,0.00137599
0.0072826,0.067971,0.000479378
0.0145652,0.072826,0.000438026
0.0121377,0.0631159,0.00051329
0.0145652,0.072826,4.03524e-05
0.0631159,0.0606884,9.36411e-06
0.0606883,0.0631159,3.18935e-06
0.0485507,0.0509782,3.21394e-05
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,2.03184e-09
0.104384,0.0485507,3.07334e-08
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,8.55314e-05
-0.0485507,0.0776811,0.000114517
-0.0534057,0.072826,9.83187e-05
4.60795e-18,0.0752536,0.00105122
0.00485507,0.0606884,0.00104028
0.00242753,0.0582608,0.000910829
0.0072826,0.072826,0.000688679
0.00485507,0.067971,4.90749e-05
0.0558333,0.067971,1.8569e-05
0.0582608,0.0631159,2.14265e-05
0.0582608,0.067971,2.54344e-05
0.0558333,0.0703985,2.32017e-07
0.109239,0.0703985,7.09305e-08
0.111667,0.0582608,4.02528e-08
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,1.4786e-07
0.0194203,0.101956,9.39006e-05
-0.0509782,0.0801086,0.000108639
-0.0412681,0.0825362,0.000139165
0.0169927,0.0801086,0.000729386
0.00485507,0.0849637,0.000610242
0.00971014,0.0849637,0.000360292
0.00971014,0.0898188,0.00029905
0.0145652,0.0752536,4.58184e-06
0.0582608,0.0873912,7.79991e-06
0.0655434,0.0752536,1.43047e-06
0.0703985,0.0849637,9.173e-07
0.0995289,0.072826,2.80916e-07
0.101956,0.0825362,2.00742e-08
0.106811,0.0801086,1.5802e-07
0.104384,0.0898188,2.98067e-08
0.104384,0.0873912,2.37261e-08
0.152935,0.0849637,0
0.165072,0.0776811,7.04146e-10
-0.0461231,0.0776811,0.000126996
0.160217,0.0849637,0
-0.0412681,0.0898188,0.000129293
-0.0194203,0.111667,0.000574952
0.00971014,0.0655434,0.000174326
0.00485507,0.0898188,9.51295e-08
0.0534057,0.101956,5.64217e-07
0.0534057,0.118949,3.25831e-07
0.0558333,0.109239,1.41726e-07
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,1.38569e-09
-0.0436956,0.0849637,0.000120883
-0.0485507,0.0873912,0.000109595
-0.0388405,0.0873912,0.000136317
-0.036413,0.0801086,0.000164208
-0.0169927,0.111667,0.000363866
-0.00242753,0.106811,0.000320036
0.00485507,0.0971014,0.000232047
0.0121377,0.0946738,0.000177727
0.0145652,0.106811,0.000184449
0.0485507,0.114094,3.29723e-07
0.0461231,0.104384,1.03556e-06
0.0995289,0.114094,0
0.0534057,0.111667,1.91372e-07
0.111667,0.118949,0
0.116522,0.114094,0
0.150507,0.121377,2.87847e-09
0.140797,0.138369,0
-0.0776811,0.0873912,4.32692e-05
-0.0461231,0.0995289,0.000114726
-0.00242753,0.121377,4.86146e-05
0.00485507,0.111667,0.000106816
0.0072826,0.101956,8.50149e-05
0.0072826,0.101956,0.000183227
0.0218478,0.138369,3.87206e-06
0.0509782,0.128659,1.67992e-06
0.0558333,0.118949,2.01468e-06
0.0582608,0.123804,1.63912e-07
0.067971,0.126232,4.93013e-08
0.0752536,0.133514,5.5474e-08
0.0801086,0.143225,3.53762e-09
0.150507,0.140797,6.8091e-10
0.162645,0.145652,0
0.143225,0.155362,1.23788e-06
-0.0509782,0.106811,6.18016e-05
-0.0461231,0.0946738,6.19575e-05
-0.0461231,0.0946738,0.000115214
6.98625e-18,0.114094,0.00010149
0.00485507,0.106811,6.43014e-05
0.00971014,0.106811,5.71822e-05
0.0169927,0.114094,3.09654e-05
0.0242753,0.111667,1.41196e-05
0.0267029,0.118949,4.78057e-06
0.0194203,0.133514,3.84666e-06
0.0267029,0.131087,2.40342e-06
0.0315579,0.133514,2.05627e-06
0.0339855,0.131087,2.18428e-06
0.036413,0.133514,9.77182e-10
0.0946738,0.14808,5.11179e-09
0.0946738,0.152935,1.39476e-09
0.0946738,0.155362,7.21171e-10
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,2.94393e-05
-0.0485507,0.104384,8.06136e-05
-0.0534057,0.104384,6.17795e-05
-0.00242753,0.131087,1.68452e-05
0.0072826,0.109239,3.15191e-05
0.0145652,0.123804,8.57127e-06
-0.0145652,0.121377,2.19351e-06
0.0582608,0.116522,1.60363e-06
0.0436956,0.126232,3.95621e-06
0.0436956,0.133514,4.34148e-06
0.0485507,0.128659,3.48471e-06
0.0534057,0.138369,2.84804e-06
0.0898188,0.17721,6.5082e-10
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,1.37561e-09
0.0971014,0.199058,0
0.109239,0.199058,2.59698e-08
-0.0121377,0.135942,2.37837e-05
-0.0169927,0.111667,0.000335114
-0.0072826,0.106811,0.000110129
-0.00242753,0.106811,5.17664e-05
0.00485507,0.116522,7.971e-05
0.0121377,0.123804,8.69727e-06
0.0291304,0.165072,8.91028e-07
0.0339855,0.150507,6.10448e-07
0.036413,0.14808,8.30432e-07
0.0291304,0.155362,4.74072e-08
0.0776811,0.169927,8.03951e-09
0.0922463,0.17721,1.10777e-08
0.104384,0.208768,3.05673e-09
0.114094,0.211195,0
0.123804,0.211195,3.3615e-07
-0.0776811,0.128659,1.99628e-05
-0.0534057,0.106811,1.43076e-05
-0.0145652,0.126232,5.40484e-06
-0.0169927,0.140797,3.60602e-06
-0.00971014,0.138369,3.74826e-06
0.0267029,0.160217,1.6447e-07
0.0169927,0.160217,1.3343e-07
0.0267029,0.160217,2.23029e-07
0.0242753,0.1675,1.61678e-07
0.0315579,0.165072,5.76781e-08
0.0436956,0.203913,6.03834e-09
0.0631159,0.199058,2.19762e-08
0.072826,0.19663,1.31646e-07
0.0849637,0.191775,1.08631e-08
0.0946738,0.220906,2.55154e-08
0.101956,0.228188,4.32026e-08
0.0995289,0.225761,5.05919e-07
-0.0703985,0.133514,2.41353e-05
-0.0169927,0.140797,4.38396e-07
-0.0558333,0.109239,1.27949e-06
-0.0194203,0.150507,2.65178e-08
-0.0169927,0.191775,2.99832e-09
0.0169927,0.174782,3.4354e-07
0.0194203,0.182065,2.65994e-07
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,0
0.0873912,0.233043,1.08594e-08
0.101956,0.235471,2.33173e-08
0.0995289,0.242753,1.96588e-08
-0.0655434,0.106811,5.16393e-07
-0.0194203,0.162645,9.52985e-07
-0.0631159,0.123804,1.61909e-06
-0.00971014,0.150507,8.2954e-07
0.0121377,0.191775,8.12362e-09
0.00971014,0.189348,7.01194e-08
-0.00242753,0.191775,5.75388e-08
0.00971014,0.179638,0
0.0461231,0.228188,1.39864e-09
0.0534057,0.216051,1.74344e-09
0.0485507,0.223333,1.40324e-09
0.0849637,0.269456,0
0.0946738,0.267029,7.04505e-10
-0.036413,0.174782,8.30434e-08
0.0995289,0.264601,5.22108e-05
-0.0849637,0.133514,0
-0.0582608,0.189348,4.98877e-08
-0.0291304,0.150507,3.59856e-08
-0.0339855,0.160217,1.33931e-08
-0.0388405,0.15779,2.3904e-08
-0.00971014,0.223333,2.25284e-08
0.0072826,0.199058,1.188e-08
1.42698e-17,0.233043,2.08311e-09
0.0072826,0.252464,2.07172e-09
0.0461231,0.286449,1.3955e-09
0.0485507,0.281594,6.99865e-10
0.0509782,0.279166,1.37688e-09
-0.0703985,0.118949,8.67697e-07
-0.0606883,0.104384,0
-0.0436956,0.1675,1.17394e-08
-0.0509782,0.138369,7.71459e-07
