dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.143225,0.0606883,1.01138e-08
-0.145652,0.0582608,1.86768e-08
-0.14808,0.0582608,1.332e-08
-0.143225,0.0582608,3.0135e-08
-0.152935,0.0606883,6.37423e-08
-0.155362,0.0631159,5.61667e-09
-0.14808,0.0436956,3.70287e-08
-0.145652,0.0485507,4.84197e-08
-0.14808,0.0534057,5.58508e-07
-0.145652,0.0558333,2.31684e-07
-0.145652,0.0509782,1.209e-08
-0.145652,0.0558333,5.52695e-08
-0.145652,0.0461231,1.14672e-09
-0.145652,0.0582608,3.95082e-08
-0.150507,0.0582608,8.73777e-08
-0.143225,0.0582608,1.4718e-07
-0.145652,0.0582608,2.21144e-08
-0.14808,0.0582608,7.54037e-09
-0.150507,0.0485507,9.04382e-09
-0.145652,0.0485507,2.49827e-08
-0.145652,0.0631159,4.97698e-07
-0.143225,0.0509782,2.49534e-06
-0.0995289,0.0801086,8.67659e-08
-0.109239,0.0873912,7.54085e-07
-0.162645,0.067971,1.50875e-08
-0.15779,0.0655434,0
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,0
-0.20634,0.0534057,0
-0.247608,0.0267029,1.47154e-09
-0.250036,0.0436956,0
-0.1675,0.0703985,1.59788e-07
-0.155362,0.0582608,8.51138e-10
-0.15779,0.067971,0
-0.194203,0.0339855,0
-0.19663,0.0339855,0
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,2.08468e-08
-0.19663,0.0291304,0
-0.19663,0.0218478,0
-0.191775,0.0242753,0
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,1.12521e-07
-0.150507,0.0655434,1.34792e-09
-0.203913,0.036413,0
-0.191775,0.0436956,1.61938e-09
-0.191775,0.036413,8.02399e-10
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,3.39398e-08
-0.184493,0.0461231,2.20343e-09
-0.179638,0.0218478,1.89537e-09
-0.182065,0.0267029,4.95508e-10
-0.194203,-0.0121377,0
-0.235471,-0.00485507,0
-0.235471,-0.00971014,1.05633e-06
-0.140797,0.0655434,1.76105e-07
-0.140797,0.0558333,3.9393e-08
-0.143225,0.0291304,0
-0.17721,0.0072826,9.82155e-10
-0.17721,0.0121377,3.2835e-09
-0.213623,-0.0121377,0
-0.208768,-0.0267029,0
-0.19663,-0.0194203,0
-0.145652,0.0509782,2.45556e-07
-0.143225,0.0509782,1.39134e-09
-0.169927,0.00485507,5.84031e-08
-0.17721,0.0121377,2.97468e-08
-0.172355,0.0072826,0
-0.203913,-0.036413,0
-0.194203,-0.0412681,0
-0.138369,0.0606883,1.31464e-07
-0.133514,0.0412681,1.62798e-07
-0.14808,-0.0072826,1.8195e-09
-0.179638,-0.00242753,2.37527e-08
-0.194203,-0.0291304,0
-0.189348,-0.0412681,0
-0.189348,-0.0436956,1.93904e-07
-0.138369,0.067971,5.49639e-08
-0.179638,2.19993e-17,4.58954e-08
-0.131087,0.0291304,4.13553e-08
-0.1675,2.05128e-17,0
-0.174782,-0.0461231,0
-0.17721,-0.0534057,0
-0.128659,0.0315579,1.05134e-06
-0.128659,0.036413,9.57487e-08
-0.123804,1.51616e-17,1.52319e-07
-0.121377,-0.00485507,2.34336e-08
-0.216051,-0.0436956,1.525e-09
-0.203913,-0.0485507,7.62498e-10
-0.194203,-0.0461231,3.81249e-10
-0.126232,0.0072826,2.64513e-06
-0.123804,0.0218478,2.23266e-06
-0.123804,0.0582608,1.11364e-06
-0.138369,-0.0169927,4.94438e-09
-0.123804,0.0436956,1.16438e-07
-0.14808,0.00485507,5.95693e-08
-0.15779,-0.0558333,0
-0.15779,-0.0655434,0
-0.152935,-0.0485507,6.37726e-09
-0.126232,0.0169927,3.36936e-06
-0.121377,0.0606884,3.8068e-06
-0.211195,0.0485507,2.26747e-09
-0.203913,0.0558333,0
-0.20634,0.0631159,0
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,8.31864e-07
-0.150507,0.0388405,4.0602e-08
-0.145652,0.0534057,4.58706e-08
-0.179638,0.00485507,1.96862e-08
-0.169927,0.00971014,1.3055e-08
-0.17721,0.00971014,1.21353e-08
-0.216051,-0.0169927,1.56624e-09
-0.208768,-0.0291304,0
-0.111667,0.0606884,1.96856e-06
-0.20634,-0.0291304,0.000141991
-0.123804,0.0485507,1.72645e-06
-0.126232,0.0461231,9.85415e-07
-0.123804,-0.0145652,1.34606e-07
-0.118949,-0.00242753,7.06493e-08
-0.131087,-0.00242753,1.66939e-07
-0.133514,-0.0631159,0
-0.135942,-0.0291304,0
-0.138369,-0.0485507,0.000241166
-0.0995289,0.072826,0.000883506
-0.0995289,0.0315579,0.000474677
-0.0898188,0.0072826,0.000442222
-0.0801086,-0.0072826,0.00043296
-0.0776811,-0.00242753,0.000850989
-0.072826,-0.0606883,7.51064e-07
-0.0631159,-0.0509782,5.24213e-08
-0.0703985,-0.0509782,2.29745e-07
-0.0752536,0.0534057,0.000201184
-0.0801086,0.0315579,0.000745778
-0.0752536,0.0509782,7.59343e-05
-0.0388405,0.0291304,1.87303e-06
-0.0315579,0.0242753,2.80508e-06
0.00242753,0.00242753,0
0.00242753,0.00485507,0
-0.067971,0.0752536,0
-0.0582608,0.104384,5.73761e-07
-0.0145652,0.072826,0
-0.0169927,0.072826,0
0.00971014,0.0752536,0
-0.0218478,0.0801086,0
0.0315579,0.072826,0
0.0315579,0.072826,0
0.0315579,0.0703985,3.22138e-07
-0.0703985,0.106811,5.27996e-08
-0.0145652,0.106811,0
-0.0242753,0.121377,0
-0.0218478,0.131087,0
0.0218478,0.140797,0
0.0242753,0.145652,0
0.0242753,0.14808,0
0.0242753,0.145652,0
-0.0825362,0.131087,1.40179e-08
-0.0776811,0.133514,0
-0.0801086,0.131087,2.33172e-08
-0.0558333,0.14808,0
-0.0534057,0.17721,0
-0.0534057,0.172355,0
-0.0291304,0.201485,0
-0.0242753,0.203913,0
-0.0194203,0.133514,0
-0.109239,0.199058,0
-0.118949,0.150507,0
-0.0995289,0.216051,0
-0.0995289,0.228188,2.55728e-09
-0.0946738,0.245181,0
-0.138369,0.118949,1.63235e-08
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,0
-0.18692,0.155362,0
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,0
-0.169927,0.067971,0
-0.165072,0.0946738,0
-0.218478,0.114094,0
-0.216051,0.106811,0
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,0
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,1.15576e-07
-0.17721,0.0873912,0
-0.169927,0.072826,1.0086e-09
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,0
-0.0606884,0.0582608,7.94842e-06
-0.072826,0.0242753,0.000505922
-0.0752536,0.0703985,0.000274926
-0.0655434,0.0121377,6.53115e-08
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,0
-0.0509782,-0.0995289,0
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,0
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,0.0001622
-0.0267029,0.0267029,5.37444e-07
0.0145652,0.0267029,5.45476e-07
0.0121377,0.0242753,2.33663e-07
0.0121377,0.0218478,1.30583e-07
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,0
-0.0218478,0.106811,5.48396e-07
0.0194203,0.104384,0
0.0218478,0.0971014,0
0.0485507,0.126232,0
0.0703985,0.123804,0
0.0655434,0.126232,0
0.0655434,0.114094,0
0.067971,0.118949,0
0.109239,0.140797,0
0.118949,0.131087,0
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,1.62565e-06
0.152935,0.111667,5.4567e-07
-0.0291304,0.0971014,2.13208e-09
-0.0194203,0.15779,0
-0.0121377,0.189348,0
-0.0267029,0.165072,0
-0.0121377,0.213623,0
-0.0194203,0.208768,0
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,1.76493e-05
-0.0946738,0.138369,0
-0.0825362,0.155362,0
-0.114094,0.138369,0
-0.128659,0.15779,0
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,1.43982e-09
-0.179638,0.247608,0
-0.19663,0.293732,3.0224e-08
-0.189348,0.291304,3.03721e-08
-0.189348,0.286449,3.64692e-08
-0.126232,0.0582608,0
-0.128659,0.145652,6.86982e-07
-0.150507,0.0801086,0
-0.223333,0.0849637,0
-0.174782,0.0946738,0
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,6.80675e-07
-0.114094,0.0315579,1.05012e-07
-0.111667,0.0339855,3.89544e-07
-0.104384,0.0315579,1.60264e-06
-0.121377,0.00485507,0
-0.165072,0.0194203,0
-0.162645,0.0145652,7.78637e-10
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,0
-0.0776811,-0.0339855,0
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,0
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,1.41085e-09
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,1.40415e-05
-0.0752536,0.0946738,2.06186e-05
-0.072826,0.0703985,1.11558e-05
-0.111667,0.0194203,7.56157e-07
-0.111667,0.0315579,8.7518e-07
-0.0946738,0.00971014,5.18888e-09
-0.111667,-0.00242753,0
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,2.59508e-06
-0.0922463,0.0534057,2.06566e-06
-0.109239,0.0315579,7.94712e-07
-0.106811,0.0315579,9.62301e-07
-0.111667,0.0339855,4.62334e-09
-0.128659,-0.0267029,0
-0.126232,-0.0169927,1.44135e-09
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,1.32609e-09
-0.155362,-0.0558333,1.25143e-09
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,1.39031e-09
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,1.61968e-06
-0.106811,-0.0145652,2.03798e-06
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,0
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,0
-0.121377,-0.0218478,0
-0.135942,-0.0752536,0
-0.138369,-0.0655434,2.86512e-09
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,3.54527e-08
-0.111667,0.00971014,9.44195e-07
-0.123804,-0.0072826,0
-0.0995289,0.0339855,0
-0.121377,-0.0121377,0
-0.135942,-0.0461231,0
-0.138369,-0.0631159,0
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,3.34198e-06
-0.0922463,0.0169927,0
-0.106811,-0.0242753,2.3743e-09
-0.104384,-0.0267029,1.6042e-09
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,1.25053e-06
-0.126232,-0.174782,6.77593e-08
-0.0922463,0.0242753,1.89524e-08
-0.0922463,-0.0388405,1.29701e-09
-0.101956,-0.0339855,1.50771e-09
-0.101956,-0.0267029,0
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,1.38702e-06
-0.114094,0.00485507,5.91666e-09
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,0
