dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.0121377,0.218478,0
-0.0194203,0.220906,0
-0.0194203,0.225761,0
0.0072826,0.235471,0
0.00485507,0.237898,0
0.0267029,0.288877,0
0.0072826,0.257319,0
0.0291304,0.293732,0
-0.0801086,0.138369,0
-0.0534057,0.160217,0
-0.0509782,0.138369,0
-0.0412681,0.225761,0
-0.0145652,0.252464,1.61515e-09
-0.0121377,0.262174,0
-0.0169927,0.264601,0
0.0145652,0.303442,0
0.0121377,0.293732,0
-0.0825362,0.128659,0
-0.0631159,0.15779,0
-0.0606884,0.165072,0
-0.0606883,0.179638,0
-0.0485507,0.20634,0
-0.0412681,0.218478,0
-0.0339855,0.298587,0
-0.0412681,0.223333,0
-0.0267029,0.276739,0
-0.0291304,0.271884,0
-0.0121377,0.276739,0
-0.0072826,0.291304,0
-0.0072826,0.303442,0
-0.0873912,0.152935,0
-0.0825362,0.191775,0
-0.0703985,0.17721,0
-0.0801086,0.172355,0
-0.0752536,0.218478,0
-0.0606884,0.223333,0
-0.0461231,0.264601,0
-0.0388405,0.274311,0
-0.0485507,0.276739,0
-0.0339855,0.313152,0
-0.0242753,0.327717,0
-0.0267029,0.327717,8.25249e-10
-0.0946738,0.135942,0
-0.0801086,0.194203,0
-0.0752536,0.17721,0
-0.0873912,0.182065,0
-0.0703985,0.225761,0
-0.072826,0.208768,0
-0.067971,0.220906,0
-0.0534057,0.281594,0
-0.0558333,0.271884,0
-0.0606884,0.284021,0
-0.0631159,0.320434,0
-0.0534057,0.318007,0
-0.0946738,0.0995289,0
-0.0825362,0.145652,0
-0.0971014,0.172355,0
-0.0825362,0.237898,0
-0.0873912,0.20634,0
-0.0825362,0.237898,0
-0.0752536,0.267029,0
-0.072826,0.281594,0
-0.072826,0.310724,0
-0.0752536,0.330145,0
-0.0971014,0.14808,0
-0.0971014,0.17721,0
-0.0898188,0.179638,0
-0.0946738,0.242753,0
-0.0922463,0.220906,0
-0.0898188,0.237898,0
-0.0922463,0.284021,0
-0.0946738,0.284021,0
-0.0946738,0.284021,0
-0.0898188,0.330145,0
-0.101956,0.332572,0
-0.0849637,0.330145,0
-0.0995289,0.14808,0
-0.109239,0.150507,0
-0.106811,0.182065,0
-0.104384,0.211195,0
-0.104384,0.228188,0
-0.106811,0.301014,1.47065e-09
-0.109239,0.281594,0
-0.111667,0.271884,0
-0.118949,0.322862,0
-0.109239,0.332572,0
-0.111667,0.327717,0
-0.101956,0.135942,9.84307e-10
-0.121377,0.184493,0
-0.118949,0.182065,0
-0.114094,0.17721,0
-0.114094,0.220906,0
-0.111667,0.233043,0
-0.116522,0.228188,0
-0.131087,0.281594,0
-0.131087,0.288877,0
-0.131087,0.281594,0
-0.126232,0.335,0
-0.140797,0.342282,0
-0.140797,0.332572,0
-0.116522,0.150507,0
-0.118949,0.104384,0
-0.126232,0.199058,0
-0.123804,0.172355,0
-0.140797,0.235471,0
-0.135942,0.223333,0
-0.145652,0.274311,0
-0.143225,0.286449,0
-0.143225,0.281594,0
-0.155362,0.34471,0
-0.152935,0.337427,0
-0.15779,0.335,0
-0.118949,0.0849637,0
-0.133514,0.208768,0
-0.135942,0.191775,0
-0.133514,0.179638,0
-0.14808,0.242753,0
-0.143225,0.216051,0
-0.128659,0.208768,0
-0.143225,0.267029,0
-0.150507,0.279166,0
-0.152935,0.271884,0
-0.218478,0.34471,0
-0.203913,0.335,0
-0.191775,0.320434,0
-0.106811,0.140797,0
-0.111667,0.133514,0
-0.109239,0.131087,0
-0.172355,0.174782,0
-0.14808,0.213623,0
-0.160217,0.223333,0
-0.135942,0.218478,0
-0.165072,0.259746,0
-0.172355,0.269456,0
-0.19663,0.313152,0
-0.189348,0.315579,0
-0.182065,0.313152,0
-0.150507,0.143225,0
-0.14808,0.169927,0
-0.150507,0.1675,0
-0.1675,0.225761,0
-0.1675,0.20634,0
-0.201485,0.254891,0
-0.172355,0.220906,0
-0.189348,0.247608,0
-0.194203,0.267029,0
-0.218478,0.303442,0
-0.216051,0.305869,0
-0.216051,0.308297,0
-0.133514,0.0898188,0
-0.15779,0.145652,0
-0.184493,0.20634,0
-0.182065,0.208768,0
-0.20634,0.242753,0
-0.184493,0.208768,0
-0.237898,0.284021,0
-0.213623,0.250036,0
-0.240326,0.305869,0
-0.240326,0.303442,0
-0.131087,0.138369,0
-0.128659,0.101956,0
-0.128659,0.118949,0
-0.169927,0.165072,0
-0.165072,0.162645,0
-0.191775,0.184493,0
-0.191775,0.19663,0
-0.228188,0.262174,0
-0.216051,0.250036,0
-0.218478,0.254891,0
-0.218478,0.296159,0
-0.257319,0.293732,0
-0.252464,0.286449,0
-0.0922463,0.189348,0
-0.169927,0.1675,0
-0.174782,0.160217,0
-0.172355,0.155362,0
-0.199058,0.194203,0
-0.203913,0.194203,0
-0.235471,0.240326,0
-0.230616,0.233043,0
-0.235471,0.225761,0
-0.274311,0.267029,0
-0.271884,0.274311,0
-0.269456,0.269456,0
-0.138369,0.114094,0
-0.174782,0.145652,0
-0.220906,0.19663,0
-0.213623,0.18692,0
-0.216051,0.18692,0
-0.252464,0.220906,0
-0.250036,0.223333,0
-0.247608,0.225761,0
-0.281594,0.276739,0
-0.279166,0.259746,0
-0.14808,0.0825362,0
-0.274311,0.250036,0
-0.140797,0.123804,0
-0.140797,0.140797,0
-0.143225,0.143225,0
-0.162645,0.145652,0
-0.152935,0.143225,0
-0.264601,0.1675,0
-0.247608,0.179638,0
-0.235471,0.18692,0
-0.254891,0.211195,0
-0.279166,0.259746,0
-0.257319,0.211195,0
-0.298587,0.262174,0
-0.298587,0.257319,0
-0.150507,0.116522,0
-0.182065,0.14808,0
-0.150507,0.118949,0
-0.184493,0.145652,0
-0.235471,0.174782,0
-0.237898,0.1675,0
-0.233043,0.172355,0
-0.271884,0.199058,0
-0.269456,0.194203,0
-0.318007,0.216051,0
-0.315579,0.230616,0
-0.315579,0.225761,0
-0.14808,0.116522,0
-0.194203,0.133514,0
-0.242753,0.15779,0
-0.250036,0.14808,0
-0.293732,0.174782,0
-0.228188,0.155362,0
-0.284021,0.184493,0
-0.286449,0.184493,0
-0.32529,0.211195,0
-0.322862,0.208768,1.5285e-09
-0.126232,0.131087,0
-0.199058,0.128659,0
-0.150507,0.104384,0
-0.194203,0.131087,0
-0.225761,0.133514,0
-0.242753,0.145652,0
-0.286449,0.165072,0
-0.242753,0.152935,0
-0.286449,0.165072,0
-0.335,0.172355,0
-0.330145,0.182065,0
-0.332572,0.182065,0
-0.0922463,0.0752536,0
-0.14808,0.0971014,0
-0.14808,0.0971014,0
-0.194203,0.118949,0
-0.199058,0.114094,0
-0.252464,0.145652,0
-0.247608,0.143225,0
-0.242753,0.128659,0
-0.301014,0.160217,0
-0.298587,0.14808,0
-0.339855,0.155362,0
-0.342282,0.160217,0
-0.34471,0.179638,0
-0.160217,0.101956,0
-0.155362,0.0849637,0
-0.199058,0.114094,0
-0.201485,0.116522,0
-0.203913,0.116522,0
-0.247608,0.121377,0
-0.247608,0.128659,0
-0.250036,0.126232,0
-0.252464,0.133514,0
-0.269456,0.133514,0
-0.342282,0.150507,0
-0.342282,0.150507,0
-0.342282,0.143225,0
-0.126232,0.131087,0
-0.145652,0.0825362,0
-0.15779,0.101956,0
-0.201485,0.0995289,0
-0.201485,0.0995289,0
-0.203913,0.106811,0
-0.201485,0.114094,0
-0.216051,0.109239,0
-0.235471,0.106811,0
-0.34471,0.109239,0
-0.332572,0.111667,0
-0.320434,0.133514,0
-0.349565,0.128659,0
-0.349565,0.131087,0
-0.0922463,0.0825362,0
-0.15779,0.0922463,0
-0.213623,0.0946738,0
-0.203913,0.0922463,0
-0.240326,0.0946738,0
-0.257319,0.0971014,0
-0.318007,0.101956,0
-0.303442,0.0995289,0
-0.303442,0.0971014,0
-0.366558,0.0995289,0
-0.351992,0.106811,0
-0.35442,0.106811,0
-0.118949,0.0971014,0
-0.162645,0.0971014,0
-0.15779,0.0898188,0
-0.20634,0.0801086,0
-0.20634,0.0873912,0
-0.20634,0.0825362,0
-0.259746,0.0898188,0
-0.257319,0.0801086,0
-0.254891,0.0849637,0
-0.301014,0.0849637,0
-0.308297,0.0849637,0
-0.305869,0.0873912,0
-0.351992,0.0801086,0
-0.35442,0.0849637,0
-0.359275,0.0849637,0
-0.15779,0.0946738,0
-0.15779,0.0873912,0
-0.203913,0.0801086,0
-0.257319,0.0825362,0
-0.259746,0.0776811,0
-0.271884,0.0703985,0
-0.298587,0.067971,0
-0.305869,0.0776811,0
-0.305869,0.067971,0
-0.356847,0.072826,0
-0.356847,0.067971,0
-0.155362,0.0631159,0
-0.162645,0.0703985,4.257e-09
-0.15779,0.0655434,0
-0.203913,0.0825362,0
-0.208768,0.067971,0
-0.208768,0.067971,0
-0.252464,0.067971,0
-0.252464,0.0631159,0
-0.252464,0.0703985,0
-0.279166,0.0703985,0
-0.310724,0.0534057,0
-0.305869,0.0606884,0
-0.303442,0.0582608,0
-0.310724,0.0509782,0
-0.305869,0.0582608,0
-0.308297,0.0631159,0
-0.305869,0.0534057,0
-0.109239,0.0873912,0
-0.155362,0.0703985,0
-0.150507,0.0703985,0
-0.152935,0.0655434,0
-0.152935,0.0631159,0
-0.152935,0.0631159,0
-0.152935,0.0655434,0
-0.152935,0.0703985,0
-0.152935,0.0655434,0
-0.155362,0.0631159,0
-0.14808,0.0606884,0
-0.150507,0.0606884,0
-0.150507,0.0631159,0
-0.14808,0.0606884,0
-0.14808,0.0558333,0
-0.14808,0.0606884,0
-0.14808,0.0582608,0
-0.14808,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0558333,0
-0.14808,0.0582608,0
-0.143225,0.0558333,0
-0.14808,0.0558333,0
-0.145652,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0485507,0
-0.145652,0.0582608,0
-0.145652,0.0606884,0
-0.140797,0.0461231,0
-0.135942,0.0485507,0
-0.140797,0.0534057,0
-0.140797,0.0509782,0
-0.143225,0.0582608,0
-0.140797,0.0509782,0
-0.140797,0.0509782,0
-0.138369,0.0485507,0
-0.143225,0.0558333,0
-0.138369,0.0485507,0
-0.135942,0.0461231,0
-0.138369,0.0485507,0
-0.135942,0.0412681,0
-0.138369,0.0534057,0
-0.135942,0.0534057,0
-0.140797,0.036413,0
-0.138369,0.0461231,0
-0.140797,0.0509782,0
-0.140797,0.0631159,0
-0.140797,0.0485507,0
-0.114094,0.0776811,0
-0.15779,0.0655434,0
-0.111667,0.0922463,0
-0.15779,0.072826,0
-0.155362,0.0631159,0
-0.160217,0.0703985,0
-0.152935,0.0655434,0
-0.15779,0.072826,0
-0.150507,0.0655434,0
-0.15779,0.0703985,0
-0.152935,0.0703985,0
-0.150507,0.0582608,0
-0.150507,0.067971,0
-0.152935,0.067971,0
-0.152935,0.067971,0
-0.155362,0.0582608,0
-0.150507,0.0582608,0
-0.150507,0.0631159,0
-0.14808,0.0509782,0
-0.143225,0.0606883,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.143225,0.0582608,0
-0.152935,0.0606883,0
-0.155362,0.0631159,0
-0.14808,0.0436956,0
-0.145652,0.0485507,0
-0.14808,0.0534057,0
-0.145652,0.0558333,0
-0.145652,0.0509782,0
-0.145652,0.0558333,0
-0.145652,0.0461231,0
-0.145652,0.0582608,0
-0.150507,0.0582608,0
-0.143225,0.0582608,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.150507,0.0485507,0
-0.145652,0.0485507,0
-0.145652,0.0631159,0
-0.143225,0.0509782,0
-0.0995289,0.0801086,0
-0.109239,0.0873912,0
-0.162645,0.067971,0
-0.15779,0.0655434,0
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,0
-0.20634,0.0534057,0
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,0
-0.155362,0.0582608,0
-0.15779,0.067971,0
-0.194203,0.0339855,0
-0.19663,0.0339855,0
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,0
-0.19663,0.0291304,0
