dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.15779,0.072826,8.05512e-09
-0.155362,0.0631159,5.74017e-09
-0.160217,0.0703985,9.84014e-09
-0.152935,0.0655434,1.65153e-08
-0.15779,0.072826,7.96645e-09
-0.150507,0.0655434,1.28098e-08
-0.15779,0.0703985,4.25812e-09
-0.152935,0.0703985,1.70689e-08
-0.150507,0.0582608,6.66271e-09
-0.150507,0.067971,1.26199e-08
-0.152935,0.067971,4.1764e-09
-0.152935,0.067971,6.60246e-09
-0.155362,0.0582608,1.5401e-08
-0.150507,0.0582608,1.77532e-08
-0.150507,0.0631159,1.08429e-08
-0.14808,0.0509782,1.25578e-08
-0.143225,0.0606883,1.8516e-08
-0.145652,0.0582608,1.28624e-08
-0.14808,0.0582608,1.36277e-08
-0.143225,0.0582608,2.29477e-08
-0.152935,0.0606883,4.62371e-09
-0.155362,0.0631159,6.8739e-09
-0.14808,0.0436956,1.70725e-08
-0.145652,0.0485507,1.42042e-08
-0.14808,0.0534057,1.43686e-08
-0.145652,0.0558333,1.8108e-08
-0.145652,0.0509782,1.82307e-08
-0.145652,0.0558333,1.8794e-08
-0.145652,0.0461231,1.2073e-08
-0.145652,0.0582608,1.85084e-08
-0.150507,0.0582608,1.67033e-08
-0.143225,0.0582608,1.67028e-08
-0.145652,0.0582608,1.73709e-08
-0.14808,0.0582608,1.33867e-08
-0.150507,0.0485507,1.65384e-08
-0.145652,0.0485507,1.69541e-08
-0.145652,0.0631159,1.72124e-08
-0.143225,0.0509782,5.5538e-08
-0.0995289,0.0801086,0
-0.109239,0.0873912,4.45944e-08
-0.162645,0.067971,0
-0.15779,0.0655434,7.97336e-09
-0.160217,0.072826,1.60608e-08
-0.20634,0.0509782,3.26596e-08
-0.201485,0.0631159,2.39565e-08
-0.20634,0.0534057,8.40708e-09
-0.247608,0.0267029,9.44945e-09
-0.250036,0.0436956,3.40235e-09
-0.1675,0.0703985,1.33484e-08
-0.155362,0.0582608,1.07532e-08
-0.15779,0.067971,3.52102e-08
-0.194203,0.0339855,6.0586e-08
-0.19663,0.0339855,4.69131e-08
-0.208768,0.0145652,9.72002e-09
-0.245181,0.0145652,8.10721e-09
-0.250036,0.0267029,1.03319e-08
-0.116522,0.0558333,1.52994e-08
-0.19663,0.0291304,3.71916e-08
-0.19663,0.0218478,5.4678e-08
-0.191775,0.0242753,5.97536e-08
-0.242753,0.0145652,1.39807e-08
-0.237898,0.0169927,2.12719e-08
-0.237898,0.00971014,1.77109e-08
-0.150507,0.0436956,1.93497e-08
-0.150507,0.0655434,2.83825e-09
-0.203913,0.036413,5.17148e-08
-0.191775,0.0436956,7.60168e-08
-0.191775,0.036413,7.6517e-08
-0.194203,0.0291304,1.2797e-08
-0.223333,-0.0169927,9.91383e-09
-0.230616,-0.00485507,1.19345e-08
-0.138369,0.0534057,1.9202e-08
-0.184493,0.0461231,7.29869e-08
-0.179638,0.0218478,8.39585e-08
-0.182065,0.0267029,5.43591e-08
-0.194203,-0.0121377,4.10356e-08
-0.235471,-0.00485507,2.44158e-09
-0.235471,-0.00971014,4.9732e-08
-0.140797,0.0655434,3.59423e-08
-0.140797,0.0558333,1.84783e-08
-0.143225,0.0291304,6.61271e-08
-0.17721,0.0072826,7.21419e-08
-0.17721,0.0121377,6.58467e-08
-0.213623,-0.0121377,3.83797e-08
-0.208768,-0.0267029,3.03249e-08
-0.19663,-0.0194203,3.27363e-08
-0.145652,0.0509782,2.60296e-08
-0.143225,0.0509782,6.75255e-08
-0.169927,0.00485507,6.90086e-08
-0.17721,0.0121377,7.36174e-08
-0.172355,0.0072826,1.80869e-08
-0.203913,-0.036413,1.06668e-08
-0.194203,-0.0412681,6.4238e-09
-0.138369,0.0606883,4.61082e-08
-0.133514,0.0412681,9.55532e-08
-0.14808,-0.0072826,1.48683e-07
-0.179638,-0.00242753,6.76638e-08
-0.194203,-0.0291304,1.01313e-08
-0.189348,-0.0412681,5.77201e-09
-0.189348,-0.0436956,2.63727e-08
-0.138369,0.067971,2.90467e-08
-0.179638,2.19993e-17,6.99102e-08
-0.131087,0.0291304,2.03637e-07
-0.1675,2.05128e-17,8.87679e-09
-0.174782,-0.0461231,9.16224e-09
-0.17721,-0.0534057,8.97797e-09
-0.128659,0.0315579,7.31297e-08
-0.128659,0.036413,4.56328e-07
-0.123804,1.51616e-17,8.45121e-07
-0.121377,-0.00485507,5.31465e-07
-0.216051,-0.0436956,1.15275e-08
-0.203913,-0.0485507,0
-0.194203,-0.0461231,6.4622e-09
-0.126232,0.0072826,7.10378e-08
-0.123804,0.0218478,6.645e-08
-0.123804,0.0582608,1.89079e-08
-0.138369,-0.0169927,2.04525e-07
-0.123804,0.0436956,1.20647e-07
-0.14808,0.00485507,1.16057e-07
-0.15779,-0.0558333,1.21494e-08
-0.15779,-0.0655434,1.4778e-08
-0.152935,-0.0485507,2.56813e-08
-0.126232,0.0169927,7.62887e-08
-0.121377,0.0606884,1.12841e-08
-0.211195,0.0485507,3.16906e-08
-0.203913,0.0558333,3.81096e-08
-0.20634,0.0631159,8.22632e-09
-0.254891,0.0461231,3.33722e-09
-0.254891,0.0412681,5.92911e-09
-0.252464,0.0388405,4.48388e-08
-0.150507,0.0388405,1.77273e-08
-0.145652,0.0534057,1.88363e-08
-0.179638,0.00485507,7.67871e-08
-0.169927,0.00971014,8.44942e-08
-0.17721,0.00971014,4.26626e-08
-0.216051,-0.0169927,2.42306e-08
-0.208768,-0.0291304,2.66989e-08
-0.111667,0.0606884,7.95904e-08
-0.20634,-0.0291304,1.81693e-07
-0.123804,0.0485507,4.75466e-08
-0.126232,0.0461231,1.81418e-08
-0.123804,-0.0145652,7.08192e-07
-0.118949,-0.00242753,7.26187e-07
-0.131087,-0.00242753,2.95139e-07
-0.133514,-0.0631159,4.55833e-07
-0.135942,-0.0291304,7.73186e-07
-0.138369,-0.0485507,5.09122e-07
-0.0995289,0.072826,1.1145e-06
-0.0995289,0.0315579,7.07248e-07
-0.0898188,0.0072826,9.97005e-07
-0.0801086,-0.0072826,1.26107e-06
-0.0776811,-0.00242753,1.49648e-06
-0.072826,-0.0606883,1.71236e-06
-0.0631159,-0.0509782,1.87624e-06
-0.0703985,-0.0509782,1.82375e-06
-0.0752536,0.0534057,9.44433e-07
-0.0801086,0.0315579,1.89984e-06
-0.0752536,0.0509782,1.75392e-06
-0.0388405,0.0291304,4.86328e-05
-0.0315579,0.0242753,5.03251e-05
0.00242753,0.00242753,0.000282667
0.00242753,0.00485507,0.000173147
-0.067971,0.0752536,2.07437e-06
-0.0582608,0.104384,1.38967e-06
-0.0145652,0.072826,8.42601e-07
-0.0169927,0.072826,7.92609e-07
0.00971014,0.0752536,7.42348e-05
-0.0218478,0.0801086,1.02265e-06
0.0315579,0.072826,4.38072e-05
0.0315579,0.072826,0.000165775
0.0315579,0.0703985,5.4947e-07
-0.0703985,0.106811,2.58092e-07
-0.0145652,0.106811,1.58534e-07
-0.0242753,0.121377,7.30628e-08
-0.0218478,0.131087,0
0.0218478,0.140797,3.89702e-09
0.0242753,0.145652,0
0.0242753,0.14808,0
0.0242753,0.145652,6.29236e-09
-0.0825362,0.131087,1.60615e-07
-0.0776811,0.133514,1.13812e-07
-0.0801086,0.131087,1.78767e-07
-0.0558333,0.14808,0
-0.0534057,0.17721,0
-0.0534057,0.172355,0
-0.0291304,0.201485,0
-0.0242753,0.203913,0
-0.0194203,0.133514,2.84212e-08
-0.109239,0.199058,8.59101e-10
-0.118949,0.150507,0
-0.0995289,0.216051,0
-0.0995289,0.228188,5.28013e-09
-0.0946738,0.245181,0
-0.138369,0.118949,1.25809e-08
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,9.28021e-09
-0.201485,0.133514,7.25579e-09
-0.18692,0.155362,5.67296e-09
-0.242753,0.19663,7.73631e-10
-0.247608,0.18692,0
-0.240326,0.19663,5.28652e-09
-0.169927,0.067971,2.46362e-08
-0.165072,0.0946738,0
-0.218478,0.114094,8.38545e-10
-0.216051,0.106811,8.6469e-10
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,0
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,2.82957e-08
-0.17721,0.0873912,9.67972e-09
-0.169927,0.072826,2.12376e-09
-0.165072,0.0655434,9.32043e-09
-0.165072,0.067971,8.61255e-09
-0.218478,0.0606884,3.51803e-08
-0.213623,0.0509782,2.6398e-08
-0.213623,0.0509782,4.30157e-08
-0.0606884,0.0582608,8.8919e-07
-0.072826,0.0242753,3.87875e-06
-0.0752536,0.0703985,2.2552e-06
-0.0655434,0.0121377,1.78958e-06
-0.0582608,-0.0339855,2.15996e-06
-0.0606884,-0.0315579,2.25675e-06
-0.0558333,-0.0825362,6.24828e-07
-0.0509782,-0.0995289,4.48265e-07
-0.0509782,-0.0873912,1.50447e-07
-0.036413,-0.140797,0
-0.0242753,-0.138369,2.92035e-09
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,3.124e-05
-0.0267029,0.0267029,0.00086054
0.0145652,0.0267029,0.000761642
0.0121377,0.0242753,0.000682719
0.0121377,0.0218478,0.000654635
0.0582608,0.00242753,0.000172594
0.0558333,0,0.000117122
0.0558333,-0.0121377,9.75015e-05
0.0509782,-0.00971014,0.000165521
0.0436956,-0.00242753,0.000136611
0.0582608,-0.0121377,7.06754e-06
0.0922463,-0.0169927,4.91325e-06
0.101956,-0.0388405,2.81733e-07
0.0971014,-0.036413,4.40719e-07
0.0995289,-0.0388405,2.09426e-07
0.133514,-0.0558333,6.2076e-08
0.135942,-0.0242753,8.3395e-08
0.140797,-0.072826,1.86236e-08
-0.0218478,0.106811,1.15147e-05
0.0194203,0.104384,1.18297e-07
0.0218478,0.0971014,1.23803e-07
0.0485507,0.126232,1.87018e-07
0.0703985,0.123804,3.42822e-07
0.0655434,0.126232,1.7097e-07
0.0655434,0.114094,2.3713e-07
0.067971,0.118949,1.99445e-07
0.109239,0.140797,5.22737e-08
0.118949,0.131087,5.60419e-08
0.114094,0.140797,1.45961e-08
0.162645,0.152935,2.12485e-09
0.1675,0.150507,2.61519e-08
-0.036413,0.109239,1.09332e-06
0.152935,0.111667,1.26815e-06
-0.0291304,0.0971014,1.09638e-09
-0.0194203,0.15779,0
-0.0121377,0.189348,0
-0.0267029,0.165072,0
-0.0121377,0.213623,0
-0.0194203,0.208768,0
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,1.50885e-06
-0.0946738,0.138369,2.37343e-08
-0.0825362,0.155362,1.83958e-08
-0.114094,0.138369,0
-0.128659,0.15779,0
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,2.07599e-08
-0.126232,0.0582608,2.37885e-08
-0.128659,0.145652,4.49691e-08
-0.150507,0.0801086,8.93973e-09
-0.223333,0.0849637,2.92834e-09
-0.174782,0.0946738,3.7588e-09
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,2.12104e-07
-0.114094,0.0315579,9.53501e-08
-0.111667,0.0339855,8.86038e-08
-0.104384,0.0315579,6.00447e-08
-0.121377,0.00485507,1.00398e-07
-0.165072,0.0194203,8.08265e-08
-0.162645,0.0145652,5.41604e-08
-0.194203,2.3783e-17,2.85534e-08
-0.184493,-0.0242753,1.91371e-08
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,1.57806e-06
-0.0776811,-0.0339855,1.15825e-06
-0.0825362,-0.0849637,4.60708e-07
-0.0898188,-0.0752536,4.66188e-07
-0.0825362,-0.0801086,5.00111e-07
-0.0922463,-0.0776811,8.59303e-08
-0.0922463,-0.104384,1.45652e-09
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,7.35813e-10
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,9.21252e-07
-0.0752536,0.0946738,8.52983e-07
-0.072826,0.0703985,1.26455e-06
-0.111667,0.0194203,4.62525e-08
-0.111667,0.0315579,9.82307e-08
-0.0946738,0.00971014,9.80804e-07
-0.111667,-0.00242753,8.88339e-07
-0.121377,-0.0145652,4.5997e-09
-0.19663,-0.0631159,4.33756e-09
-0.0849637,0.0849637,3.08259e-07
-0.0922463,0.0534057,2.21082e-07
-0.109239,0.0315579,1.53351e-07
-0.106811,0.0315579,1.73181e-07
-0.111667,0.0339855,9.13155e-08
-0.128659,-0.0267029,2.62447e-07
-0.126232,-0.0169927,7.01839e-07
-0.114094,-0.0218478,7.19946e-08
-0.17721,-0.0485507,4.91595e-09
-0.1675,-0.0534057,5.59516e-09
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
