dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.15779,0.0946738,3.89228e-09
-0.15779,0.0873912,0
-0.203913,0.0801086,0
-0.257319,0.0825362,0
-0.259746,0.0776811,0
-0.271884,0.0703985,6.06928e-09
-0.298587,0.067971,5.50634e-09
-0.305869,0.0776811,0
-0.305869,0.067971,4.77575e-09
-0.356847,0.072826,0
-0.356847,0.067971,0
-0.155362,0.0631159,0
-0.162645,0.0703985,0
-0.15779,0.0655434,0
-0.203913,0.0825362,0
-0.208768,0.067971,4.95629e-09
-0.208768,0.067971,2.50548e-09
-0.252464,0.067971,1.56484e-09
-0.252464,0.0631159,8.33577e-10
-0.252464,0.0703985,8.23961e-10
-0.279166,0.0703985,3.27474e-09
-0.310724,0.0534057,4.03349e-09
-0.305869,0.0606884,2.41915e-09
-0.303442,0.0582608,7.70484e-10
-0.310724,0.0509782,5.61724e-09
-0.305869,0.0582608,1.6469e-09
-0.308297,0.0631159,5.59955e-09
-0.305869,0.0534057,6.17476e-09
-0.109239,0.0873912,0
-0.155362,0.0703985,0
-0.150507,0.0703985,0
-0.152935,0.0655434,0
-0.152935,0.0631159,0
-0.152935,0.0631159,0
-0.152935,0.0655434,0
-0.152935,0.0703985,0
-0.152935,0.0655434,0
-0.155362,0.0631159,0
-0.14808,0.0606884,0
-0.150507,0.0606884,0
-0.150507,0.0631159,0
-0.14808,0.0606884,0
-0.14808,0.0558333,0
-0.14808,0.0606884,0
-0.14808,0.0582608,0
-0.14808,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0558333,0
-0.14808,0.0582608,0
-0.143225,0.0558333,0
-0.14808,0.0558333,0
-0.145652,0.0582608,0
-0.145652,0.0558333,0
-0.145652,0.0485507,0
-0.145652,0.0582608,0
-0.145652,0.0606884,0
-0.140797,0.0461231,0
-0.135942,0.0485507,0
-0.140797,0.0534057,0
-0.140797,0.0509782,0
-0.143225,0.0582608,0
-0.140797,0.0509782,4.37508e-09
-0.140797,0.0509782,0
-0.138369,0.0485507,0
-0.143225,0.0558333,0
-0.138369,0.0485507,0
-0.135942,0.0461231,0
-0.138369,0.0485507,0
-0.135942,0.0412681,0
-0.138369,0.0534057,0
-0.135942,0.0534057,0
-0.140797,0.036413,0
-0.138369,0.0461231,0
-0.140797,0.0509782,0
-0.140797,0.0631159,0
-0.140797,0.0485507,0
-0.114094,0.0776811,0
-0.15779,0.0655434,0
-0.111667,0.0922463,0
-0.15779,0.072826,0
-0.155362,0.0631159,0
-0.160217,0.0703985,0
-0.152935,0.0655434,0
-0.15779,0.072826,0
-0.150507,0.0655434,0
-0.15779,0.0703985,0
-0.152935,0.0703985,0
-0.150507,0.0582608,0
-0.150507,0.067971,0
-0.152935,0.067971,0
-0.152935,0.067971,0
-0.155362,0.0582608,0
-0.150507,0.0582608,0
-0.150507,0.0631159,0
-0.14808,0.0509782,0
-0.143225,0.0606883,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.143225,0.0582608,0
-0.152935,0.0606883,0
-0.155362,0.0631159,0
-0.14808,0.0436956,0
-0.145652,0.0485507,0
-0.14808,0.0534057,0
-0.145652,0.0558333,0
-0.145652,0.0509782,0
-0.145652,0.0558333,0
-0.145652,0.0461231,0
-0.145652,0.0582608,0
-0.150507,0.0582608,0
-0.143225,0.0582608,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.150507,0.0485507,0
-0.145652,0.0485507,0
-0.145652,0.0631159,0
-0.143225,0.0509782,0
-0.0995289,0.0801086,0
-0.109239,0.0873912,0
-0.162645,0.067971,0
-0.15779,0.0655434,0
-0.160217,0.072826,2.49188e-09
-0.20634,0.0509782,9.38844e-09
-0.201485,0.0631159,7.69858e-09
-0.20634,0.0534057,7.56429e-09
-0.247608,0.0267029,7.86348e-09
-0.250036,0.0436956,6.01522e-09
-0.1675,0.0703985,1.47797e-09
-0.155362,0.0582608,0
-0.15779,0.067971,1.9499e-09
-0.194203,0.0339855,7.47536e-09
-0.19663,0.0339855,8.72077e-09
-0.208768,0.0145652,5.60726e-09
-0.245181,0.0145652,6.49266e-09
-0.250036,0.0267029,5.51565e-09
-0.116522,0.0558333,3.99312e-09
-0.19663,0.0291304,6.70465e-09
-0.19663,0.0218478,7.58736e-09
-0.191775,0.0242753,9.36325e-09
-0.242753,0.0145652,7.2927e-09
-0.237898,0.0169927,5.95124e-09
-0.237898,0.00971014,5.73798e-09
-0.150507,0.0436956,0
-0.150507,0.0655434,0
-0.203913,0.036413,0
-0.191775,0.0436956,6.79318e-09
-0.191775,0.036413,3.27542e-09
-0.194203,0.0291304,6.3482e-09
-0.223333,-0.0169927,6.09937e-09
-0.230616,-0.00485507,6.93077e-09
-0.138369,0.0534057,0
-0.184493,0.0461231,5.46846e-09
-0.179638,0.0218478,4.74116e-09
-0.182065,0.0267029,2.05259e-09
-0.194203,-0.0121377,4.98757e-09
-0.235471,-0.00485507,6.55602e-09
-0.235471,-0.00971014,7.76943e-09
-0.140797,0.0655434,4.92608e-09
-0.140797,0.0558333,0
-0.143225,0.0291304,3.77607e-09
-0.17721,0.0072826,2.03423e-09
-0.17721,0.0121377,2.89468e-09
-0.213623,-0.0121377,6.09693e-09
-0.208768,-0.0267029,5.69544e-09
-0.19663,-0.0194203,6.36065e-09
-0.145652,0.0509782,0
-0.143225,0.0509782,6.90607e-09
-0.169927,0.00485507,5.41907e-09
-0.17721,0.0121377,1.92001e-09
-0.172355,0.0072826,7.12696e-09
-0.203913,-0.036413,8.17169e-09
-0.194203,-0.0412681,4.80356e-09
-0.138369,0.0606883,0
-0.133514,0.0412681,5.13264e-09
-0.14808,-0.0072826,5.66713e-09
-0.179638,-0.00242753,2.72921e-09
-0.194203,-0.0291304,5.88934e-09
-0.189348,-0.0412681,6.5829e-09
-0.189348,-0.0436956,6.68884e-09
-0.138369,0.067971,0
-0.179638,2.19993e-17,7.73292e-09
-0.131087,0.0291304,6.12816e-09
-0.1675,2.05128e-17,5.64328e-09
-0.174782,-0.0461231,5.80659e-09
-0.17721,-0.0534057,9.40588e-09
-0.128659,0.0315579,1.50999e-09
-0.128659,0.036413,3.87066e-09
-0.123804,1.51616e-17,6.0523e-09
-0.121377,-0.00485507,1.76778e-09
-0.216051,-0.0436956,5.64922e-09
-0.203913,-0.0485507,6.48238e-09
-0.194203,-0.0461231,3.18985e-09
-0.126232,0.0072826,0
-0.123804,0.0218478,0
-0.123804,0.0582608,0
-0.138369,-0.0169927,2.52703e-09
-0.123804,0.0436956,3.85651e-09
-0.14808,0.00485507,4.74779e-09
-0.15779,-0.0558333,6.69602e-09
-0.15779,-0.0655434,2.5485e-09
-0.152935,-0.0485507,4.9143e-09
-0.126232,0.0169927,0
-0.121377,0.0606884,0
-0.211195,0.0485507,4.7894e-09
-0.203913,0.0558333,7.46716e-09
-0.20634,0.0631159,3.45109e-09
-0.254891,0.0461231,4.98894e-09
-0.254891,0.0412681,6.73772e-09
-0.252464,0.0388405,5.85334e-09
-0.150507,0.0388405,0
-0.145652,0.0534057,0
-0.179638,0.00485507,5.82403e-09
-0.169927,0.00971014,0
-0.17721,0.00971014,6.69089e-09
-0.216051,-0.0169927,5.7573e-09
-0.208768,-0.0291304,9.98779e-09
-0.111667,0.0606884,5.49842e-09
-0.20634,-0.0291304,5.07366e-09
-0.123804,0.0485507,0
-0.126232,0.0461231,0
-0.123804,-0.0145652,3.52811e-09
-0.118949,-0.00242753,4.13097e-09
-0.131087,-0.00242753,6.35234e-09
-0.133514,-0.0631159,8.05019e-09
-0.135942,-0.0291304,9.62482e-09
-0.138369,-0.0485507,7.14445e-09
-0.0995289,0.072826,0
-0.0995289,0.0315579,0
-0.0898188,0.0072826,0
-0.0801086,-0.0072826,0
-0.0776811,-0.00242753,0
-0.072826,-0.0606883,3.09204e-09
-0.0631159,-0.0509782,0
-0.0703985,-0.0509782,0
-0.0752536,0.0534057,0
-0.0801086,0.0315579,0
-0.0752536,0.0509782,0
-0.0388405,0.0291304,1.07315e-09
-0.0315579,0.0242753,1.76891e-08
0.00242753,0.00242753,6.48236e-07
0.00242753,0.00485507,4.70184e-07
-0.067971,0.0752536,0
-0.0582608,0.104384,0
-0.0145652,0.072826,0
-0.0169927,0.072826,0
0.00971014,0.0752536,4.99522e-06
-0.0218478,0.0801086,0
0.0315579,0.072826,2.48497e-06
0.0315579,0.072826,2.00644e-05
0.0315579,0.0703985,0
-0.0703985,0.106811,0
-0.0145652,0.106811,0
-0.0242753,0.121377,0
-0.0218478,0.131087,0
0.0218478,0.140797,0
0.0242753,0.145652,0
0.0242753,0.14808,0
0.0242753,0.145652,0
-0.0825362,0.131087,0
-0.0776811,0.133514,0
-0.0801086,0.131087,0
-0.0558333,0.14808,3.07284e-09
-0.0534057,0.17721,1.29336e-09
-0.0534057,0.172355,6.69559e-09
-0.0291304,0.201485,7.57621e-09
-0.0242753,0.203913,4.04846e-09
-0.0194203,0.133514,0
-0.109239,0.199058,6.06887e-09
-0.118949,0.150507,5.35152e-09
-0.0995289,0.216051,1.23894e-08
-0.0995289,0.228188,1.01752e-08
-0.0946738,0.245181,9.15892e-09
-0.138369,0.118949,3.71385e-09
-0.131087,0.121377,8.59242e-09
-0.14808,0.165072,6.2029e-09
-0.152935,0.17721,8.47848e-09
-0.152935,0.169927,9.18969e-09
-0.174782,0.213623,1.25359e-08
-0.169927,0.242753,7.05027e-09
-0.169927,0.230616,0
-0.201485,0.133514,7.31669e-09
-0.18692,0.155362,6.82518e-09
-0.242753,0.19663,9.53502e-09
-0.247608,0.18692,8.50184e-09
-0.240326,0.19663,1.45328e-08
-0.169927,0.067971,2.9473e-09
-0.165072,0.0946738,6.79011e-09
-0.218478,0.114094,5.93005e-09
-0.216051,0.106811,1.04852e-08
-0.274311,0.116522,7.65171e-09
-0.218478,0.111667,1.00579e-08
-0.267029,0.116522,7.73638e-09
-0.269456,0.116522,9.31738e-09
-0.264601,0.118949,7.50928e-09
-0.269456,0.121377,6.94614e-09
-0.264601,0.116522,9.48655e-09
-0.264601,0.118949,1.18194e-08
-0.269456,0.118949,1.02948e-08
-0.276739,0.126232,7.60818e-09
-0.262174,0.116522,1.05132e-08
-0.262174,0.116522,7.67177e-09
-0.264601,0.118949,8.14291e-09
-0.264601,0.114094,9.60402e-09
-0.264601,0.123804,9.34641e-09
-0.264601,0.114094,1.2517e-08
-0.269456,0.128659,1.01637e-08
-0.269456,0.121377,1.55703e-08
-0.264601,0.123804,1.08026e-08
-0.262174,0.116522,9.93818e-09
-0.267029,0.118949,1.18999e-08
-0.264601,0.118949,9.49306e-09
-0.267029,0.118949,8.56604e-09
-0.262174,0.116522,7.4884e-09
-0.262174,0.114094,8.34142e-09
-0.252464,0.118949,9.34054e-09
-0.269456,0.123804,9.41335e-09
-0.264601,0.116522,9.17199e-09
-0.257319,0.116522,8.34142e-09
-0.267029,0.116522,9.65883e-09
-0.271884,0.118949,1.06651e-08
-0.267029,0.121377,6.28288e-09
-0.267029,0.123804,7.79302e-09
-0.271884,0.118949,1.11772e-08
-0.267029,0.116522,8.91689e-09
-0.262174,0.118949,8.68218e-09
-0.269456,0.121377,1.03928e-08
-0.264601,0.118949,8.83869e-09
-0.264601,0.133514,8.25407e-09
-0.271884,0.118949,6.88573e-09
-0.264601,0.116522,8.64581e-09
-0.262174,0.111667,9.56727e-09
-0.264601,0.121377,1.08889e-08
-0.267029,0.116522,9.75571e-09
-0.264601,0.118949,1.04482e-08
-0.264601,0.116522,1.01537e-08
-0.267029,0.126232,9.19859e-09
-0.262174,0.121377,7.41669e-09
-0.267029,0.118949,8.22333e-09
-0.264601,0.118949,8.24978e-09
-0.264601,0.118949,9.07138e-09
-0.267029,0.121377,6.95726e-09
-0.269456,0.128659,9.785e-09
-0.269456,0.126232,1.10832e-08
-0.269456,0.123804,9.2504e-09
-0.271884,0.128659,7.78626e-09
-0.121377,0.0922463,0
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,1.1773e-08
-0.213623,0.0509782,8.40789e-09
-0.213623,0.0509782,9.69901e-09
-0.0606884,0.0582608,0
-0.072826,0.0242753,0
-0.0752536,0.0703985,0
-0.0655434,0.0121377,0
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,7.98417e-09
-0.0509782,-0.0995289,8.75323e-09
-0.0509782,-0.0873912,6.21611e-09
-0.036413,-0.140797,5.60559e-09
-0.0242753,-0.138369,2.92947e-09
-0.0145652,-0.135942,3.21274e-09
-0.072826,-0.160217,4.40534e-09
-0.0582608,-0.179638,5.03298e-09
-0.0461231,-0.174782,2.33267e-09
-0.0267029,0.0267029,2.05054e-06
0.0145652,0.0267029,1.94976e-06
0.0121377,0.0242753,2.31191e-06
0.0121377,0.0218478,2.90319e-06
0.0582608,0.00242753,3.45824e-05
0.0558333,0,4.78779e-05
0.0558333,-0.0121377,7.7254e-06
0.0509782,-0.00971014,1.78218e-05
0.0436956,-0.00242753,6.63765e-06
0.0582608,-0.0121377,0.000696775
0.0922463,-0.0169927,0.000506154
0.101956,-0.0388405,1.97708e-05
0.0971014,-0.036413,9.70873e-06
0.0995289,-0.0388405,2.04625e-06
0.133514,-0.0558333,2.13277e-08
0.135942,-0.0242753,5.97951e-08
0.140797,-0.072826,1.17035e-08
-0.0218478,0.106811,1.48442e-09
0.0194203,0.104384,0
0.0218478,0.0971014,0
0.0485507,0.126232,0
0.0703985,0.123804,0
0.0655434,0.126232,0
0.0655434,0.114094,0
0.067971,0.118949,2.18785e-09
0.109239,0.140797,6.47112e-09
0.118949,0.131087,4.66637e-09
0.114094,0.140797,3.33433e-09
0.162645,0.152935,4.7058e-09
0.1675,0.150507,3.40033e-09
-0.036413,0.109239,0
0.152935,0.111667,0
-0.0291304,0.0971014,4.39922e-09
-0.0194203,0.15779,0
-0.0121377,0.189348,0
-0.0267029,0.165072,0
-0.0121377,0.213623,1.36302e-09
-0.0194203,0.208768,5.48405e-09
-0.0291304,0.264601,8.87085e-09
-0.0218478,0.259746,3.28849e-09
0.0121377,0.318007,3.24051e-09
0.0145652,0.303442,7.10447e-09
0.0169927,0.296159,3.211e-09
-0.0946738,0.138369,0
-0.0825362,0.155362,0
-0.114094,0.138369,3.97653e-09
-0.128659,0.15779,3.19514e-09
-0.111667,0.20634,3.09467e-09
-0.135942,0.208768,3.06089e-09
-0.18692,0.259746,3.32254e-09
-0.182065,0.257319,4.92559e-09
-0.179638,0.247608,3.22653e-09
-0.19663,0.293732,4.66947e-09
-0.189348,0.291304,3.30939e-09
-0.189348,0.286449,4.65214e-09
-0.126232,0.0582608,0
-0.128659,0.145652,3.07011e-09
-0.150507,0.0801086,2.93862e-09
-0.223333,0.0849637,2.93749e-09
-0.174782,0.0946738,3.77054e-09
-0.225761,0.101956,3.12615e-09
-0.225761,0.101956,4.20346e-09
-0.274311,0.0971014,3.07194e-09
-0.276739,0.121377,3.46392e-09
-0.269456,0.109239,3.91965e-09
-0.313152,0.116522,4.51266e-09
-0.322862,0.123804,3.20763e-09
-0.310724,0.118949,3.08468e-09
-0.114094,0.0315579,0
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,3.08028e-09
-0.165072,0.0194203,3.2583e-09
-0.162645,0.0145652,3.22542e-09
-0.194203,2.3783e-17,4.04492e-09
-0.184493,-0.0242753,2.98631e-09
-0.242753,-0.036413,2.9888e-09
-0.235471,-0.0436956,4.6927e-09
-0.230616,-0.0509782,4.82015e-09
-0.276739,-0.0873912,3.1626e-09
-0.276739,-0.0776811,3.19896e-09
-0.0801086,0.0509782,5.84615e-09
-0.0776811,-0.0339855,3.71706e-09
-0.0825362,-0.0849637,3.56526e-09
-0.0898188,-0.0752536,3.18779e-09
-0.0825362,-0.0801086,4.83508e-09
-0.0922463,-0.0776811,3.60994e-09
-0.0922463,-0.104384,4.48137e-09
-0.0922463,-0.131087,4.46624e-09
