dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.111667,0.233043,0
-0.116522,0.228188,0
-0.131087,0.281594,0
-0.131087,0.288877,0
-0.131087,0.281594,0
-0.126232,0.335,0
-0.140797,0.342282,0
-0.140797,0.332572,4.93078e-06
-0.116522,0.150507,2.02405e-08
-0.118949,0.104384,2.13287e-08
-0.126232,0.199058,1.48462e-09
-0.123804,0.172355,8.02053e-10
-0.140797,0.235471,0
-0.135942,0.223333,0
-0.145652,0.274311,0
-0.143225,0.286449,0
-0.143225,0.281594,0
-0.155362,0.34471,0
-0.152935,0.337427,0
-0.15779,0.335,3.74624e-05
-0.118949,0.0849637,4.89154e-08
-0.133514,0.208768,0
-0.135942,0.191775,1.54075e-09
-0.133514,0.179638,0
-0.14808,0.242753,0
-0.143225,0.216051,0
-0.128659,0.208768,0
-0.143225,0.267029,0
-0.150507,0.279166,0
-0.152935,0.271884,0
-0.218478,0.34471,0
-0.203913,0.335,0
-0.191775,0.320434,3.39613e-05
-0.106811,0.140797,1.88055e-06
-0.111667,0.133514,3.38595e-07
-0.109239,0.131087,7.79955e-10
-0.172355,0.174782,0
-0.14808,0.213623,0
-0.160217,0.223333,0
-0.135942,0.218478,0
-0.165072,0.259746,0
-0.172355,0.269456,0
-0.19663,0.313152,0
-0.189348,0.315579,0
-0.182065,0.313152,0
-0.150507,0.143225,1.58664e-08
-0.14808,0.169927,0
-0.150507,0.1675,0
-0.1675,0.225761,0
-0.1675,0.20634,0
-0.201485,0.254891,0
-0.172355,0.220906,0
-0.189348,0.247608,0
-0.194203,0.267029,0
-0.218478,0.303442,0
-0.216051,0.305869,0
-0.216051,0.308297,1.55503e-05
-0.133514,0.0898188,0
-0.15779,0.145652,0
-0.184493,0.20634,0
-0.182065,0.208768,0
-0.20634,0.242753,0
-0.184493,0.208768,0
-0.237898,0.284021,0
-0.213623,0.250036,0
-0.240326,0.305869,0
-0.240326,0.303442,0
-0.131087,0.138369,1.86619e-07
-0.128659,0.101956,4.07183e-08
-0.128659,0.118949,0
-0.169927,0.165072,0
-0.165072,0.162645,0
-0.191775,0.184493,0
-0.191775,0.19663,0
-0.228188,0.262174,0
-0.216051,0.250036,0
-0.218478,0.254891,0
-0.218478,0.296159,0
-0.257319,0.293732,0
-0.252464,0.286449,0
-0.0922463,0.189348,5.39737e-08
-0.169927,0.1675,0
-0.174782,0.160217,0
-0.172355,0.155362,0
-0.199058,0.194203,0
-0.203913,0.194203,0
-0.235471,0.240326,0
-0.230616,0.233043,0
-0.235471,0.225761,0
-0.274311,0.267029,0
-0.271884,0.274311,0
-0.269456,0.269456,0
-0.138369,0.114094,0
-0.174782,0.145652,0
-0.220906,0.19663,0
-0.213623,0.18692,0
-0.216051,0.18692,0
-0.252464,0.220906,0
-0.250036,0.223333,0
-0.247608,0.225761,0
-0.281594,0.276739,0
-0.279166,0.259746,0
-0.14808,0.0825362,4.21012e-09
-0.274311,0.250036,2.00901e-08
-0.140797,0.123804,5.49495e-09
-0.140797,0.140797,1.04094e-09
-0.143225,0.143225,0
-0.162645,0.145652,0
-0.152935,0.143225,0
-0.264601,0.1675,0
-0.247608,0.179638,0
-0.235471,0.18692,0
-0.254891,0.211195,0
-0.279166,0.259746,0
-0.257319,0.211195,0
-0.298587,0.262174,0
-0.298587,0.257319,0
-0.150507,0.116522,1.30344e-08
-0.182065,0.14808,2.4343e-08
-0.150507,0.118949,0
-0.184493,0.145652,0
-0.235471,0.174782,0
-0.237898,0.1675,0
-0.233043,0.172355,0
-0.271884,0.199058,0
-0.269456,0.194203,0
-0.318007,0.216051,0
-0.315579,0.230616,0
-0.315579,0.225761,0
-0.14808,0.116522,0
-0.194203,0.133514,2.50342e-08
-0.242753,0.15779,0
-0.250036,0.14808,0
-0.293732,0.174782,0
-0.228188,0.155362,0
-0.284021,0.184493,0
-0.286449,0.184493,0
-0.32529,0.211195,0
-0.322862,0.208768,0
-0.126232,0.131087,0
-0.199058,0.128659,0
-0.150507,0.104384,0
-0.194203,0.131087,5.8395e-09
-0.225761,0.133514,0
-0.242753,0.145652,0
-0.286449,0.165072,0
-0.242753,0.152935,0
-0.286449,0.165072,0
-0.335,0.172355,0
-0.330145,0.182065,0
-0.332572,0.182065,2.59967e-09
-0.0922463,0.0752536,4.47069e-08
-0.14808,0.0971014,0
-0.14808,0.0971014,1.7985e-09
-0.194203,0.118949,1.01226e-08
-0.199058,0.114094,0
-0.252464,0.145652,0
-0.247608,0.143225,0
-0.242753,0.128659,0
-0.301014,0.160217,0
-0.298587,0.14808,0
-0.339855,0.155362,0
-0.342282,0.160217,0
-0.34471,0.179638,0
-0.160217,0.101956,1.61205e-09
-0.155362,0.0849637,1.29479e-08
-0.199058,0.114094,0
-0.201485,0.116522,2.44301e-09
-0.203913,0.116522,0
-0.247608,0.121377,0
-0.247608,0.128659,0
-0.250036,0.126232,0
-0.252464,0.133514,0
-0.269456,0.133514,0
-0.342282,0.150507,0
-0.342282,0.150507,1.48057e-09
-0.342282,0.143225,0
-0.126232,0.131087,4.25889e-08
-0.145652,0.0825362,1.44256e-08
-0.15779,0.101956,2.36772e-09
-0.201485,0.0995289,0
-0.201485,0.0995289,0
-0.203913,0.106811,7.7047e-10
-0.201485,0.114094,8.13354e-10
-0.216051,0.109239,0
-0.235471,0.106811,0
-0.34471,0.109239,0
-0.332572,0.111667,0
-0.320434,0.133514,0
-0.349565,0.128659,1.9077e-09
-0.349565,0.131087,0
-0.0922463,0.0825362,1.17336e-09
-0.15779,0.0922463,0
-0.213623,0.0946738,2.24542e-09
-0.203913,0.0922463,0
-0.240326,0.0946738,0
-0.257319,0.0971014,0
-0.318007,0.101956,0
-0.303442,0.0995289,0
-0.303442,0.0971014,0
-0.366558,0.0995289,0
-0.351992,0.106811,0
-0.35442,0.106811,0
-0.118949,0.0971014,0.000105589
-0.162645,0.0971014,0
-0.15779,0.0898188,0
-0.20634,0.0801086,7.81919e-10
-0.20634,0.0873912,0
-0.20634,0.0825362,0
-0.259746,0.0898188,0
-0.257319,0.0801086,0
-0.254891,0.0849637,0
-0.301014,0.0849637,0
-0.308297,0.0849637,0
-0.305869,0.0873912,0
-0.351992,0.0801086,0
-0.35442,0.0849637,0
-0.359275,0.0849637,0
-0.15779,0.0946738,7.69082e-09
-0.15779,0.0873912,2.15966e-09
-0.203913,0.0801086,0
-0.257319,0.0825362,0
-0.259746,0.0776811,0
-0.271884,0.0703985,0
-0.298587,0.067971,0
-0.305869,0.0776811,0
-0.305869,0.067971,0
-0.356847,0.072826,0
-0.356847,0.067971,0
-0.155362,0.0631159,0
-0.162645,0.0703985,0
-0.15779,0.0655434,0
-0.203913,0.0825362,0
-0.208768,0.067971,8.06055e-10
-0.208768,0.067971,0
-0.252464,0.067971,0
-0.252464,0.0631159,0
-0.252464,0.0703985,0
-0.279166,0.0703985,0
-0.310724,0.0534057,0
-0.305869,0.0606884,0
-0.303442,0.0582608,0
-0.310724,0.0509782,0
-0.305869,0.0582608,0
-0.308297,0.0631159,0
-0.305869,0.0534057,0
-0.109239,0.0873912,1.34944e-08
-0.155362,0.0703985,0
-0.150507,0.0703985,0
-0.152935,0.0655434,0
-0.152935,0.0631159,2.35326e-09
-0.152935,0.0631159,1.58071e-08
-0.152935,0.0655434,0
-0.152935,0.0703985,1.55728e-08
-0.152935,0.0655434,1.46864e-08
-0.155362,0.0631159,0
-0.14808,0.0606884,4.29388e-08
-0.150507,0.0606884,3.04334e-08
-0.150507,0.0631159,1.65572e-08
-0.14808,0.0606884,3.35173e-08
-0.14808,0.0558333,2.87271e-08
-0.14808,0.0606884,2.63604e-08
-0.14808,0.0582608,5.58814e-08
-0.14808,0.0582608,4.95328e-08
-0.145652,0.0558333,4.99129e-08
-0.145652,0.0558333,2.23472e-08
-0.14808,0.0582608,2.59201e-08
-0.143225,0.0558333,7.5074e-08
-0.14808,0.0558333,3.22065e-08
-0.145652,0.0582608,6.94485e-08
-0.145652,0.0558333,6.84713e-08
-0.145652,0.0485507,7.26573e-08
-0.145652,0.0582608,7.61057e-08
-0.145652,0.0606884,6.49544e-08
-0.140797,0.0461231,6.05175e-08
-0.135942,0.0485507,1.07338e-07
-0.140797,0.0534057,5.53348e-08
-0.140797,0.0509782,6.33001e-08
-0.143225,0.0582608,6.78279e-08
-0.140797,0.0509782,6.47895e-08
-0.140797,0.0509782,6.43704e-08
-0.138369,0.0485507,7.01281e-08
-0.143225,0.0558333,5.72043e-08
-0.138369,0.0485507,1.01034e-07
-0.135942,0.0461231,8.97593e-08
-0.138369,0.0485507,1.57504e-07
-0.135942,0.0412681,3.62789e-07
-0.138369,0.0534057,8.59492e-08
-0.135942,0.0534057,1.07427e-07
-0.140797,0.036413,1.60275e-07
-0.138369,0.0461231,1.19675e-07
-0.140797,0.0509782,1.16939e-06
-0.140797,0.0631159,1.69485e-07
-0.140797,0.0485507,1.33061e-07
-0.114094,0.0776811,0.000193558
-0.15779,0.0655434,2.13125e-08
-0.111667,0.0922463,0.000131125
-0.15779,0.072826,3.98346e-09
-0.155362,0.0631159,0
-0.160217,0.0703985,1.93127e-09
-0.152935,0.0655434,4.14055e-08
-0.15779,0.072826,1.18715e-08
-0.150507,0.0655434,1.25705e-08
-0.15779,0.0703985,0
-0.152935,0.0703985,2.85968e-08
-0.150507,0.0582608,8.7522e-09
-0.150507,0.067971,3.54905e-08
-0.152935,0.067971,0
-0.152935,0.067971,1.42935e-08
-0.155362,0.0582608,0
-0.150507,0.0582608,2.65188e-08
-0.150507,0.0631159,1.49571e-08
-0.14808,0.0509782,4.10045e-08
-0.143225,0.0606883,6.40039e-08
-0.145652,0.0582608,7.12838e-08
-0.14808,0.0582608,8.16842e-08
-0.143225,0.0582608,1.4176e-07
-0.152935,0.0606883,1.62481e-08
-0.155362,0.0631159,1.59364e-08
-0.14808,0.0436956,8.04226e-08
-0.145652,0.0485507,8.13557e-08
-0.14808,0.0534057,6.63747e-08
-0.145652,0.0558333,5.83284e-08
-0.145652,0.0509782,7.76401e-08
-0.145652,0.0558333,7.6691e-08
-0.145652,0.0461231,7.13943e-08
-0.145652,0.0582608,7.19595e-08
-0.150507,0.0582608,9.22454e-08
-0.143225,0.0582608,5.1426e-08
-0.145652,0.0582608,6.61778e-08
-0.14808,0.0582608,6.6093e-08
-0.150507,0.0485507,5.04208e-08
-0.145652,0.0485507,7.73291e-08
-0.145652,0.0631159,4.64769e-08
-0.143225,0.0509782,0.000109339
-0.0995289,0.0801086,0
-0.109239,0.0873912,0.000195188
-0.162645,0.067971,0
-0.15779,0.0655434,0
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,0
-0.20634,0.0534057,0
-0.247608,0.0267029,0
-0.250036,0.0436956,0
-0.1675,0.0703985,1.86776e-08
-0.155362,0.0582608,5.27617e-09
-0.15779,0.067971,0
-0.194203,0.0339855,0
-0.19663,0.0339855,1.53793e-09
-0.208768,0.0145652,0
-0.245181,0.0145652,0
-0.250036,0.0267029,0
-0.116522,0.0558333,0
-0.19663,0.0291304,0
-0.19663,0.0218478,0
-0.191775,0.0242753,0
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,6.57716e-08
-0.150507,0.0655434,3.95554e-08
-0.203913,0.036413,0
-0.191775,0.0436956,0
-0.191775,0.036413,8.12904e-10
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,7.71155e-08
-0.184493,0.0461231,0
-0.179638,0.0218478,0
-0.182065,0.0267029,0
-0.194203,-0.0121377,0
-0.235471,-0.00485507,0
-0.235471,-0.00971014,1.91217e-06
-0.140797,0.0655434,5.19794e-07
-0.140797,0.0558333,9.3633e-08
-0.143225,0.0291304,0
-0.17721,0.0072826,0
-0.17721,0.0121377,0
-0.213623,-0.0121377,0
-0.208768,-0.0267029,0
-0.19663,-0.0194203,0
-0.145652,0.0509782,7.88678e-08
-0.143225,0.0509782,0
-0.169927,0.00485507,0
-0.17721,0.0121377,0
-0.172355,0.0072826,0
-0.203913,-0.036413,0
-0.194203,-0.0412681,0
-0.138369,0.0606883,7.47673e-07
-0.133514,0.0412681,7.12231e-10
-0.14808,-0.0072826,0
-0.179638,-0.00242753,0
-0.194203,-0.0291304,0
-0.189348,-0.0412681,0
-0.189348,-0.0436956,9.95882e-06
-0.138369,0.067971,1.532e-07
-0.179638,2.19993e-17,0
-0.131087,0.0291304,0
-0.1675,2.05128e-17,0
-0.174782,-0.0461231,0
-0.17721,-0.0534057,0
-0.128659,0.0315579,2.60156e-05
-0.128659,0.036413,0
-0.123804,1.51616e-17,0
-0.121377,-0.00485507,0
-0.216051,-0.0436956,0
-0.203913,-0.0485507,0
-0.194203,-0.0461231,0
-0.126232,0.0072826,5.84079e-05
-0.123804,0.0218478,3.65824e-05
-0.123804,0.0582608,9.53902e-07
-0.138369,-0.0169927,0
-0.123804,0.0436956,2.26066e-09
-0.14808,0.00485507,0
-0.15779,-0.0558333,0
-0.15779,-0.0655434,0
-0.152935,-0.0485507,9.62486e-07
-0.126232,0.0169927,7.917e-05
-0.121377,0.0606884,0.000115155
-0.211195,0.0485507,0
-0.203913,0.0558333,8.18722e-10
-0.20634,0.0631159,0
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,4.75101e-06
-0.150507,0.0388405,7.38752e-08
-0.145652,0.0534057,7.12231e-08
-0.179638,0.00485507,8.14415e-10
-0.169927,0.00971014,0
-0.17721,0.00971014,0
-0.216051,-0.0169927,0
-0.208768,-0.0291304,0
-0.111667,0.0606884,1.33877e-05
-0.20634,-0.0291304,1.20785e-05
-0.123804,0.0485507,9.10675e-08
-0.126232,0.0461231,3.86075e-06
-0.123804,-0.0145652,0
-0.118949,-0.00242753,0
-0.131087,-0.00242753,8.92711e-10
-0.133514,-0.0631159,0
-0.135942,-0.0291304,0
-0.138369,-0.0485507,6.24337e-05
-0.0995289,0.072826,4.6647e-05
-0.0995289,0.0315579,5.36697e-05
-0.0898188,0.0072826,0
-0.0801086,-0.0072826,0
-0.0776811,-0.00242753,0
-0.072826,-0.0606883,0
-0.0631159,-0.0509782,0
-0.0703985,-0.0509782,0
-0.0752536,0.0534057,3.06558e-05
-0.0801086,0.0315579,6.10724e-05
-0.0752536,0.0509782,8.1349e-06
-0.0388405,0.0291304,0
-0.0315579,0.0242753,0
0.00242753,0.00242753,0
0.00242753,0.00485507,0
-0.067971,0.0752536,6.36832e-07
-0.0582608,0.104384,0.00030231
-0.0145652,0.072826,8.58599e-07
-0.0169927,0.072826,1.34372e-06
0.00971014,0.0752536,0
-0.0218478,0.0801086,8.73864e-07
0.0315579,0.072826,1.47262e-08
0.0315579,0.072826,0
0.0315579,0.0703985,0.000307796
-0.0703985,0.106811,0.000148237
-0.0145652,0.106811,0.000261203
-0.0242753,0.121377,0.000268556
-0.0218478,0.131087,9.33036e-05
0.0218478,0.140797,5.83963e-05
0.0242753,0.145652,6.47725e-05
0.0242753,0.14808,8.50266e-05
0.0242753,0.145652,8.83795e-05
-0.0825362,0.131087,2.42542e-06
-0.0776811,0.133514,1.49842e-07
-0.0801086,0.131087,3.1312e-06
-0.0558333,0.14808,8.26465e-06
-0.0534057,0.17721,7.51246e-06
-0.0534057,0.172355,3.00451e-07
-0.0291304,0.201485,3.73812e-08
-0.0242753,0.203913,7.57559e-08
-0.0194203,0.133514,0
-0.109239,0.199058,4.61331e-08
-0.118949,0.150507,8.92246e-09
-0.0995289,0.216051,0
-0.0995289,0.228188,4.01713e-08
-0.0946738,0.245181,0
-0.138369,0.118949,0
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,0
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,8.86199e-10
-0.18692,0.155362,0
-0.242753,0.19663,0
-0.247608,0.18692,0
-0.240326,0.19663,0
-0.169927,0.067971,0
-0.165072,0.0946738,0
-0.218478,0.114094,8.22884e-10
-0.216051,0.106811,0
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,0
-0.269456,0.116522,0
-0.264601,0.118949,0
-0.269456,0.121377,0
-0.264601,0.116522,0
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,0
-0.262174,0.116522,0
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,0
-0.264601,0.114094,0
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,0
-0.262174,0.116522,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,0
-0.252464,0.118949,0
-0.269456,0.123804,0
-0.264601,0.116522,0
-0.257319,0.116522,0
-0.267029,0.116522,0
-0.271884,0.118949,0
-0.267029,0.121377,0
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,0
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,0
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,0
-0.267029,0.116522,0
-0.264601,0.118949,0
-0.264601,0.116522,0
-0.267029,0.126232,0
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,0
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,5.90174e-06
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,2.02473e-09
-0.165072,0.067971,0
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,1.71227e-09
-0.0606884,0.0582608,0.000186708
-0.072826,0.0242753,0
-0.0752536,0.0703985,0
-0.0655434,0.0121377,0
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,0
-0.0509782,-0.0995289,0
-0.0509782,-0.0873912,7.12272e-10
-0.036413,-0.140797,0
-0.0242753,-0.138369,0
-0.0145652,-0.135942,0
-0.072826,-0.160217,0
-0.0582608,-0.179638,0
-0.0461231,-0.174782,6.12492e-09
-0.0267029,0.0267029,0
0.0145652,0.0267029,0
0.0121377,0.0242753,0
0.0121377,0.0218478,0
0.0582608,0.00242753,0
0.0558333,0,0
0.0558333,-0.0121377,0
0.0509782,-0.00971014,0
0.0436956,-0.00242753,0
0.0582608,-0.0121377,0
0.0922463,-0.0169927,0
0.101956,-0.0388405,0
0.0971014,-0.036413,0
0.0995289,-0.0388405,0
0.133514,-0.0558333,0
0.135942,-0.0242753,0
0.140797,-0.072826,0
-0.0218478,0.106811,2.64687e-06
0.0194203,0.104384,1.57133e-07
0.0218478,0.0971014,3.81827e-07
0.0485507,0.126232,8.30566e-07
0.0703985,0.123804,2.54422e-07
0.0655434,0.126232,4.92611e-07
0.0655434,0.114094,6.30292e-07
0.067971,0.118949,6.05381e-07
0.109239,0.140797,0
0.118949,0.131087,0
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,8.90016e-06
0.152935,0.111667,0.000160738
-0.0291304,0.0971014,0.000250502
-0.0194203,0.15779,0.000221973
-0.0121377,0.189348,1.1082e-06
-0.0267029,0.165072,0.000144954
-0.0121377,0.213623,8.58693e-07
-0.0194203,0.208768,0
-0.0291304,0.264601,0
-0.0218478,0.259746,0
0.0121377,0.318007,0
0.0145652,0.303442,0
0.0169927,0.296159,3.75085e-05
-0.0946738,0.138369,4.44616e-05
-0.0825362,0.155362,6.84991e-08
-0.114094,0.138369,0
-0.128659,0.15779,0
-0.111667,0.20634,7.56854e-09
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,0
-0.179638,0.247608,0
-0.19663,0.293732,0
-0.189348,0.291304,0
-0.189348,0.286449,0
-0.126232,0.0582608,2.64033e-06
-0.128659,0.145652,2.29852e-06
-0.150507,0.0801086,0
-0.223333,0.0849637,0
-0.174782,0.0946738,0
-0.225761,0.101956,0
-0.225761,0.101956,0
-0.274311,0.0971014,0
-0.276739,0.121377,0
-0.269456,0.109239,0
-0.313152,0.116522,0
-0.322862,0.123804,0
-0.310724,0.118949,2.1458e-05
-0.114094,0.0315579,6.31075e-06
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,6.67065e-10
-0.165072,0.0194203,0
-0.162645,0.0145652,0
-0.194203,2.3783e-17,0
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,0
-0.276739,-0.0776811,0
-0.0801086,0.0509782,0
-0.0776811,-0.0339855,0
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,0
-0.0922463,-0.0776811,0
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,0
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,0
-0.0922463,-0.182065,0
-0.0946738,-0.160217,0
-0.0898188,-0.17721,0
-0.104384,-0.165072,0
-0.0801086,-0.17721,0
-0.0971014,-0.174782,0
-0.0898188,-0.17721,0
-0.0995289,-0.172355,0
-0.0946738,-0.179638,0
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,0
-0.0946738,-0.162645,0
-0.0922463,-0.174782,0
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,0
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,0
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,0
-0.0971014,-0.174782,0
-0.0849637,-0.174782,0
-0.104384,-0.179638,9.67596e-05
-0.0752536,0.0946738,0.000282317
-0.072826,0.0703985,9.23842e-06
-0.111667,0.0194203,0
-0.111667,0.0315579,0
-0.0946738,0.00971014,0
-0.111667,-0.00242753,0
-0.121377,-0.0145652,0
-0.19663,-0.0631159,0
-0.0849637,0.0849637,0.000193996
-0.0922463,0.0534057,0.0001999
-0.109239,0.0315579,0
-0.106811,0.0315579,0
-0.111667,0.0339855,0
-0.128659,-0.0267029,0
-0.126232,-0.0169927,0
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,0
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,0
-0.216051,-0.121377,0
-0.213623,-0.133514,9.60968e-06
-0.106811,-0.0145652,0
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,0
-0.150507,-0.072826,0
-0.152935,-0.067971,0
-0.152935,-0.0631159,0
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,0
-0.121377,-0.0218478,0
-0.135942,-0.0752536,0
-0.138369,-0.0655434,0
-0.162645,-0.109239,0
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,0
-0.155362,-0.152935,8.44986e-06
-0.111667,0.00971014,0
-0.123804,-0.0072826,0
-0.0995289,0.0339855,0
-0.121377,-0.0121377,0
-0.135942,-0.0461231,0
-0.138369,-0.0631159,0
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,0
-0.0922463,0.0169927,0
-0.106811,-0.0242753,0
-0.104384,-0.0267029,0
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,1.05008e-09
-0.126232,-0.174782,5.20838e-06
-0.0922463,0.0242753,0
-0.0922463,-0.0388405,0
-0.101956,-0.0339855,0
-0.101956,-0.0267029,0
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
