dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.0121377,0.218478,0
-0.0194203,0.220906,0
-0.0194203,0.225761,0
0.0072826,0.235471,0
0.00485507,0.237898,0
0.0267029,0.288877,0
0.0072826,0.257319,0
0.0291304,0.293732,0
-0.0801086,0.138369,3.26642e-05
-0.0534057,0.160217,0
-0.0509782,0.138369,0
-0.0412681,0.225761,0
-0.0145652,0.252464,0
-0.0121377,0.262174,0
-0.0169927,0.264601,0
0.0145652,0.303442,0
0.0121377,0.293732,5.3546e-06
-0.0825362,0.128659,4.08957e-05
-0.0631159,0.15779,0
-0.0606884,0.165072,0
-0.0606883,0.179638,0
-0.0485507,0.20634,0
-0.0412681,0.218478,1.88004e-09
-0.0339855,0.298587,0
-0.0412681,0.223333,0
-0.0267029,0.276739,0
-0.0291304,0.271884,0
-0.0121377,0.276739,0
-0.0072826,0.291304,0
-0.0072826,0.303442,0
-0.0873912,0.152935,3.9933e-05
-0.0825362,0.191775,1.95988e-09
-0.0703985,0.17721,0
-0.0801086,0.172355,0
-0.0752536,0.218478,1.31338e-09
-0.0606884,0.223333,0
-0.0461231,0.264601,0
-0.0388405,0.274311,0
-0.0485507,0.276739,0
-0.0339855,0.313152,0
-0.0242753,0.327717,0
-0.0267029,0.327717,0
-0.0946738,0.135942,6.74825e-05
-0.0801086,0.194203,2.09848e-09
-0.0752536,0.17721,0
-0.0873912,0.182065,0
-0.0703985,0.225761,0
-0.072826,0.208768,0
-0.067971,0.220906,0
-0.0534057,0.281594,1.50817e-09
-0.0558333,0.271884,0
-0.0606884,0.284021,0
-0.0631159,0.320434,0
-0.0534057,0.318007,0
-0.0946738,0.0995289,3.53697e-05
-0.0825362,0.145652,1.03874e-08
-0.0971014,0.172355,0
-0.0825362,0.237898,0
-0.0873912,0.20634,0
-0.0825362,0.237898,0
-0.0752536,0.267029,0
-0.072826,0.281594,0
-0.072826,0.310724,0
-0.0752536,0.330145,0
-0.0971014,0.14808,2.73911e-05
-0.0971014,0.17721,0
-0.0898188,0.179638,0
-0.0946738,0.242753,0
-0.0922463,0.220906,0
-0.0898188,0.237898,0
-0.0922463,0.284021,0
-0.0946738,0.284021,0
-0.0946738,0.284021,0
-0.0898188,0.330145,0
-0.101956,0.332572,0.000111499
-0.0849637,0.330145,0
-0.0995289,0.14808,4.09681e-05
-0.109239,0.150507,0
-0.106811,0.182065,0
-0.104384,0.211195,0
-0.104384,0.228188,0
-0.106811,0.301014,0
-0.109239,0.281594,0
-0.111667,0.271884,0
-0.118949,0.322862,0
-0.109239,0.332572,0
-0.111667,0.327717,0
-0.101956,0.135942,3.76799e-05
-0.121377,0.184493,1.73193e-09
-0.118949,0.182065,0
-0.114094,0.17721,0
-0.114094,0.220906,0
-0.111667,0.233043,0
-0.116522,0.228188,0
-0.131087,0.281594,0
-0.131087,0.288877,0
-0.131087,0.281594,0
-0.126232,0.335,0
-0.140797,0.342282,0
-0.140797,0.332572,5.16659e-05
-0.116522,0.150507,1.46784e-05
-0.118949,0.104384,1.47034e-05
-0.126232,0.199058,1.78748e-08
-0.123804,0.172355,1.60944e-09
-0.140797,0.235471,0
-0.135942,0.223333,0
-0.145652,0.274311,0
-0.143225,0.286449,0
-0.143225,0.281594,0
-0.155362,0.34471,0
-0.152935,0.337427,0
-0.15779,0.335,6.06135e-05
-0.118949,0.0849637,1.4538e-05
-0.133514,0.208768,0
-0.135942,0.191775,0
-0.133514,0.179638,2.55071e-09
-0.14808,0.242753,0
-0.143225,0.216051,0
-0.128659,0.208768,0
-0.143225,0.267029,0
-0.150507,0.279166,0
-0.152935,0.271884,0
-0.218478,0.34471,0
-0.203913,0.335,0
-0.191775,0.320434,7.07657e-05
-0.106811,0.140797,5.58009e-05
-0.111667,0.133514,7.02985e-05
-0.109239,0.131087,6.2723e-09
-0.172355,0.174782,1.48738e-09
-0.14808,0.213623,0
-0.160217,0.223333,0
-0.135942,0.218478,0
-0.165072,0.259746,0
-0.172355,0.269456,0
-0.19663,0.313152,0
-0.189348,0.315579,0
-0.182065,0.313152,0
-0.150507,0.143225,0.00014903
-0.14808,0.169927,8.88101e-09
-0.150507,0.1675,5.65107e-09
-0.1675,0.225761,1.41691e-09
-0.1675,0.20634,1.46062e-09
-0.201485,0.254891,0
-0.172355,0.220906,1.4931e-09
-0.189348,0.247608,0
-0.194203,0.267029,0
-0.218478,0.303442,0
-0.216051,0.305869,0
-0.216051,0.308297,0.000170176
-0.133514,0.0898188,1.79827e-08
-0.15779,0.145652,1.38676e-09
-0.184493,0.20634,0
-0.182065,0.208768,0
-0.20634,0.242753,0
-0.184493,0.208768,0
-0.237898,0.284021,0
-0.213623,0.250036,0
-0.240326,0.305869,1.38163e-05
-0.240326,0.303442,0
-0.131087,0.138369,9.0632e-05
-0.128659,0.101956,3.76664e-05
-0.128659,0.118949,3.49288e-06
-0.169927,0.165072,7.44296e-09
-0.165072,0.162645,1.872e-09
-0.191775,0.184493,0
-0.191775,0.19663,0
-0.228188,0.262174,0
-0.216051,0.250036,0
-0.218478,0.254891,0
-0.218478,0.296159,0
-0.257319,0.293732,0
-0.252464,0.286449,0
-0.0922463,0.189348,2.931e-05
-0.169927,0.1675,1.26792e-08
-0.174782,0.160217,6.85122e-09
-0.172355,0.155362,4.62858e-09
-0.199058,0.194203,0
-0.203913,0.194203,0
-0.235471,0.240326,0
-0.230616,0.233043,0
-0.235471,0.225761,0
-0.274311,0.267029,0
-0.271884,0.274311,0
-0.269456,0.269456,0
-0.138369,0.114094,4.01808e-08
-0.174782,0.145652,8.63524e-09
-0.220906,0.19663,6.03272e-09
-0.213623,0.18692,1.48641e-09
-0.216051,0.18692,0
-0.252464,0.220906,0
-0.250036,0.223333,0
-0.247608,0.225761,0
-0.281594,0.276739,0
-0.279166,0.259746,0
-0.14808,0.0825362,0.000207356
-0.274311,0.250036,2.71597e-05
-0.140797,0.123804,0.000188085
-0.140797,0.140797,1.70093e-06
-0.143225,0.143225,2.65933e-07
-0.162645,0.145652,0
-0.152935,0.143225,4.1301e-08
-0.264601,0.1675,0
-0.247608,0.179638,0
-0.235471,0.18692,0
-0.254891,0.211195,0
-0.279166,0.259746,0
-0.257319,0.211195,0
-0.298587,0.262174,0
-0.298587,0.257319,0
-0.150507,0.116522,0.000355785
-0.182065,0.14808,1.66219e-07
-0.150507,0.118949,0.00046266
-0.184493,0.145652,2.74598e-09
-0.235471,0.174782,3.84353e-09
-0.237898,0.1675,1.55583e-09
-0.233043,0.172355,0
-0.271884,0.199058,0
-0.269456,0.194203,0
-0.318007,0.216051,0
-0.315579,0.230616,0
-0.315579,0.225761,4.56452e-05
-0.14808,0.116522,0.000428102
-0.194203,0.133514,4.00323e-07
-0.242753,0.15779,1.48937e-09
-0.250036,0.14808,0
-0.293732,0.174782,0
-0.228188,0.155362,0
-0.284021,0.184493,0
-0.286449,0.184493,0
-0.32529,0.211195,0
-0.322862,0.208768,0
-0.126232,0.131087,0.000665582
-0.199058,0.128659,4.43281e-08
-0.150507,0.104384,1.64017e-08
-0.194203,0.131087,7.06042e-08
-0.225761,0.133514,1.50585e-09
-0.242753,0.145652,0
-0.286449,0.165072,1.47332e-09
-0.242753,0.152935,0
-0.286449,0.165072,0
-0.335,0.172355,0
-0.330145,0.182065,0
-0.332572,0.182065,0
-0.0922463,0.0752536,0.000285296
-0.14808,0.0971014,5.02815e-08
-0.14808,0.0971014,0.000540712
-0.194203,0.118949,1.86314e-07
-0.199058,0.114094,1.79559e-08
-0.252464,0.145652,0
-0.247608,0.143225,0
-0.242753,0.128659,1.57817e-09
-0.301014,0.160217,0
-0.298587,0.14808,0
-0.339855,0.155362,0
-0.342282,0.160217,0
-0.34471,0.179638,0
-0.160217,0.101956,0.000650767
-0.155362,0.0849637,0.000566602
-0.199058,0.114094,2.0417e-07
-0.201485,0.116522,7.63305e-08
-0.203913,0.116522,3.07738e-08
-0.247608,0.121377,0
-0.247608,0.128659,1.55684e-09
-0.250036,0.126232,0
-0.252464,0.133514,0
-0.269456,0.133514,0
-0.342282,0.150507,0
-0.342282,0.150507,0
-0.342282,0.143225,0
-0.126232,0.131087,0.000513475
-0.145652,0.0825362,0.000385282
-0.15779,0.101956,0.000771561
-0.201485,0.0995289,6.82429e-08
-0.201485,0.0995289,9.83759e-08
-0.203913,0.106811,8.52832e-08
-0.201485,0.114094,4.86949e-08
-0.216051,0.109239,1.16376e-08
-0.235471,0.106811,3.14838e-09
-0.34471,0.109239,0
-0.332572,0.111667,0
-0.320434,0.133514,0
-0.349565,0.128659,0
-0.349565,0.131087,0
-0.0922463,0.0825362,0.000634892
-0.15779,0.0922463,3.16425e-08
-0.213623,0.0946738,5.0856e-08
-0.203913,0.0922463,1.3289e-07
-0.240326,0.0946738,3.04741e-09
-0.257319,0.0971014,3.27332e-09
-0.318007,0.101956,0
-0.303442,0.0995289,0
-0.303442,0.0971014,0
-0.366558,0.0995289,0
-0.351992,0.106811,0
-0.35442,0.106811,0
-0.118949,0.0971014,0.000180358
-0.162645,0.0971014,0.000614045
-0.15779,0.0898188,4.03971e-08
-0.20634,0.0801086,6.48816e-08
-0.20634,0.0873912,0
-0.20634,0.0825362,6.01146e-08
-0.259746,0.0898188,0
-0.257319,0.0801086,3.1752e-09
-0.254891,0.0849637,0
-0.301014,0.0849637,0
-0.308297,0.0849637,0
-0.305869,0.0873912,0
-0.351992,0.0801086,0
-0.35442,0.0849637,0
-0.359275,0.0849637,0.000496344
-0.15779,0.0946738,0.000420636
-0.15779,0.0873912,0.000565924
-0.203913,0.0801086,2.78329e-08
-0.257319,0.0825362,0
-0.259746,0.0776811,3.22109e-09
-0.271884,0.0703985,0
-0.298587,0.067971,0
-0.305869,0.0776811,0
-0.305869,0.067971,0
-0.356847,0.072826,0
-0.356847,0.067971,0
-0.155362,0.0631159,0.000239096
-0.162645,0.0703985,0.000357672
-0.15779,0.0655434,0.000398829
-0.203913,0.0825362,2.40943e-08
-0.208768,0.067971,2.63182e-08
-0.208768,0.067971,3.37381e-08
-0.252464,0.067971,3.13271e-09
-0.252464,0.0631159,0
-0.252464,0.0703985,0
-0.279166,0.0703985,0
-0.310724,0.0534057,0
-0.305869,0.0606884,0
-0.303442,0.0582608,0
-0.310724,0.0509782,0
-0.305869,0.0582608,0
-0.308297,0.0631159,0
-0.305869,0.0534057,0
-0.109239,0.0873912,0.000365739
-0.155362,0.0703985,0.000243035
-0.150507,0.0703985,0.000242481
-0.152935,0.0655434,0.000234839
-0.152935,0.0631159,0.00022983
-0.152935,0.0631159,0.000247526
-0.152935,0.0655434,0.000306802
-0.152935,0.0703985,0.000243304
-0.152935,0.0655434,0.000252508
-0.155362,0.0631159,0.000246053
-0.14808,0.0606884,0.000273724
-0.150507,0.0606884,0.000300351
-0.150507,0.0631159,0.000260805
-0.14808,0.0606884,0.000271644
-0.14808,0.0558333,0.000257194
-0.14808,0.0606884,0.000272728
-0.14808,0.0582608,0.000274993
-0.14808,0.0582608,0.000272998
-0.145652,0.0558333,0.000268663
-0.145652,0.0558333,0.00027086
-0.14808,0.0582608,0.000270915
-0.143225,0.0558333,0.0002603
-0.14808,0.0558333,0.000253541
-0.145652,0.0582608,0.00025937
-0.145652,0.0558333,0.000240379
-0.145652,0.0485507,0.00026458
-0.145652,0.0582608,0.000240929
-0.145652,0.0606884,0.000261941
-0.140797,0.0461231,0.000172439
-0.135942,0.0485507,0.000164751
-0.140797,0.0534057,0.000207424
-0.140797,0.0509782,0.000221558
-0.143225,0.0582608,0.000234938
-0.140797,0.0509782,0.000174996
-0.140797,0.0509782,0.00020464
-0.138369,0.0485507,0.000164974
-0.143225,0.0558333,0.000193511
-0.138369,0.0485507,0.000166256
-0.135942,0.0461231,0.000137128
-0.138369,0.0485507,0.000197061
-0.135942,0.0412681,0.000160327
-0.138369,0.0534057,0.000187209
-0.135942,0.0534057,0.000179699
-0.140797,0.036413,0.000155907
-0.138369,0.0461231,0.000155887
-0.140797,0.0509782,0.000176951
-0.140797,0.0631159,0.000163825
-0.140797,0.0485507,0.000239602
-0.114094,0.0776811,0.000332415
