dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.150507,0.0631159,0
-0.14808,0.0509782,0
-0.143225,0.0606883,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.143225,0.0582608,0
-0.152935,0.0606883,0
-0.155362,0.0631159,0
-0.14808,0.0436956,0
-0.145652,0.0485507,0
-0.14808,0.0534057,0
-0.145652,0.0558333,0
-0.145652,0.0509782,0
-0.145652,0.0558333,0
-0.145652,0.0461231,0
-0.145652,0.0582608,0
-0.150507,0.0582608,0
-0.143225,0.0582608,0
-0.145652,0.0582608,0
-0.14808,0.0582608,0
-0.150507,0.0485507,0
-0.145652,0.0485507,0
-0.145652,0.0631159,0
-0.143225,0.0509782,0
-0.0995289,0.0801086,0
-0.109239,0.0873912,0
-0.162645,0.067971,0
-0.15779,0.0655434,0
-0.160217,0.072826,0
-0.20634,0.0509782,0
-0.201485,0.0631159,0
-0.20634,0.0534057,0
-0.247608,0.0267029,1.54963e-09
-0.250036,0.0436956,0
-0.1675,0.0703985,0
-0.155362,0.0582608,0
-0.15779,0.067971,1.9828e-09
-0.194203,0.0339855,1.64272e-09
-0.19663,0.0339855,0
-0.208768,0.0145652,1.594e-09
-0.245181,0.0145652,0
-0.250036,0.0267029,1.56026e-09
-0.116522,0.0558333,0
-0.19663,0.0291304,0
-0.19663,0.0218478,0
-0.191775,0.0242753,1.68306e-09
-0.242753,0.0145652,0
-0.237898,0.0169927,0
-0.237898,0.00971014,0
-0.150507,0.0436956,0
-0.150507,0.0655434,0
-0.203913,0.036413,0
-0.191775,0.0436956,0
-0.191775,0.036413,0
-0.194203,0.0291304,0
-0.223333,-0.0169927,0
-0.230616,-0.00485507,0
-0.138369,0.0534057,0
-0.184493,0.0461231,1.54691e-09
-0.179638,0.0218478,0
-0.182065,0.0267029,0
-0.194203,-0.0121377,0
-0.235471,-0.00485507,0
-0.235471,-0.00971014,3.10622e-09
-0.140797,0.0655434,0
-0.140797,0.0558333,0
-0.143225,0.0291304,0
-0.17721,0.0072826,2.06856e-09
-0.17721,0.0121377,0
-0.213623,-0.0121377,1.72469e-09
-0.208768,-0.0267029,0
-0.19663,-0.0194203,0
-0.145652,0.0509782,0
-0.143225,0.0509782,0
-0.169927,0.00485507,0
-0.17721,0.0121377,0
-0.172355,0.0072826,0
-0.203913,-0.036413,1.61129e-09
-0.194203,-0.0412681,0
-0.138369,0.0606883,0
-0.133514,0.0412681,1.45191e-09
-0.14808,-0.0072826,9.53178e-09
-0.179638,-0.00242753,0
-0.194203,-0.0291304,0
-0.189348,-0.0412681,0
-0.189348,-0.0436956,1.65708e-09
-0.138369,0.067971,0
-0.179638,2.19993e-17,0
-0.131087,0.0291304,1.24213e-08
-0.1675,2.05128e-17,0
-0.174782,-0.0461231,0
-0.17721,-0.0534057,1.6265e-09
-0.128659,0.0315579,0
-0.128659,0.036413,6.36204e-09
-0.123804,1.51616e-17,1.76718e-08
-0.121377,-0.00485507,1.57571e-08
-0.216051,-0.0436956,0
-0.203913,-0.0485507,0
-0.194203,-0.0461231,1.60593e-09
-0.126232,0.0072826,0
-0.123804,0.0218478,0
-0.123804,0.0582608,0
-0.138369,-0.0169927,6.04746e-09
-0.123804,0.0436956,1.5563e-09
-0.14808,0.00485507,1.91304e-09
-0.15779,-0.0558333,1.47146e-09
-0.15779,-0.0655434,1.72767e-09
-0.152935,-0.0485507,1.62926e-09
-0.126232,0.0169927,0
-0.121377,0.0606884,0
-0.211195,0.0485507,0
-0.203913,0.0558333,0
-0.20634,0.0631159,1.72058e-09
-0.254891,0.0461231,0
-0.254891,0.0412681,0
-0.252464,0.0388405,0
-0.150507,0.0388405,0
-0.145652,0.0534057,0
-0.179638,0.00485507,0
-0.169927,0.00971014,0
-0.17721,0.00971014,0
-0.216051,-0.0169927,0
-0.208768,-0.0291304,1.72195e-09
-0.111667,0.0606884,0
-0.20634,-0.0291304,0
-0.123804,0.0485507,0
-0.126232,0.0461231,0
-0.123804,-0.0145652,7.22235e-09
-0.118949,-0.00242753,6.26021e-09
-0.131087,-0.00242753,1.20953e-08
-0.133514,-0.0631159,0
-0.135942,-0.0291304,0
-0.138369,-0.0485507,9.10818e-10
-0.0995289,0.072826,7.25319e-08
-0.0995289,0.0315579,6.96621e-08
-0.0898188,0.0072826,6.22744e-09
-0.0801086,-0.0072826,5.73813e-09
-0.0776811,-0.00242753,0
-0.072826,-0.0606883,4.71632e-09
-0.0631159,-0.0509782,0
-0.0703985,-0.0509782,0
-0.0752536,0.0534057,1.00813e-07
-0.0801086,0.0315579,1.84214e-07
-0.0752536,0.0509782,7.40976e-07
-0.0388405,0.0291304,3.08144e-06
-0.0315579,0.0242753,1.04666e-06
0.00242753,0.00242753,0.000335315
0.00242753,0.00485507,0.000414792
-0.067971,0.0752536,0
-0.0582608,0.104384,7.39002e-09
-0.0145652,0.072826,0
-0.0169927,0.072826,0
0.00971014,0.0752536,8.34291e-05
-0.0218478,0.0801086,0
0.0315579,0.072826,2.96458e-05
0.0315579,0.072826,0.000166802
0.0315579,0.0703985,0
-0.0703985,0.106811,0
-0.0145652,0.106811,0
-0.0242753,0.121377,0
-0.0218478,0.131087,0
0.0218478,0.140797,0
0.0242753,0.145652,0
0.0242753,0.14808,0
0.0242753,0.145652,0
-0.0825362,0.131087,0
-0.0776811,0.133514,0
-0.0801086,0.131087,0
-0.0558333,0.14808,0
-0.0534057,0.17721,0
-0.0534057,0.172355,0
-0.0291304,0.201485,1.77779e-09
-0.0242753,0.203913,0
-0.0194203,0.133514,0
-0.109239,0.199058,0
-0.118949,0.150507,1.63246e-09
-0.0995289,0.216051,0
-0.0995289,0.228188,0
-0.0946738,0.245181,0
-0.138369,0.118949,0
-0.131087,0.121377,0
-0.14808,0.165072,0
-0.152935,0.17721,1.68147e-09
-0.152935,0.169927,0
-0.174782,0.213623,0
-0.169927,0.242753,0
-0.169927,0.230616,0
-0.201485,0.133514,1.80656e-09
-0.18692,0.155362,1.50966e-09
-0.242753,0.19663,1.57828e-09
-0.247608,0.18692,0
-0.240326,0.19663,0
-0.169927,0.067971,0
-0.165072,0.0946738,0
-0.218478,0.114094,1.67748e-09
-0.216051,0.106811,1.72979e-09
-0.274311,0.116522,0
-0.218478,0.111667,0
-0.267029,0.116522,1.7136e-09
-0.269456,0.116522,1.60732e-09
-0.264601,0.118949,1.76312e-09
-0.269456,0.121377,0
-0.264601,0.116522,1.70821e-09
-0.264601,0.118949,0
-0.269456,0.118949,0
-0.276739,0.126232,1.68192e-09
-0.262174,0.116522,1.73494e-09
-0.262174,0.116522,0
-0.264601,0.118949,0
-0.264601,0.114094,0
-0.264601,0.123804,1.60857e-09
-0.264601,0.114094,0
-0.269456,0.128659,0
-0.269456,0.121377,0
-0.264601,0.123804,1.6489e-09
-0.262174,0.116522,0
-0.267029,0.118949,1.68192e-09
-0.264601,0.118949,1.70821e-09
-0.267029,0.118949,0
-0.262174,0.116522,0
-0.262174,0.114094,1.65636e-09
-0.252464,0.118949,1.68192e-09
-0.269456,0.123804,0
-0.264601,0.116522,1.65636e-09
-0.257319,0.116522,1.65636e-09
-0.267029,0.116522,1.60732e-09
-0.271884,0.118949,1.76312e-09
-0.267029,0.121377,1.65636e-09
-0.267029,0.123804,0
-0.271884,0.118949,0
-0.267029,0.116522,0
-0.262174,0.118949,1.55982e-09
-0.269456,0.121377,0
-0.264601,0.118949,0
-0.264601,0.133514,0
-0.271884,0.118949,1.72157e-09
-0.264601,0.116522,0
-0.262174,0.111667,0
-0.264601,0.121377,1.79535e-09
-0.267029,0.116522,0
-0.264601,0.118949,1.59421e-09
-0.264601,0.116522,0
-0.267029,0.126232,1.65636e-09
-0.262174,0.121377,0
-0.267029,0.118949,0
-0.264601,0.118949,1.64258e-09
-0.264601,0.118949,0
-0.267029,0.121377,0
-0.269456,0.128659,0
-0.269456,0.126232,0
-0.269456,0.123804,0
-0.271884,0.128659,0
-0.121377,0.0922463,0
-0.17721,0.0873912,0
-0.169927,0.072826,0
-0.165072,0.0655434,0
-0.165072,0.067971,0
-0.218478,0.0606884,0
-0.213623,0.0509782,0
-0.213623,0.0509782,0
-0.0606884,0.0582608,9.38801e-09
-0.072826,0.0242753,5.50231e-08
-0.0752536,0.0703985,1.46435e-08
-0.0655434,0.0121377,0
-0.0582608,-0.0339855,0
-0.0606884,-0.0315579,0
-0.0558333,-0.0825362,1.45161e-09
-0.0509782,-0.0995289,1.58643e-09
-0.0509782,-0.0873912,0
-0.036413,-0.140797,0
-0.0242753,-0.138369,1.46052e-09
-0.0145652,-0.135942,0
-0.072826,-0.160217,1.46052e-09
-0.0582608,-0.179638,0
-0.0461231,-0.174782,2.18983e-06
-0.0267029,0.0267029,0.000125832
0.0145652,0.0267029,0.000117844
0.0121377,0.0242753,0.000142177
0.0121377,0.0218478,0.000149334
0.0582608,0.00242753,0.000521868
0.0558333,0,0.000411317
0.0558333,-0.0121377,0.000491108
0.0509782,-0.00971014,0.000556283
0.0436956,-0.00242753,0.000599544
0.0582608,-0.0121377,1.12422e-05
0.0922463,-0.0169927,1.28654e-05
0.101956,-0.0388405,8.28688e-07
0.0971014,-0.036413,5.88659e-07
0.0995289,-0.0388405,1.185e-06
0.133514,-0.0558333,0
0.135942,-0.0242753,7.66273e-10
0.140797,-0.072826,0
-0.0218478,0.106811,0
0.0194203,0.104384,0
0.0218478,0.0971014,0
0.0485507,0.126232,0
0.0703985,0.123804,0
0.0655434,0.126232,0
0.0655434,0.114094,0
0.067971,0.118949,0
0.109239,0.140797,1.51847e-09
0.118949,0.131087,0
0.114094,0.140797,0
0.162645,0.152935,0
0.1675,0.150507,0
-0.036413,0.109239,0
0.152935,0.111667,0
-0.0291304,0.0971014,0
-0.0194203,0.15779,0
-0.0121377,0.189348,0
-0.0267029,0.165072,0
-0.0121377,0.213623,0
-0.0194203,0.208768,1.35112e-09
-0.0291304,0.264601,0
-0.0218478,0.259746,1.45176e-09
0.0121377,0.318007,1.43058e-09
0.0145652,0.303442,1.40033e-09
0.0169927,0.296159,9.05868e-09
-0.0946738,0.138369,0
-0.0825362,0.155362,0
-0.114094,0.138369,0
-0.128659,0.15779,1.41055e-09
-0.111667,0.20634,0
-0.135942,0.208768,0
-0.18692,0.259746,0
-0.182065,0.257319,1.51623e-09
-0.179638,0.247608,0
-0.19663,0.293732,1.42441e-09
-0.189348,0.291304,0
-0.189348,0.286449,1.41912e-09
-0.126232,0.0582608,0
-0.128659,0.145652,1.35535e-09
-0.150507,0.0801086,0
-0.223333,0.0849637,1.46452e-09
-0.174782,0.0946738,0
-0.225761,0.101956,1.38009e-09
-0.225761,0.101956,0
-0.274311,0.0971014,1.35616e-09
-0.276739,0.121377,4.96992e-09
-0.269456,0.109239,1.41676e-09
-0.313152,0.116522,0
-0.322862,0.123804,7.08032e-09
-0.310724,0.118949,4.83368e-09
-0.114094,0.0315579,0
-0.111667,0.0339855,0
-0.104384,0.0315579,0
-0.121377,0.00485507,0
-0.165072,0.0194203,0
-0.162645,0.0145652,1.60806e-09
-0.194203,2.3783e-17,1.46204e-09
-0.184493,-0.0242753,0
-0.242753,-0.036413,0
-0.235471,-0.0436956,0
-0.230616,-0.0509782,0
-0.276739,-0.0873912,1.39618e-09
-0.276739,-0.0776811,0
-0.0801086,0.0509782,0
-0.0776811,-0.0339855,0
-0.0825362,-0.0849637,0
-0.0898188,-0.0752536,0
-0.0825362,-0.0801086,1.58872e-09
-0.0922463,-0.0776811,1.59367e-09
-0.0922463,-0.104384,0
-0.0922463,-0.131087,0
-0.0849637,-0.184493,1.46104e-09
-0.0873912,-0.169927,0
-0.0873912,-0.184493,0
-0.0898188,-0.182065,1.44015e-09
-0.0922463,-0.182065,0
-0.0946738,-0.160217,1.4871e-09
-0.0898188,-0.17721,1.46886e-09
-0.104384,-0.165072,0
-0.0801086,-0.17721,1.46432e-09
-0.0971014,-0.174782,0
-0.0898188,-0.17721,1.48555e-09
-0.0995289,-0.172355,1.42348e-09
-0.0946738,-0.179638,1.91812e-09
-0.0873912,-0.174782,0
-0.0995289,-0.169927,0
-0.0898188,-0.184493,0
-0.0946738,-0.179638,1.48555e-09
-0.0946738,-0.162645,0
-0.0922463,-0.174782,1.47959e-09
-0.067971,-0.174782,0
-0.0825362,-0.174782,0
-0.0655434,-0.174782,0
-0.0849637,-0.179638,0
-0.0849637,-0.172355,0
-0.0849637,-0.182065,1.45827e-09
-0.0873912,-0.17721,0
-0.0873912,-0.17721,0
-0.0898188,-0.174782,1.42199e-09
-0.0898188,-0.174782,0
-0.0922463,-0.169927,0
-0.135942,-0.174782,0
-0.104384,-0.162645,0
-0.114094,-0.172355,0
-0.101956,-0.165072,0
-0.0995289,-0.162645,1.47329e-09
-0.0971014,-0.174782,1.47785e-09
-0.0849637,-0.174782,0
-0.104384,-0.179638,3.0799e-09
-0.0752536,0.0946738,1.9917e-08
-0.072826,0.0703985,4.40712e-08
-0.111667,0.0194203,0
-0.111667,0.0315579,0
-0.0946738,0.00971014,1.09826e-08
-0.111667,-0.00242753,0
-0.121377,-0.0145652,1.52972e-09
-0.19663,-0.0631159,1.44254e-09
-0.0849637,0.0849637,0
-0.0922463,0.0534057,0
-0.109239,0.0315579,1.4597e-08
-0.106811,0.0315579,2.12197e-08
-0.111667,0.0339855,0
-0.128659,-0.0267029,1.53699e-09
-0.126232,-0.0169927,0
-0.114094,-0.0218478,0
-0.17721,-0.0485507,0
-0.1675,-0.0534057,1.39646e-09
-0.155362,-0.0558333,0
-0.201485,-0.0898188,0
-0.194203,-0.0922463,0
-0.19663,-0.0873912,0
-0.216051,-0.135942,1.49654e-09
-0.216051,-0.121377,1.4533e-09
-0.213623,-0.133514,0
-0.106811,-0.0145652,5.65238e-08
-0.131087,-0.00242753,0
-0.121377,-0.0339855,0
-0.126232,-0.0194203,1.52869e-09
-0.150507,-0.072826,0
-0.152935,-0.067971,1.41981e-09
-0.152935,-0.0631159,1.42421e-09
-0.174782,-0.0825362,0
-0.174782,-0.0922463,0
-0.17721,-0.0971014,0
-0.19663,-0.140797,0
-0.199058,-0.126232,0
-0.199058,-0.14808,0
-0.101956,-0.00242753,0
-0.116522,-0.0267029,3.78631e-09
-0.121377,-0.0218478,1.61047e-09
-0.135942,-0.0752536,0
-0.138369,-0.0655434,1.47928e-09
-0.162645,-0.109239,1.57476e-09
-0.160217,-0.106811,0
-0.160217,-0.114094,0
-0.179638,-0.140797,0
-0.1675,-0.155362,1.51081e-09
-0.155362,-0.152935,1.48498e-09
-0.111667,0.00971014,7.17296e-09
-0.123804,-0.0072826,0
-0.0995289,0.0339855,1.42512e-09
-0.121377,-0.0121377,0
-0.135942,-0.0461231,1.48116e-09
-0.138369,-0.0631159,0
-0.138369,-0.0412681,1.44881e-09
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,3.10562e-08
-0.0922463,0.0169927,0
-0.106811,-0.0242753,0
-0.104384,-0.0267029,0
-0.121377,-0.0825362,1.61344e-09
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,1.5104e-09
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,1.09151e-09
-0.126232,-0.174782,1.47037e-09
-0.0922463,0.0242753,2.22612e-09
-0.0922463,-0.0388405,0
-0.101956,-0.0339855,0
-0.101956,-0.0267029,0
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,1.3904e-09
