dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.228188,-0.114094,0
-0.143225,-0.0703985,3.76502e-09
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,0
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,0
0.00242753,-0.00971014,0
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,0
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,0
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,1.04768e-08
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,3.73647e-09
-0.036413,-0.1675,0
-0.138369,-0.310724,0
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,4.31509e-09
0.0388405,-0.0412681,0
0.0315579,0.0145652,0
0.0145652,-0.0922463,0
0.0509782,-0.0534057,0
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,2.32216e-08
-0.257319,-0.116522,1.16403e-07
-0.257319,-0.128659,7.5784e-08
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,8.29823e-08
-0.349565,-0.155362,9.22241e-08
-0.342282,-0.165072,7.37411e-08
-0.356847,-0.150507,6.74414e-08
-0.361703,-0.17721,7.36289e-08
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,6.54594e-08
0.0267029,-0.0121377,8.36288e-09
-0.174782,-0.160217,6.82332e-08
-0.240326,-0.240326,7.91261e-08
-0.174782,-0.203913,6.66322e-08
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,3.60054e-08
-0.121377,-0.267029,7.65712e-08
-0.0558333,-0.216051,7.33028e-08
-0.0218478,-0.126232,0
-0.0631159,-0.199058,6.16598e-08
-0.067971,-0.172355,7.04461e-08
-0.111667,-0.257319,7.25643e-08
-0.106811,-0.284021,7.62464e-08
-0.0971014,-0.301014,7.95696e-08
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,1.47379e-06
-0.00971014,-0.252464,2.99295e-08
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,5.95117e-08
0.067971,0,0
0.00971014,-0.288877,7.6547e-08
-0.0291304,-0.308297,5.85681e-08
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,7.27464e-08
0.0849637,-0.182065,6.18939e-08
0.0703985,-0.133514,0
0.0776811,-0.189348,8.8823e-08
-0.123804,-0.0534057,0
0.0971014,-0.257319,6.1093e-08
0.106811,-0.281594,6.36595e-08
0.114094,-0.286449,7.56566e-08
0.106811,-0.0558333,0
0.118949,-0.32529,7.11564e-08
0.0946738,-0.072826,1.34634e-08
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,5.17652e-08
