dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.0534057,0.118949,8.90386e-07
0.0388405,0.101956,0
-0.398116,-0.17721,0
0.0412681,0.223333,0
0.0412681,0.067971,1.31098e-07
0.0412681,0.165072,2.33955e-08
0.0388405,0.145652,1.30141e-08
0.0509782,0.271884,1.48662e-09
0.0534057,0.257319,1.55562e-09
0.0461231,0.213623,0
0.0558333,0.310724,0
-0.00971014,0.0849637,0.000743692
0.0534057,0.308297,4.75122e-09
0.00971014,0.0898188,5.07799e-08
0.00242753,0.111667,1.11162e-05
0.0582608,0.349565,1.00418e-09
0.0242753,-0.0703985,0.000156623
0.0072826,0.138369,5.69433e-08
-0.00242753,0.155362,0
-0.0291304,0.254891,0
-0.0388405,0.259746,0
-0.0315579,0.213623,0
0.0315579,0.0121377,2.50879e-05
-0.0582608,0.301014,0
-0.0631159,0.303442,0
-0.00242753,-0.0145652,8.92548e-07
-0.0509782,0.361703,0
-0.0267029,-0.0242753,0.000541017
-0.0194203,0.0655434,0.000547028
-0.00971014,0.0655434,1.65792e-06
-0.0922463,0.140797,0
-0.0703985,0.160217,0
-0.140797,0.247608,1.41509e-09
-0.067971,0.179638,0
-0.0752536,0.138369,0
-0.138369,0.228188,0
8.91832e-19,-0.0145652,2.17159e-06
-0.131087,0.262174,0
-0.179638,0.279166,0
-0.00485507,0.0485507,0.00243957
-0.072826,0.0582608,0.000659197
-0.0631159,0.0631159,2.75445e-05
-0.0873912,0.0995289,6.12258e-09
-0.0946738,0.0922463,1.32219e-05
-0.15779,0.15779,2.4947e-09
-0.213623,0.179638,0
-0.145652,0.128659,3.42559e-08
-0.0849637,-0.0267029,7.1719e-08
-0.138369,0.160217,1.95265e-08
-0.267029,0.213623,0
-0.259746,0.211195,0
-0.189348,0.067971,0
-0.101956,0.0509782,0.000578184
-0.0145652,0.0291304,0.000408357
-0.106811,0.0606884,0.000497743
-0.0946738,0.0315579,0.000780288
-0.184493,0.067971,0
-0.211195,0.0873912,4.19514e-09
-0.0825362,-0.0267029,1.07851e-07
-0.201485,0.0801086,0
-0.269456,0.0922463,0
-0.264601,0.0825362,3.62509e-09
-0.271884,0.114094,0
-0.0558333,6.83738e-18,0.000633913
-0.0388405,0.00242753,3.18721e-05
-0.0339855,0.00242753,3.7256e-05
-0.298587,0.111667,0.000131724
-0.0582608,0.00485507,1.4794e-05
-0.140797,1.72421e-17,1.1298e-07
-0.140797,-0.00485507,2.02551e-07
-0.14808,-0.00242753,4.78227e-07
-0.160217,-0.00485507,1.6971e-07
-0.145652,0.00485507,1.61615e-07
-0.247608,-0.0121377,0
-0.0752536,-0.0291304,8.48314e-08
-0.160217,1.96203e-17,5.1559e-07
-0.376268,-0.0194203,0
-0.252464,-0.0121377,0
-0.0291304,-0.0072826,8.3873e-07
-0.0703985,-0.0291304,9.27427e-08
-0.235471,-0.0072826,1.43997e-09
-0.0169927,-0.0121377,4.14324e-05
-0.34471,-0.00971014,0
-0.123804,-0.0582608,0
-0.126232,-0.0534057,0
-0.121377,-0.0703985,0
-0.223333,-0.0922463,0
-0.133514,-0.072826,0
-0.218478,-0.0995289,0
-0.228188,-0.114094,0
-0.143225,-0.0703985,0
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,4.56521e-07
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,9.54854e-07
0.00242753,-0.00971014,4.02435e-06
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,1.16324e-07
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,1.50756e-07
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,3.81667e-08
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,0
-0.036413,-0.1675,0
-0.138369,-0.310724,0
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,0
0.0388405,-0.0412681,0
0.0315579,0.0145652,2.634e-05
0.0145652,-0.0922463,0
0.0509782,-0.0534057,3.07129e-07
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,0
-0.257319,-0.116522,0
-0.257319,-0.128659,0
0.0315579,0.0121377,4.02957e-05
-0.0267029,-0.0631159,1.29724e-07
-0.271884,-0.133514,2.66504e-09
-0.349565,-0.155362,0
-0.342282,-0.165072,0
-0.356847,-0.150507,0
-0.361703,-0.17721,0
-0.00971014,-0.0582608,3.76568e-08
-0.0194203,-0.0582608,4.39213e-07
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,5.9961e-08
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,7.30801e-08
-0.036413,-0.0121377,4.73246e-07
-0.0971014,-0.128659,0
-0.152935,-0.194203,0
0.0267029,-0.0121377,6.70513e-08
-0.174782,-0.160217,2.95884e-09
-0.240326,-0.240326,4.50362e-05
-0.174782,-0.203913,0
-0.0291304,-0.0825362,1.55673e-07
-0.0242753,-0.0776811,9.9176e-07
-0.0194203,-0.131087,2.21754e-07
-0.0315579,-0.0121377,1.42483e-06
-0.0169927,-0.121377,3.90256e-07
-0.0145652,-0.121377,5.75026e-07
-0.0849637,-0.155362,0
-0.121377,-0.267029,0
-0.0558333,-0.216051,0
-0.0218478,-0.126232,0
-0.0631159,-0.199058,0
-0.067971,-0.172355,0
-0.111667,-0.257319,2.79558e-09
-0.106811,-0.284021,0
-0.0971014,-0.301014,1.51704e-09
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,4.9497e-07
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,0
-0.00971014,-0.252464,0
-0.0339855,-0.0315579,2.72487e-07
-0.0194203,-0.347137,1.20476e-09
0.067971,0,2.7743e-08
0.00971014,-0.288877,0
-0.0291304,-0.308297,0
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,0
0.0849637,-0.182065,0
0.0703985,-0.133514,0
0.0776811,-0.189348,0
-0.123804,-0.0534057,0
0.0971014,-0.257319,0
0.106811,-0.281594,0
0.114094,-0.286449,0
0.106811,-0.0558333,0
0.118949,-0.32529,0.000155738
0.0946738,-0.072826,0
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,0
