dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.0412681,0.165072,4.20581e-09
0.0388405,0.145652,0
0.0509782,0.271884,8.44212e-08
0.0534057,0.257319,1.19421e-08
0.0461231,0.213623,7.24013e-08
0.0558333,0.310724,6.46072e-09
-0.00971014,0.0849637,4.69802e-07
0.0534057,0.308297,7.41094e-08
0.00971014,0.0898188,0
0.00242753,0.111667,0
0.0582608,0.349565,1.24939e-08
0.0242753,-0.0703985,4.53268e-06
0.0072826,0.138369,0
-0.00242753,0.155362,3.81787e-07
-0.0291304,0.254891,6.92048e-08
-0.0388405,0.259746,3.53302e-07
-0.0315579,0.213623,2.9535e-07
0.0315579,0.0121377,0
-0.0582608,0.301014,1.46706e-08
-0.0631159,0.303442,1.19278e-07
-0.00242753,-0.0145652,0
-0.0509782,0.361703,1.82372e-08
-0.0267029,-0.0242753,7.31119e-08
-0.0194203,0.0655434,3.62e-07
-0.00971014,0.0655434,0
-0.0922463,0.140797,0
-0.0703985,0.160217,5.60097e-07
-0.140797,0.247608,2.4912e-07
-0.067971,0.179638,2.35683e-07
-0.0752536,0.138369,0
-0.138369,0.228188,4.13591e-07
8.91832e-19,-0.0145652,0
-0.131087,0.262174,0
-0.179638,0.279166,0
-0.00485507,0.0485507,9.90197e-07
-0.072826,0.0582608,0
-0.0631159,0.0631159,0
-0.0873912,0.0995289,7.09677e-07
-0.0946738,0.0922463,0
-0.15779,0.15779,5.93474e-07
-0.213623,0.179638,6.86547e-07
-0.145652,0.128659,7.97537e-07
-0.0849637,-0.0267029,0
-0.138369,0.160217,5.16259e-07
-0.267029,0.213623,1.68888e-08
-0.259746,0.211195,3.3133e-08
-0.189348,0.067971,1.77876e-08
-0.101956,0.0509782,0
-0.0145652,0.0291304,1.09985e-08
-0.106811,0.0606884,0
-0.0946738,0.0315579,0
-0.184493,0.067971,0
-0.211195,0.0873912,8.67992e-07
-0.0825362,-0.0267029,0
-0.201485,0.0801086,6.87392e-07
-0.269456,0.0922463,7.44786e-07
-0.264601,0.0825362,5.78871e-07
-0.271884,0.114094,6.1013e-07
-0.0558333,6.83738e-18,0
-0.0388405,0.00242753,0
-0.0339855,0.00242753,0
-0.298587,0.111667,2.07356e-08
-0.0582608,0.00485507,0
-0.140797,1.72421e-17,0
-0.140797,-0.00485507,0
-0.14808,-0.00242753,0
-0.160217,-0.00485507,0
-0.145652,0.00485507,0
-0.247608,-0.0121377,8.1106e-08
-0.0752536,-0.0291304,0
-0.160217,1.96203e-17,0
-0.376268,-0.0194203,0
-0.252464,-0.0121377,2.43661e-08
-0.0291304,-0.0072826,0
-0.0703985,-0.0291304,0
-0.235471,-0.0072826,7.25998e-08
-0.0169927,-0.0121377,0
-0.34471,-0.00971014,0
-0.123804,-0.0582608,0
-0.126232,-0.0534057,0
-0.121377,-0.0703985,0
-0.223333,-0.0922463,0
-0.133514,-0.072826,0
-0.218478,-0.0995289,0
-0.228188,-0.114094,0
-0.143225,-0.0703985,0
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,1.27451e-06
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,1.22907e-07
0.00242753,-0.00971014,0
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,7.63281e-08
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,7.97999e-08
-0.067971,-0.131087,0
-0.0145652,-0.0412681,1.92086e-07
0.0072826,-0.0825362,5.69638e-08
-0.0509782,-0.126232,2.1629e-05
-0.0412681,-0.172355,0.00240363
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0.00286122
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0.000587649
-0.0995289,-0.218478,0
-0.036413,-0.1675,0.00304367
-0.138369,-0.310724,0
0.0072826,-0.0825362,1.94764e-07
0.0218478,-0.14808,0
-0.0801086,-0.257319,0
0.0388405,-0.0412681,6.60605e-08
0.0315579,0.0145652,0
0.0145652,-0.0922463,0
0.0509782,-0.0534057,1.60257e-06
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,0
-0.257319,-0.116522,0
-0.257319,-0.128659,0
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,0
-0.349565,-0.155362,0
-0.342282,-0.165072,0
-0.356847,-0.150507,0
-0.361703,-0.17721,0
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,0
0.0267029,-0.0121377,0
-0.174782,-0.160217,0
-0.240326,-0.240326,8.52686e-06
-0.174782,-0.203913,0
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,4.48567e-07
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,1.52351e-06
-0.0145652,-0.121377,3.95322e-06
-0.0849637,-0.155362,1.89456e-06
-0.121377,-0.267029,0
-0.0558333,-0.216051,3.40396e-06
-0.0218478,-0.126232,0
-0.0631159,-0.199058,4.20364e-06
-0.067971,-0.172355,7.38191e-06
-0.111667,-0.257319,0
-0.106811,-0.284021,0
-0.0971014,-0.301014,0
0.0121377,-0.0218478,1.37419e-08
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,0
0.036413,-0.0873912,1.94097e-05
0.0315579,-0.0825362,0
0.0145652,-0.135942,6.11828e-06
0.0218478,-0.179638,0.000235686
0.0267029,-0.174782,7.26692e-05
0.0242753,-0.18692,0.000352345
-0.00971014,-0.252464,2.38908e-06
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,0
0.067971,0,0
0.00971014,-0.288877,3.87749e-09
-0.0291304,-0.308297,3.1754e-09
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,6.58916e-08
0.0849637,-0.182065,5.33303e-09
0.0703985,-0.133514,0
0.0776811,-0.189348,7.63161e-08
-0.123804,-0.0534057,0
0.0971014,-0.257319,0
0.106811,-0.281594,5.42782e-09
0.114094,-0.286449,0
0.106811,-0.0558333,0
0.118949,-0.32529,1.60816e-06
0.0946738,-0.072826,0
0.114094,-0.109239,0
0.0339855,-0.0121377,3.35423e-07
0.150507,-0.152935,0
0.169927,-0.201485,0
