dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.398116,-0.17721,1.15835e-09
0.0412681,0.223333,2.29589e-08
0.0412681,0.067971,0.00171887
0.0412681,0.165072,2.49666e-06
0.0388405,0.145652,1.11687e-06
0.0509782,0.271884,0
0.0534057,0.257319,0
0.0461231,0.213623,1.49293e-09
0.0558333,0.310724,0
-0.00971014,0.0849637,5.47075e-06
0.0534057,0.308297,1.1455e-09
0.00971014,0.0898188,0.000108416
0.00242753,0.111667,0.000158207
0.0582608,0.349565,2.83977e-09
0.0242753,-0.0703985,0
0.0072826,0.138369,2.92668e-06
-0.00242753,0.155362,4.14977e-09
-0.0291304,0.254891,0
-0.0388405,0.259746,1.27701e-09
-0.0315579,0.213623,1.15722e-09
0.0315579,0.0121377,0
-0.0582608,0.301014,3.2087e-09
-0.0631159,0.303442,1.12355e-09
-0.00242753,-0.0145652,0
-0.0509782,0.361703,0
-0.0267029,-0.0242753,1.6549e-07
-0.0194203,0.0655434,4.95682e-07
-0.00971014,0.0655434,4.30346e-07
-0.0922463,0.140797,2.65493e-07
-0.0703985,0.160217,5.91451e-09
-0.140797,0.247608,0
-0.067971,0.179638,0
-0.0752536,0.138369,4.55036e-06
-0.138369,0.228188,0
8.91832e-19,-0.0145652,0
-0.131087,0.262174,0
-0.179638,0.279166,1.22096e-09
-0.00485507,0.0485507,1.35489e-06
-0.072826,0.0582608,0
-0.0631159,0.0631159,0
-0.0873912,0.0995289,0
-0.0946738,0.0922463,0
-0.15779,0.15779,1.81046e-09
-0.213623,0.179638,0
-0.145652,0.128659,3.59829e-09
-0.0849637,-0.0267029,0
-0.138369,0.160217,0
-0.267029,0.213623,2.45282e-09
-0.259746,0.211195,0
-0.189348,0.067971,0
-0.101956,0.0509782,0
-0.0145652,0.0291304,1.83647e-07
-0.106811,0.0606884,0
-0.0946738,0.0315579,0
-0.184493,0.067971,0
-0.211195,0.0873912,0
-0.0825362,-0.0267029,0
-0.201485,0.0801086,0
-0.269456,0.0922463,0
-0.264601,0.0825362,3.46202e-09
-0.271884,0.114094,0
-0.0558333,6.83738e-18,5.39121e-08
-0.0388405,0.00242753,5.06942e-08
-0.0339855,0.00242753,5.81391e-08
-0.298587,0.111667,1.44043e-09
-0.0582608,0.00485507,0
-0.140797,1.72421e-17,1.77955e-06
-0.140797,-0.00485507,7.48135e-07
-0.14808,-0.00242753,4.74748e-09
-0.160217,-0.00485507,0
-0.145652,0.00485507,9.69632e-08
-0.247608,-0.0121377,2.2013e-09
-0.0752536,-0.0291304,0
-0.160217,1.96203e-17,0
-0.376268,-0.0194203,0
-0.252464,-0.0121377,0
-0.0291304,-0.0072826,0
-0.0703985,-0.0291304,0
-0.235471,-0.0072826,1.37519e-09
-0.0169927,-0.0121377,0
-0.34471,-0.00971014,2.50875e-09
-0.123804,-0.0582608,0
-0.126232,-0.0534057,0
-0.121377,-0.0703985,0
-0.223333,-0.0922463,0
-0.133514,-0.072826,0
-0.218478,-0.0995289,0
-0.228188,-0.114094,0
-0.143225,-0.0703985,0
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,0
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,0
0.00242753,-0.00971014,0
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,0
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,0
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,0
-0.036413,-0.1675,0
-0.138369,-0.310724,0
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,0
0.0388405,-0.0412681,0
0.0315579,0.0145652,0
0.0145652,-0.0922463,0
0.0509782,-0.0534057,0
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,0
-0.257319,-0.116522,0
-0.257319,-0.128659,0
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,2.54516e-09
-0.349565,-0.155362,0
-0.342282,-0.165072,1.24925e-09
-0.356847,-0.150507,0
-0.361703,-0.17721,0
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,1.39588e-08
-0.0971014,-0.128659,0
-0.152935,-0.194203,0
0.0267029,-0.0121377,2.00151e-09
-0.174782,-0.160217,0
-0.240326,-0.240326,2.80454e-07
-0.174782,-0.203913,0
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,0
-0.121377,-0.267029,0
-0.0558333,-0.216051,0
-0.0218478,-0.126232,0
-0.0631159,-0.199058,0
-0.067971,-0.172355,0
-0.111667,-0.257319,0
-0.106811,-0.284021,0
-0.0971014,-0.301014,1.4488e-09
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,0
-0.00971014,-0.252464,0
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,0
0.067971,0,0
0.00971014,-0.288877,0
-0.0291304,-0.308297,0
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,4.65399e-09
0.0849637,-0.182065,0
0.0703985,-0.133514,0
0.0776811,-0.189348,0
-0.123804,-0.0534057,0
0.0971014,-0.257319,0
0.106811,-0.281594,0
0.114094,-0.286449,0
0.106811,-0.0558333,0
0.118949,-0.32529,1.31381e-06
0.0946738,-0.072826,0
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,0
