dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.123804,0.194203,1.32358e-09
0.150507,0.269456,1.29295e-09
0.138369,0.298587,1.20865e-09
0.109239,0.203913,1.30871e-09
0.131087,0.242753,0
0.155362,0.284021,1.52642e-08
0.18692,0.332572,5.18795e-08
0.0534057,0.118949,0.000108182
0.0388405,0.101956,0
-0.398116,-0.17721,2.36185e-09
0.0412681,0.223333,1.1208e-09
0.0412681,0.067971,0
0.0412681,0.165072,1.4341e-09
0.0388405,0.145652,0
0.0509782,0.271884,0
0.0534057,0.257319,1.5146e-09
0.0461231,0.213623,0
0.0558333,0.310724,1.0985e-08
-0.00971014,0.0849637,2.22975e-08
0.0534057,0.308297,1.16782e-09
0.00971014,0.0898188,0
0.00242753,0.111667,0
0.0582608,0.349565,3.2181e-08
0.0242753,-0.0703985,0.000178674
0.0072826,0.138369,0
-0.00242753,0.155362,5.64084e-09
-0.0291304,0.254891,1.23083e-09
-0.0388405,0.259746,1.3019e-09
-0.0315579,0.213623,3.49349e-09
0.0315579,0.0121377,0.00130962
-0.0582608,0.301014,1.31359e-09
-0.0631159,0.303442,4.58178e-09
-0.00242753,-0.0145652,0
-0.0509782,0.361703,1.34134e-09
-0.0267029,-0.0242753,1.93505e-08
-0.0194203,0.0655434,1.19675e-08
-0.00971014,0.0655434,0
-0.0922463,0.140797,0
-0.0703985,0.160217,1.09288e-09
-0.140797,0.247608,1.37777e-09
-0.067971,0.179638,1.14415e-09
-0.0752536,0.138369,0
-0.138369,0.228188,1.07234e-09
8.91832e-19,-0.0145652,0
-0.131087,0.262174,1.27505e-09
-0.179638,0.279166,2.4895e-09
-0.00485507,0.0485507,0
-0.072826,0.0582608,0
-0.0631159,0.0631159,0
-0.0873912,0.0995289,0
-0.0946738,0.0922463,0
-0.15779,0.15779,1.23851e-09
-0.213623,0.179638,1.37804e-09
-0.145652,0.128659,3.6684e-09
-0.0849637,-0.0267029,0
-0.138369,0.160217,1.18822e-09
-0.267029,0.213623,2.55015e-09
-0.259746,0.211195,3.01669e-09
-0.189348,0.067971,0
-0.101956,0.0509782,0
-0.0145652,0.0291304,0
-0.106811,0.0606884,0
-0.0946738,0.0315579,0
-0.184493,0.067971,0
-0.211195,0.0873912,1.15875e-09
-0.0825362,-0.0267029,0
-0.201485,0.0801086,0
-0.269456,0.0922463,1.27107e-09
-0.264601,0.0825362,2.38386e-09
-0.271884,0.114094,0
-0.0558333,6.83738e-18,0
-0.0388405,0.00242753,0
-0.0339855,0.00242753,0
-0.298587,0.111667,1.4685e-09
-0.0582608,0.00485507,0
-0.140797,1.72421e-17,0
-0.140797,-0.00485507,0
-0.14808,-0.00242753,0
-0.160217,-0.00485507,0
-0.145652,0.00485507,0
-0.247608,-0.0121377,4.57731e-09
-0.0752536,-0.0291304,0
-0.160217,1.96203e-17,0
-0.376268,-0.0194203,1.28022e-09
-0.252464,-0.0121377,1.20991e-09
-0.0291304,-0.0072826,0
-0.0703985,-0.0291304,0
-0.235471,-0.0072826,1.40199e-09
-0.0169927,-0.0121377,0
-0.34471,-0.00971014,2.6083e-09
-0.123804,-0.0582608,0
-0.126232,-0.0534057,0
-0.121377,-0.0703985,0
-0.223333,-0.0922463,0
-0.133514,-0.072826,0
-0.218478,-0.0995289,0
-0.228188,-0.114094,0
-0.143225,-0.0703985,0
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,0.000149103
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,0.000143627
0.00242753,-0.00971014,2.47131e-05
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,0
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,7.70889e-09
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,7.03177e-09
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,5.73822e-08
-0.067971,-0.131087,0
-0.0145652,-0.0412681,2.99187e-08
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,0
-0.036413,-0.1675,0
-0.138369,-0.310724,1.84329e-08
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,2.08937e-08
0.0388405,-0.0412681,1.6449e-07
0.0315579,0.0145652,0.00119482
0.0145652,-0.0922463,8.98382e-08
0.0509782,-0.0534057,0.000893728
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,0
-0.257319,-0.116522,0
-0.257319,-0.128659,5.89164e-09
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,7.93846e-09
-0.349565,-0.155362,4.01061e-09
-0.342282,-0.165072,6.36798e-09
-0.356847,-0.150507,1.2419e-09
-0.361703,-0.17721,3.64587e-09
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,1.01549e-07
0.0267029,-0.0121377,0
-0.174782,-0.160217,0
-0.240326,-0.240326,0.000266596
-0.174782,-0.203913,2.04917e-07
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,0
-0.121377,-0.267029,1.57716e-07
-0.0558333,-0.216051,1.73019e-08
-0.0218478,-0.126232,0
-0.0631159,-0.199058,1.25708e-09
-0.067971,-0.172355,1.33847e-09
-0.111667,-0.257319,8.16907e-08
-0.106811,-0.284021,2.59112e-07
-0.0971014,-0.301014,2.00305e-07
0.0121377,-0.0218478,4.343e-07
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,1.8652e-06
0.036413,-0.0873912,0
0.0315579,-0.0825362,3.80886e-06
0.0145652,-0.135942,3.26858e-08
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,0
-0.00971014,-0.252464,0
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,1.03402e-07
0.067971,0,7.49368e-05
0.00971014,-0.288877,2.59294e-09
-0.0291304,-0.308297,6.7043e-08
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,0
0.0849637,-0.182065,1.20967e-09
0.0703985,-0.133514,0
0.0776811,-0.189348,1.26887e-09
-0.123804,-0.0534057,0
0.0971014,-0.257319,0
0.106811,-0.281594,0
0.114094,-0.286449,1.2702e-09
0.106811,-0.0558333,2.0109e-05
0.118949,-0.32529,8.5316e-05
0.0946738,-0.072826,0
0.114094,-0.109239,0
0.0339855,-0.0121377,0.000808431
0.150507,-0.152935,0
0.169927,-0.201485,0
