dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.155362,0.155362,1.15483e-07
0.0898188,0.0752536,0.00099547
0.0946738,0.0801086,0.00164841
0.14808,0.118949,1.31237e-07
0.162645,0.155362,1.91424e-08
0.220906,0.20634,2.20595e-09
0.288877,0.240326,1.49665e-09
0.296159,0.267029,0
-0.301014,-0.140797,1.27514e-08
0.0485507,0.0655434,0.00129757
0.0582608,0.106811,3.12404e-05
0.0631159,0.0971014,1.57716e-08
0.230616,0.218478,5.64029e-09
0.067971,0.106811,2.1746e-05
0.072826,0.101956,1.12375e-08
0.0825362,0.14808,3.94003e-09
-0.313152,-0.15779,6.85071e-09
0.123804,0.194203,1.33936e-09
0.150507,0.269456,1.28295e-09
0.138369,0.298587,3.66917e-09
0.109239,0.203913,2.64862e-09
0.131087,0.242753,1.21185e-09
0.155362,0.284021,0
0.18692,0.332572,2.61191e-09
0.0534057,0.118949,0.00041052
0.0388405,0.101956,1.09637e-07
-0.398116,-0.17721,4.78002e-09
0.0412681,0.223333,1.11214e-09
0.0412681,0.067971,3.01394e-05
0.0412681,0.165072,9.98926e-09
0.0388405,0.145652,0
0.0509782,0.271884,1.15467e-08
0.0534057,0.257319,3.03553e-09
0.0461231,0.213623,4.59059e-09
0.0558333,0.310724,3.91416e-09
-0.00971014,0.0849637,0
0.0534057,0.308297,9.36214e-09
0.00971014,0.0898188,0
0.00242753,0.111667,8.31611e-07
0.0582608,0.349565,4.90833e-09
0.0242753,-0.0703985,1.15484e-05
0.0072826,0.138369,0
-0.00242753,0.155362,1.42702e-09
-0.0291304,0.254891,1.2455e-09
-0.0388405,0.259746,2.60924e-09
-0.0315579,0.213623,3.53514e-09
0.0315579,0.0121377,0.000116922
-0.0582608,0.301014,1.32925e-09
-0.0631159,0.303442,1.1591e-09
-0.00242753,-0.0145652,0
-0.0509782,0.361703,5.41329e-09
-0.0267029,-0.0242753,2.45959e-09
-0.0194203,0.0655434,0
-0.00971014,0.0655434,0
-0.0922463,0.140797,0
-0.0703985,0.160217,2.16885e-09
-0.140797,0.247608,1.3942e-09
-0.067971,0.179638,2.31559e-09
-0.0752536,0.138369,0
-0.138369,0.228188,0
8.91832e-19,-0.0145652,0
-0.131087,0.262174,2.55545e-09
-0.179638,0.279166,0
-0.00485507,0.0485507,0
-0.072826,0.0582608,0
-0.0631159,0.0631159,0
-0.0873912,0.0995289,0
-0.0946738,0.0922463,0
-0.15779,0.15779,1.22893e-09
-0.213623,0.179638,1.39447e-09
-0.145652,0.128659,2.45852e-09
-0.0849637,-0.0267029,0
-0.138369,0.160217,1.17903e-09
-0.267029,0.213623,1.26521e-09
-0.259746,0.211195,6.07567e-09
-0.189348,0.067971,0
-0.101956,0.0509782,0
-0.0145652,0.0291304,0
-0.106811,0.0606884,0
-0.0946738,0.0315579,0
-0.184493,0.067971,0
-0.211195,0.0873912,0
-0.0825362,-0.0267029,0
-0.201485,0.0801086,0
-0.269456,0.0922463,3.78373e-09
-0.264601,0.0825362,1.20614e-09
-0.271884,0.114094,2.56738e-09
-0.0558333,6.83738e-18,0
-0.0388405,0.00242753,0
-0.0339855,0.00242753,0
-0.298587,0.111667,2.91428e-09
-0.0582608,0.00485507,0
-0.140797,1.72421e-17,0
-0.140797,-0.00485507,0
-0.14808,-0.00242753,0
-0.160217,-0.00485507,0
-0.145652,0.00485507,0
-0.247608,-0.0121377,1.15797e-09
-0.0752536,-0.0291304,0
-0.160217,1.96203e-17,0
-0.376268,-0.0194203,0
-0.252464,-0.0121377,6.10721e-09
-0.0291304,-0.0072826,0
-0.0703985,-0.0291304,0
-0.235471,-0.0072826,2.83741e-09
-0.0169927,-0.0121377,0
-0.34471,-0.00971014,5.29885e-09
-0.123804,-0.0582608,0
-0.126232,-0.0534057,0
-0.121377,-0.0703985,0
-0.223333,-0.0922463,0
-0.133514,-0.072826,0
-0.218478,-0.0995289,0
-0.228188,-0.114094,0
-0.143225,-0.0703985,0
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,0
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,0
0.00242753,-0.00971014,0
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,0
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,9.37693e-09
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,1.16903e-08
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,1.06734e-08
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,0
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,0
-0.036413,-0.1675,0
-0.138369,-0.310724,0
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,0
0.0388405,-0.0412681,0
0.0315579,0.0145652,0.000111696
0.0145652,-0.0922463,0
0.0509782,-0.0534057,2.07974e-06
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,1.91064e-09
-0.257319,-0.116522,8.60718e-09
-0.257319,-0.128659,5.97094e-09
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,9.36629e-09
-0.349565,-0.155362,1.28328e-08
-0.342282,-0.165072,1.02547e-08
-0.356847,-0.150507,1.13209e-08
-0.361703,-0.17721,7.37867e-09
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,2.48691e-09
0.0267029,-0.0121377,0
-0.174782,-0.160217,7.48371e-09
-0.240326,-0.240326,7.54759e-06
-0.174782,-0.203913,5.31692e-09
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,1.47698e-09
-0.121377,-0.267029,3.78892e-09
-0.0558333,-0.216051,6.46104e-09
-0.0218478,-0.126232,0
-0.0631159,-0.199058,8.3345e-09
-0.067971,-0.172355,6.77212e-09
-0.111667,-0.257319,7.02217e-09
-0.106811,-0.284021,7.72991e-09
-0.0971014,-0.301014,2.96024e-09
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,0
-0.00971014,-0.252464,6.12153e-09
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,5.86569e-09
0.067971,0,0
0.00971014,-0.288877,7.39186e-09
-0.0291304,-0.308297,7.08573e-09
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,4.91495e-09
0.0849637,-0.182065,8.02014e-09
0.0703985,-0.133514,0
0.0776811,-0.189348,1.0946e-08
-0.123804,-0.0534057,0
0.0971014,-0.257319,5.55074e-09
0.106811,-0.281594,7.56868e-09
0.114094,-0.286449,5.16092e-09
0.106811,-0.0558333,0
0.118949,-0.32529,8.39294e-05
0.0946738,-0.072826,0
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,6.27284e-09
