dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.223333,-0.111667,6.03027e-09
0.0339855,-0.0072826,0
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,0
0.00242753,-0.00971014,0
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,0
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,0
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,0
-0.036413,-0.1675,0
-0.138369,-0.310724,0
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,0
0.0388405,-0.0412681,0
0.0315579,0.0145652,0
0.0145652,-0.0922463,0
0.0509782,-0.0534057,0
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,7.35196e-09
-0.257319,-0.116522,6.02407e-09
-0.257319,-0.128659,4.58815e-09
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,6.43971e-09
-0.349565,-0.155362,5.20547e-09
-0.342282,-0.165072,6.19888e-09
-0.356847,-0.150507,4.83569e-09
-0.361703,-0.17721,4.73207e-09
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,4.78469e-09
0.0267029,-0.0121377,5.95897e-09
-0.174782,-0.160217,5.71971e-09
-0.240326,-0.240326,1.40159e-08
-0.174782,-0.203913,5.11475e-09
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,5.68326e-09
-0.121377,-0.267029,6.11434e-09
-0.0558333,-0.216051,5.46174e-09
-0.0218478,-0.126232,0
-0.0631159,-0.199058,4.89479e-09
-0.067971,-0.172355,6.51462e-09
-0.111667,-0.257319,5.40413e-09
-0.106811,-0.284021,6.23704e-09
-0.0971014,-0.301014,1.00646e-08
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,1.10443e-05
-0.00971014,-0.252464,8.86383e-08
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,4.56736e-09
0.067971,0,0
0.00971014,-0.288877,6.43521e-09
-0.0291304,-0.308297,4.1614e-09
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,4.71017e-09
0.0849637,-0.182065,7.14679e-09
0.0703985,-0.133514,0
0.0776811,-0.189348,1.11541e-08
-0.123804,-0.0534057,0
0.0971014,-0.257319,4.74861e-09
0.106811,-0.281594,9.42848e-09
0.114094,-0.286449,8.60727e-09
0.106811,-0.0558333,0
0.118949,-0.32529,1.13059e-07
0.0946738,-0.072826,0
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,1.19602e-08
