dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,0
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,0
-0.036413,-0.1675,0
-0.138369,-0.310724,0
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,0
0.0388405,-0.0412681,0
0.0315579,0.0145652,0
0.0145652,-0.0922463,0
0.0509782,-0.0534057,0
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,3.68704e-09
-0.257319,-0.116522,7.55274e-09
-0.257319,-0.128659,9.1767e-09
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,9.06235e-09
-0.349565,-0.155362,9.15682e-09
-0.342282,-0.165072,1.18935e-08
-0.356847,-0.150507,1.28101e-08
-0.361703,-0.17721,5.93289e-09
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,8.44905e-09
0.0267029,-0.0121377,0
-0.174782,-0.160217,1.00614e-08
-0.240326,-0.240326,1.35938e-08
-0.174782,-0.203913,1.22668e-08
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,4.25842e-09
-0.121377,-0.267029,1.17313e-08
-0.0558333,-0.216051,1.37543e-08
-0.0218478,-0.126232,0
-0.0631159,-0.199058,8.61031e-09
-0.067971,-0.172355,1.24993e-08
-0.111667,-0.257319,1.78328e-08
-0.106811,-0.284021,8.77715e-09
-0.0971014,-0.301014,1.00888e-08
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,0
-0.00971014,-0.252464,7.87531e-09
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,1.09173e-08
0.067971,0,0
0.00971014,-0.288877,1.7036e-08
-0.0291304,-0.308297,7.32022e-09
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,1.24776e-08
0.0849637,-0.182065,1.36218e-08
0.0703985,-0.133514,0
0.0776811,-0.189348,1.57086e-08
-0.123804,-0.0534057,0
0.0971014,-0.257319,1.13887e-08
0.106811,-0.281594,1.35038e-08
0.114094,-0.286449,1.3078e-08
0.106811,-0.0558333,0
0.118949,-0.32529,1.26082e-08
0.0946738,-0.072826,6.38951e-09
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,1.2105e-08
