dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.0315579,0.0121377,1.48683e-05
-0.0582608,0.301014,5.3987e-09
-0.0631159,0.303442,3.51681e-09
-0.00242753,-0.0145652,0
-0.0509782,0.361703,4.08103e-09
-0.0267029,-0.0242753,0
-0.0194203,0.0655434,1.75991e-07
-0.00971014,0.0655434,0
-0.0922463,0.140797,1.13367e-08
-0.0703985,0.160217,5.6145e-09
-0.140797,0.247608,5.66247e-09
-0.067971,0.179638,0
-0.0752536,0.138369,5.96841e-09
-0.138369,0.228188,4.4072e-09
8.91832e-19,-0.0145652,0
-0.131087,0.262174,5.24031e-09
-0.179638,0.279166,2.55789e-09
-0.00485507,0.0485507,7.97852e-08
-0.072826,0.0582608,0
-0.0631159,0.0631159,0
-0.0873912,0.0995289,0
-0.0946738,0.0922463,0
-0.15779,0.15779,5.09014e-09
-0.213623,0.179638,0
-0.145652,0.128659,1.27287e-09
-0.0849637,-0.0267029,0
-0.138369,0.160217,0
-0.267029,0.213623,1.3101e-09
-0.259746,0.211195,3.09956e-09
-0.189348,0.067971,0
-0.101956,0.0509782,0
-0.0145652,0.0291304,2.26944e-09
-0.106811,0.0606884,0
-0.0946738,0.0315579,0
-0.184493,0.067971,0
-0.211195,0.0873912,1.19058e-09
-0.0825362,-0.0267029,0
-0.201485,0.0801086,0
-0.269456,0.0922463,1.30599e-09
-0.264601,0.0825362,2.44934e-09
-0.271884,0.114094,1.30341e-09
-0.0558333,6.83738e-18,0
-0.0388405,0.00242753,0
-0.0339855,0.00242753,0
-0.298587,0.111667,1.50884e-09
-0.0582608,0.00485507,0
-0.140797,1.72421e-17,1.2834e-08
-0.140797,-0.00485507,0
-0.14808,-0.00242753,0
-0.160217,-0.00485507,0
-0.145652,0.00485507,0
-0.247608,-0.0121377,1.17576e-09
-0.0752536,-0.0291304,0
-0.160217,1.96203e-17,0
-0.376268,-0.0194203,1.31539e-09
-0.252464,-0.0121377,0
-0.0291304,-0.0072826,0
-0.0703985,-0.0291304,0
-0.235471,-0.0072826,5.70605e-09
-0.0169927,-0.0121377,0
-0.34471,-0.00971014,0
-0.123804,-0.0582608,0
-0.126232,-0.0534057,0
-0.121377,-0.0703985,0
-0.223333,-0.0922463,0
-0.133514,-0.072826,0
-0.218478,-0.0995289,0
-0.228188,-0.114094,0
-0.143225,-0.0703985,0
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,0
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,0
0.00242753,-0.00971014,0
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,0
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,0
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,0
-0.036413,-0.1675,0
-0.138369,-0.310724,0
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,0
0.0388405,-0.0412681,0
0.0315579,0.0145652,1.05706e-05
0.0145652,-0.0922463,0
0.0509782,-0.0534057,0
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,7.75998e-09
-0.257319,-0.116522,6.35839e-09
-0.257319,-0.128659,4.84279e-09
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,0
-0.349565,-0.155362,1.37359e-09
-0.342282,-0.165072,2.61716e-09
-0.356847,-0.150507,0
-0.361703,-0.17721,1.24867e-09
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,5.05023e-09
0.0267029,-0.0121377,0
-0.174782,-0.160217,6.03715e-09
-0.240326,-0.240326,3.59794e-07
-0.174782,-0.203913,0
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,1.49967e-09
-0.121377,-0.267029,5.16294e-09
-0.0558333,-0.216051,7.20607e-09
-0.0218478,-0.126232,0
-0.0631159,-0.199058,5.16645e-09
-0.067971,-0.172355,8.19797e-09
-0.111667,-0.257319,5.70405e-09
-0.106811,-0.284021,7.84868e-09
-0.0971014,-0.301014,6.0704e-09
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,0
-0.00971014,-0.252464,0
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,4.82084e-09
0.067971,0,7.69932e-09
0.00971014,-0.288877,5.43389e-09
-0.0291304,-0.308297,5.49044e-09
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,7.5004e-09
0.0849637,-0.182065,4.97158e-09
0.0703985,-0.133514,0
0.0776811,-0.189348,5.21492e-09
-0.123804,-0.0534057,0
0.0971014,-0.257319,5.01215e-09
0.106811,-0.281594,5.63101e-09
0.114094,-0.286449,5.22038e-09
0.106811,-0.0558333,0
0.118949,-0.32529,4.84969e-06
0.0946738,-0.072826,2.25017e-09
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,8.47084e-09
