dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.218478,-0.276739,2.06602e-08
-0.116522,-0.0558333,0
0.0315579,0.0145652,0
0.118949,-0.0436956,0
0.201485,-0.233043,1.62181e-08
0.111667,-0.036413,0
0.228188,-0.264601,1.84621e-08
0.111667,-0.0412681,0
0.189348,-0.101956,0
0.230616,-0.128659,0
0.143225,-0.0825362,0
0.191775,-0.0995289,0
0.235471,-0.128659,0
-0.123804,-0.067971,0
0.233043,-0.131087,0
0.271884,-0.162645,0
0.276739,-0.160217,0
0.310724,-0.18692,8.58269e-09
0.318007,-0.18692,1.82541e-08
0.0995289,-0.0121377,0
0.111667,-0.0072826,0
-0.131087,-0.0752536,0
0.0946738,0,0
0.0898188,0.0242753,0
0.201485,-0.0145652,1.815e-07
0.223333,-0.0315579,1.58556e-07
0.318007,-0.0655434,6.35226e-09
0.330145,-0.0631159,1.83595e-08
0.269456,-0.0485507,4.66247e-08
0.267029,-0.0485507,1.60942e-08
0.0849637,0.0169927,0
0.361703,-0.067971,1.5831e-08
0.106811,0.0242753,0
0.111667,0.0291304,0
0.116522,0.0218478,0
-0.135942,-0.0752536,1.77729e-08
0.19663,0.0339855,2.16439e-08
0.194203,0.0315579,3.72894e-08
0.305869,0.0291304,1.56517e-08
0.211195,0.0315579,2.38236e-08
0.118949,0.0267029,2.86429e-08
-0.211195,-0.0971014,8.03528e-09
0.301014,0.0315579,1.74521e-08
0.0655434,0.0291304,0
0.293732,0.036413,2.202e-08
0.315579,0.0412681,3.26663e-08
0.388405,0.0436956,0
0.131087,0.0461231,0
0.067971,0.0291304,0
0.131087,0.0534057,0
0.247608,0.0995289,2.42094e-08
0.131087,0.0655434,1.92224e-08
0.322862,0.14808,1.71867e-08
-0.225761,-0.116522,1.64142e-08
0.320434,0.160217,2.90142e-08
0.223333,0.101956,3.06557e-08
0.235471,0.116522,1.95109e-08
0.330145,0.165072,1.75873e-06
0.067971,0.0412681,1.56139e-06
0.0752536,0.104384,0
0.101956,0.0873912,0
0.140797,0.111667,0
0.155362,0.155362,2.13444e-08
0.0898188,0.0752536,0
0.0946738,0.0801086,0
0.14808,0.118949,5.32204e-09
0.162645,0.155362,2.54402e-08
0.220906,0.20634,2.77839e-08
0.288877,0.240326,3.84578e-08
0.296159,0.267029,2.16493e-08
-0.301014,-0.140797,1.37144e-08
