dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.223333,-0.0922463,0
-0.133514,-0.072826,0
-0.218478,-0.0995289,0
-0.228188,-0.114094,0
-0.143225,-0.0703985,0
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,0
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,0
0.00242753,-0.00971014,0
-0.0534057,-0.0582608,0
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,0
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,0
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,6.03536e-09
-0.0485507,-0.155362,0
-0.0995289,-0.218478,0
-0.036413,-0.1675,0
-0.138369,-0.310724,9.00282e-09
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,6.90297e-08
0.0388405,-0.0412681,0
0.0315579,0.0145652,7.61313e-05
0.0145652,-0.0922463,0
0.0509782,-0.0534057,4.00863e-07
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,0
-0.257319,-0.116522,0
-0.257319,-0.128659,3.40834e-09
0.0315579,0.0121377,0
-0.0267029,-0.0631159,0
-0.271884,-0.133514,1.27567e-09
-0.349565,-0.155362,0
-0.342282,-0.165072,4.91187e-09
-0.356847,-0.150507,0
-0.361703,-0.17721,2.3435e-09
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,3.50831e-09
0.0267029,-0.0121377,0
-0.174782,-0.160217,0
-0.240326,-0.240326,5.9745e-06
-0.174782,-0.203913,0
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,0
-0.121377,-0.267029,1.31324e-07
-0.0558333,-0.216051,8.07631e-08
-0.0218478,-0.126232,0
-0.0631159,-0.199058,4.33725e-08
-0.067971,-0.172355,2.53089e-09
-0.111667,-0.257319,2.30259e-07
-0.106811,-0.284021,4.29157e-07
-0.0971014,-0.301014,3.84864e-07
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,0
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,0
-0.00971014,-0.252464,0
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,3.39289e-09
0.067971,0,0
0.00971014,-0.288877,1.27478e-09
-0.0291304,-0.308297,1.03044e-08
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,1.16633e-09
0.0849637,-0.182065,0
0.0703985,-0.133514,0
0.0776811,-0.189348,1.22341e-09
-0.123804,-0.0534057,0
0.0971014,-0.257319,0
0.106811,-0.281594,0
0.114094,-0.286449,0
0.106811,-0.0558333,0
0.118949,-0.32529,0.000122217
0.0946738,-0.072826,0
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,0
