dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.0388405,0.101956,3.04393e-05
-0.398116,-0.17721,1.12358e-07
0.0412681,0.223333,2.28299e-09
0.0412681,0.067971,1.27437e-05
0.0412681,0.165072,5.81393e-09
0.0388405,0.145652,5.57558e-09
0.0509782,0.271884,5.78201e-09
0.0534057,0.257319,1.21007e-08
0.0461231,0.213623,1.55012e-09
0.0558333,0.310724,2.04135e-07
-0.00971014,0.0849637,8.24732e-08
0.0534057,0.308297,3.10419e-07
0.00971014,0.0898188,1.92356e-08
0.00242753,0.111667,4.80701e-07
0.0582608,0.349565,2.89525e-07
0.0242753,-0.0703985,3.56359e-08
0.0072826,0.138369,7.71048e-09
-0.00242753,0.155362,2.87248e-09
-0.0291304,0.254891,4.91679e-09
-0.0388405,0.259746,1.32593e-09
-0.0315579,0.213623,0
0.0315579,0.0121377,0
-0.0582608,0.301014,1.9051e-07
-0.0631159,0.303442,1.07385e-07
-0.00242753,-0.0145652,0
-0.0509782,0.361703,2.36815e-07
-0.0267029,-0.0242753,2.75194e-07
-0.0194203,0.0655434,2.13297e-08
-0.00971014,0.0655434,0
-0.0922463,0.140797,0
-0.0703985,0.160217,1.61755e-08
-0.140797,0.247608,0
-0.067971,0.179638,1.16527e-09
-0.0752536,0.138369,0
-0.138369,0.228188,0
8.91832e-19,-0.0145652,0
-0.131087,0.262174,0
-0.179638,0.279166,1.26773e-09
-0.00485507,0.0485507,0
-0.072826,0.0582608,1.40306e-06
-0.0631159,0.0631159,2.27505e-07
-0.0873912,0.0995289,5.49781e-06
-0.0946738,0.0922463,2.6019e-06
-0.15779,0.15779,1.99242e-06
-0.213623,0.179638,5.93343e-08
-0.145652,0.128659,7.13112e-06
-0.0849637,-0.0267029,0
-0.138369,0.160217,7.03781e-07
-0.267029,0.213623,3.89584e-09
-0.259746,0.211195,0
-0.189348,0.067971,0.000414386
-0.101956,0.0509782,0.00039298
-0.0145652,0.0291304,0.00116857
-0.106811,0.0606884,0.00068686
-0.0946738,0.0315579,0.00207213
-0.184493,0.067971,0.000536601
-0.211195,0.0873912,1.08231e-05
-0.0825362,-0.0267029,0
-0.201485,0.0801086,5.61775e-05
-0.269456,0.0922463,3.23132e-08
-0.264601,0.0825362,1.452e-08
-0.271884,0.114094,9.04387e-09
-0.0558333,6.83738e-18,5.96773e-07
-0.0388405,0.00242753,5.34854e-07
-0.0339855,0.00242753,2.97653e-07
-0.298587,0.111667,0.00010212
-0.0582608,0.00485507,0
-0.140797,1.72421e-17,0.000170308
-0.140797,-0.00485507,0.000132641
-0.14808,-0.00242753,5.17868e-05
-0.160217,-0.00485507,6.23382e-05
-0.145652,0.00485507,0.000146775
-0.247608,-0.0121377,7.25425e-08
-0.0752536,-0.0291304,0
-0.160217,1.96203e-17,6.37334e-05
-0.376268,-0.0194203,1.30386e-09
-0.252464,-0.0121377,3.82914e-08
-0.0291304,-0.0072826,0
-0.0703985,-0.0291304,0
-0.235471,-0.0072826,1.33006e-07
-0.0169927,-0.0121377,8.33742e-07
-0.34471,-0.00971014,1.32822e-09
-0.123804,-0.0582608,0
-0.126232,-0.0534057,0
-0.121377,-0.0703985,0
-0.223333,-0.0922463,0
-0.133514,-0.072826,0
-0.218478,-0.0995289,0
-0.228188,-0.114094,0
-0.143225,-0.0703985,0
-0.0703985,-0.0412681,0
-0.223333,-0.111667,0
0.0339855,-0.0072826,0
-0.0631159,-0.0509782,0
-0.315579,-0.135942,0
0.00971014,-0.0291304,0
0.00242753,-0.00971014,0
-0.0534057,-0.0582608,4.0553e-08
-0.140797,-0.135942,0
-0.0655434,-0.0898188,0
-0.160217,-0.123804,0
-0.0534057,-0.0898188,0
-0.0825362,-0.0558333,0
-0.131087,-0.131087,0
-0.121377,-0.160217,0
-0.223333,-0.199058,0
-0.211195,-0.203913,0
-0.201485,-0.203913,0
-0.19663,-0.223333,0
-0.199058,-0.235471,0
-0.135942,-0.15779,0
-0.0898188,-0.0509782,0
-0.213623,-0.233043,0
-0.0194203,-0.0291304,0
-0.0752536,-0.104384,0
0.00242753,-0.0825362,0
-0.067971,-0.131087,0
-0.0145652,-0.0412681,0
0.0072826,-0.0825362,0
-0.0509782,-0.126232,0
-0.0412681,-0.172355,0
-0.0946738,-0.0509782,0
-0.036413,-0.165072,0
-0.118949,-0.225761,0
-0.0922463,-0.245181,0
-0.0485507,-0.155362,0
-0.0995289,-0.218478,7.28382e-09
-0.036413,-0.1675,0
-0.138369,-0.310724,0
0.0072826,-0.0825362,0
0.0218478,-0.14808,0
-0.0801086,-0.257319,0
0.0388405,-0.0412681,0
0.0315579,0.0145652,0
0.0145652,-0.0922463,0
0.0509782,-0.0534057,0
0.0267029,-0.133514,0
-0.162645,-0.072826,0
-0.17721,-0.067971,0
-0.169927,-0.0946738,0
-0.160217,-0.0849637,0
-0.169927,-0.0752536,0
-0.184493,-0.0946738,0
-0.271884,-0.106811,0
-0.257319,-0.116522,1.57566e-09
-0.257319,-0.128659,0
0.0315579,0.0121377,2.52754e-07
-0.0267029,-0.0631159,0
-0.271884,-0.133514,3.99015e-09
-0.349565,-0.155362,5.3404e-09
-0.342282,-0.165072,1.94062e-07
-0.356847,-0.150507,2.54253e-08
-0.361703,-0.17721,1.08969e-07
-0.00971014,-0.0582608,0
-0.0194203,-0.0582608,0
-0.0145652,-0.0606884,0
-0.0267029,-0.0606884,0
-0.0922463,-0.0995289,0
-0.0873912,-0.0971014,0
-0.036413,-0.0121377,0
-0.0971014,-0.128659,0
-0.152935,-0.194203,0
0.0267029,-0.0121377,0
-0.174782,-0.160217,0
-0.240326,-0.240326,6.72872e-05
-0.174782,-0.203913,0
-0.0291304,-0.0825362,0
-0.0242753,-0.0776811,0
-0.0194203,-0.131087,0
-0.0315579,-0.0121377,0
-0.0169927,-0.121377,0
-0.0145652,-0.121377,0
-0.0849637,-0.155362,0
-0.121377,-0.267029,5.11767e-09
-0.0558333,-0.216051,0
-0.0218478,-0.126232,0
-0.0631159,-0.199058,0
-0.067971,-0.172355,2.67339e-09
-0.111667,-0.257319,1.41351e-09
-0.106811,-0.284021,2.55948e-09
-0.0971014,-0.301014,1.50429e-09
0.0121377,-0.0218478,0
-0.0267029,-0.0291304,9.17957e-09
0.0242753,-0.0971014,0
0.036413,-0.0873912,0
0.0315579,-0.0825362,0
0.0145652,-0.135942,0
0.0218478,-0.179638,0
0.0267029,-0.174782,0
0.0242753,-0.18692,0
-0.00971014,-0.252464,0
-0.0339855,-0.0315579,0
-0.0194203,-0.347137,0
0.067971,0,0
0.00971014,-0.288877,0
-0.0291304,-0.308297,0
0.067971,-0.135942,0
0.0582608,-0.0873912,0
0.0922463,-0.228188,1.232e-09
0.0849637,-0.182065,0
0.0703985,-0.133514,0
0.0776811,-0.189348,0
-0.123804,-0.0534057,0
0.0971014,-0.257319,1.24205e-09
0.106811,-0.281594,0
0.114094,-0.286449,0
0.106811,-0.0558333,0
0.118949,-0.32529,1.24082e-09
0.0946738,-0.072826,0
0.114094,-0.109239,0
0.0339855,-0.0121377,0
0.150507,-0.152935,0
0.169927,-0.201485,0
